深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
6420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,4.7e-05,0.000711,0.004385,0.014851,0.030646,0.048437,0.065512,0.081101,0.096102,0.123519,0.093568,0.094905,0.162113,0.352832,0.550607,0.722229,0.858488,0.948117,0.982294,0.989932,0.993431,0.995656,0.997159,0.998166,0.998839,0.999299,0.990191,0.8718,0.710656,0.624314
6450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.00014,0.00157,0.007585,0.021075,0.038295,0.056372,0.073564,0.089447,0.105262,0.135932,0.092019,0.099461,0.184495,0.387726,0.58319,0.749666,0.879563,0.959249,0.984766,0.990898,0.9941,0.996146,0.997515,0.998428,0.999033,0.999412,0.98219,0.839966,0.6876,0.606698
6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.000375,0.003166,0.012154,0.028319,0.046427,0.064709,0.082166,0.098561,0.116067,0.138441,0.093005,0.10479,0.210032,0.424875,0.614503,0.776185,0.899136,0.968133,0.986643,0.991803,0.994746,0.996615,0.997854,0.998676,0.999213,0.999453,0.969604,0.807106,0.664707,0.587967
6510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,6.4e-05,0.000915,0.005849,0.018087,0.0362,0.054717,0.073139,0.090913,0.108136,0.128917,0.125784,0.095221,0.110689,0.238477,0.46193,0.645202,0.80214,0.917175,0.974819,0.988136,0.992633,0.995335,0.997036,0.998157,0.998895,0.999367,0.999312,0.951555,0.775528,0.644146,0.571142
6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.000193,0.002034,0.009959,0.025316,0.044715,0.063495,0.082195,0.100548,0.119444,0.143519,0.113584,0.098831,0.117745,0.270769,0.498223,0.675412,0.827339,0.933333,0.979592,0.989421,0.993434,0.995904,0.997439,0.998445,0.999099,0.999507,0.998752,0.927406,0.744464,0.62284,0.552666
6570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.000524,0.004089,0.015584,0.033409,0.053474,0.072439,0.091521,0.110739,0.133013,0.148049,0.106988,0.103224,0.126017,0.30598,0.532571,0.704918,0.851503,0.947274,0.982926,0.990537,0.994171,0.99642,0.997801,0.9987,0.999276,0.999624,0.997288,0.898066,0.71583,0.602958,0.535275
6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,7.9e-05,0.001291,0.007519,0.022675,0.042088,0.062415,0.081584,0.101201,0.12195,0.148519,0.13452,0.104715,0.108312,0.136468,0.344205,0.565998,0.734475,0.874973,0.959101,0.985369,0.991548,0.994854,0.996887,0.998128,0.998929,0.99943,0.999721,0.994025,0.864792,0.690241,0.585381,0.520144
6630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.000252,0.002887,0.012746,0.031265,0.05177,0.072474,0.092166,0.112748,0.137008,0.156036,0.122083,0.106907,0.115364,0.150522,0.384832,0.598868,0.763363,0.896838,0.968424,0.987307,0.99255,0.995544,0.99736,0.998456,0.999152,0.999574,0.999803,0.987564,0.827407,0.662213,0.56262,0.498772
6660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.000701,0.005727,0.019592,0.040442,0.061432,0.082447,0.102753,0.124789,0.15451,0.143028,0.115829,0.11074,0.123078,0.168596,0.423835,0.63007,0.791007,0.916294,0.975151,0.988827,0.99343,0.996139,0.99776,0.998729,0.999333,0.999686,0.999849,0.976533,0.790866,0.637791,0.542941,0.480572
6690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.000113,0.001742,0.010294,0.027955,0.050209,0.071497,0.092978,0.114168,0.139106,0.165481,0.129145,0.115115,0.116245,0.132375,0.192508,0.461926,0.660854,0.818066,0.93347,0.979923,0.990138,0.99425,0.996685,0.998123,0.998973,0.999489,0.999776,0.999836,0.95924,0.755289,0.614353,0.523417,0.462319
6720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.000366,0.00386,0.01682,0.037459,0.060445,0.082064,0.104242,0.126783,0.157439,0.153769,0.123055,0.118136,0.12335,0.143778,0.222471,0.49882,0.691326,0.844409,0.948074,0.983308,0.991312,0.99501,0.997182,0.99845,0.999187,0.99962,0.999846,0.999661,0.934726,0.721486,0.591489,0.50379,0.443743
6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,4.2e-05,0.001036,0.007631,0.025193,0.04775,0.071152,0.09327,0.116448,0.141429,0.174717,0.138541,0.123218,0.123803,0.13227,0.157829,0.257287,0.534533,0.721459,0.869673,0.959937,0.985804,0.992388,0.995711,0.997634,0.998743,0.999373,0.999727,0.999899,0.999053,0.903116,0.689725,0.568971,0.483973,0.424766
6780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000162,0.002578,0.013515,0.035031,0.058621,0.082417,0.105291,0.129919,0.160022,0.169116,0.132172,0.127605,0.131763,0.143488,0.174851,0.2952,0.569198,0.751166,0.893305,0.96909,0.987755,0.993384,0.996352,0.99804,0.999001,0.99953,0.999812,0.999937,0.997389,0.865738,0.659897,0.546666,0.463921,0.405348
6810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.000539,0.005644,0.021634,0.045907,0.070042,0.094411,0.11838,0.145365,0.182189,0.151815,0.133215,0.135189,0.142257,0.157712,0.194591,0.33501,0.603023,0.780445,0.914723,0.975811,0.989373,0.994305,0.996933,0.998404,0.999226,0.999661,0.999876,0.999962,0.993475,0.824773,0.631635,0.524436,0.443541,0.385381
6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,9.3e-05,0.001552,0.010908,0.031682,0.057534,0.082126,0.107388,0.132925,0.164608,0.186823,0.144117,0.139433,0.145866,0.155892,0.175466,0.215774,0.375884,0.636102,0.809282,0.933329,0.980589,0.990782,0.995152,0.997457,0.998727,0.999418,0.999764,0.999922,0.999978,0.985441,0.782633,0.604236,0.501823,0.422358,0.364346
6870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.000356,0.003856,0.018733,0.043105,0.069751,0.094959,0.12152,0.149395,0.189692,0.168649,0.14578,0.149752,0.160121,0.173394,0.196751,0.2371,0.417703,0.66858,0.837727,0.948784,0.984006,0.992046,0.99592,0.997922,0.999007,0.999576,0.999843,0.999953,0.999982,0.97096,0.74159,0.577923,0.479463,0.401104,0.342934
6900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.001164,0.008334,0.029001,0.055519,0.082713,0.108892,0.137336,0.169391,0.204573,0.158806,0.154324,0.164546,0.178969,0.19533,0.220767,0.257924,0.460264,0.700786,0.865613,0.961073,0.986566,0.993206,0.996614,0.998335,0.999247,0.999704,0.999901,0.999974,0.999959,0.947775,0.702655,0.552204,0.456984,0.37937,0.320609
6930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249,0.003223,0.015716,0.04116,0.068775,0.096717,0.124398,0.155626,0.196489,0.187648,0.161744,0.16892,0.184603,0.202608,0.2207,0.245303,0.277959,0.502667,0.732595,0.891944,0.970338,0.988595,0.994274,0.997237,0.998698,0.99945,0.999803,0.999941,0.999986,0.999827,0.914828,0.665893,0.526102,0.433405,0.356061,0.2962
6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000939,0.007618,0.02618,0.054631,0.082898,0.112027,0.141927,0.177725,0.224233,0.176881,0.174468,0.190087,0.210501,0.230419,0.248085,0.269589,0.299876,0.544994,0.764225,0.915847,0.977101,0.99031,0.995248,0.997788,0.999011,0.999615,0.999877,0.999967,0.999993,0.999304,0.872837,0.631636,0.500744,0.409915,0.332253,0.270611
6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002907,0.015347,0.03922,0.069315,0.098524,0.129597,0.162819,0.207771,0.214254,0.18377,0.195632,0.21712,0.239372,0.25804,0.273015,0.290127,0.322517,0.585858,0.795039,0.935928,0.981866,0.991836,0.996134,0.998276,0.999278,0.999745,0.999928,0.999983,0.999997,0.997605,0.824272,0.597084,0.471968,0.382146,0.303543,0.239993
7020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409,0.026567,0.05375,0.084711,0.115298,0.149161,0.187455,0.245831,0.202975,0.203104,0.223714,0.247763,0.268497,0.28412,0.296032,0.309418,0.35173,0.625388,0.825175,0.951815,0.985231,0.993182,0.996893,0.998682,0.999488,0.999837,0.999959,0.999992,0.999999,0.992997,0.773997,0.564959,0.444568,0.355428,0.275268,0.20973
7050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.015719,0.040659,0.06944,0.101398,0.134169,0.172243,0.219827,0.247862,0.214399,0.232275,0.256522,0.278895,0.295903,0.308116,0.317277,0.327614,0.387824,0.663675,0.855224,0.963923,0.987757,0.994397,0.997551,0.999021,0.999652,0.999902,0.999978,0.999996,0.999999,0.982472,0.724497,0.533418,0.416642,0.327513,0.245223,0.178321
7080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.028193,0.056679,0.086331,0.119972,0.156106,0.200912,0.267369,0.238499,0.242462,0.26745,0.289953,0.308007,0.320987,0.330183,0.337096,0.344961,0.429784,0.700661,0.884499,0.972824,0.989796,0.995484,0.998116,0.999299,0.999775,0.999944,0.999989,0.999998,0.999999,0.962192,0.677419,0.501759,0.387602,0.297672,0.213122,0.146379
7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.043969,0.074068,0.104809,0.141215,0.182602,0.239453,0.297183,0.258469,0.27961,0.303248,0.320966,0.334379,0.34392,0.350624,0.355728,0.361671,0.475842,0.736201,0.911151,0.979172,0.991554,0.996436,0.998592,0.999519,0.999863,0.99997,0.999995,0.999999,0.999995,0.929028,0.633202,0.469595,0.357045,0.265594,0.179547,0.11533
7140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516,0.061857,0.092883,0.125543,0.166335,0.216571,0.298879,0.291676,0.296092,0.318642,0.336778,0.34959,0.359158,0.366016,0.370755,0.374406,0.379427,0.525215,0.770344,0.933628,0.983635,0.993131,0.997251,0.998982,0.999686,0.999922,0.999985,0.999998,1.0,0.999958,0.882397,0.591617,0.437084,0.32521,0.231741,0.145963,0.08694
7170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161,0.0814,0.113872,0.149819,0.197831,0.264908,0.364229,0.319208,0.338006,0.354946,0.367307,0.375987,0.382513,0.387113,0.390242,0.392598,0.398856,0.575612,0.803102,0.951325,0.986823,0.994552,0.997942,0.999295,0.999807,0.999958,0.999993,0.999999,1.0,0.99973,0.825049,0.551187,0.403142,0.290806,0.195717,0.113302,0.062197
7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006973,0.102896,0.138081,0.179455,0.240605,0.342332,0.366567,0.361994,0.377179,0.38782,0.39556,0.400903,0.405043,0.407696,0.409471,0.410684,0.423022,0.625626,0.834921,0.964558,0.989265,0.995797,0.998511,0.999535,0.999889,0.999979,0.999997,1.0,1.0,0.99863,0.762318,0.511139,0.367605,0.253877,0.15893,0.083575,0.042239
7230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753,0.127389,0.167285,0.21816,0.306384,0.456323,0.396736,0.404073,0.412569,0.418096,0.422248,0.424899,0.427022,0.428012,0.428527,0.4288,0.455336,0.673997,0.867059,0.974071,0.99135,0.996855,0.998965,0.999711,0.99994,0.99999,0.999999,1.0,1.0,0.99453,0.699352,0.470652,0.329969,0.214696,0.123145,0.058343,0.027287
7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035086,0.156651,0.204758,0.274759,0.414857,0.472165,0.439057,0.442088,0.444916,0.446562,0.447725,0.448219,0.44843,0.448001,0.447265,0.446896,0.497185,0.719794,0.898834,0.980611,0.993241,0.997729,0.999315,0.999832,0.99997,0.999996,0.999999,1.0,1.0,0.982637,0.63919,0.429108,0.289736,0.174327,0.09037,0.038541,0.016838
7290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058334,0.193786,0.257931,0.368721,0.562065,0.489388,0.478838,0.476416,0.474714,0.473384,0.471854,0.470527,0.468818,0.467048,0.46515,0.464934,0.546473,0.762593,0.926741,0.984933,0.994924,0.998427,0.999571,0.999909,0.999986,0.999998,1.0,1.0,1.0,0.955614,0.582377,0.38597,0.246782,0.134715,0.062405,0.024204,0.009968
7320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085404,0.245494,0.344902,0.513891,0.623284,0.526313,0.513585,0.506814,0.501411,0.497559,0.493555,0.49043,0.486866,0.48366,0.480886,0.483685,0.599114,0.802662,0.948626,0.987935,0.996345,0.998962,0.999749,0.999954,0.999994,0.999999,1.0,1.0,1.0,0.906962,0.527506,0.340592,0.20185,0.098315,0.040523,0.01454,0.005682
7350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116406,0.328713,0.488315,0.66712,0.598018,0.557627,0.540668,0.53055,0.522241,0.515944,0.509857,0.50482,0.499776,0.495292,0.492222,0.505953,0.651179,0.842725,0.964499,0.990476,0.997485,0.999351,0.999863,0.999979,0.999997,1.0,1.0,1.0,1.0,0.836194,0.471999,0.292344,0.156889,0.067258,0.025017,0.008404,0.003135
7380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.148955,0.474066,0.656912,0.78749,0.637849,0.606972,0.58838,0.575699,0.565484,0.557032,0.549781,0.543273,0.537594,0.533918,0.531496,0.566023,0.715801,0.885444,0.975014,0.992771,0.998301,0.9996,0.999927,0.99999,0.999999,1.0,1.0,1.0,0.999988,0.75875,0.435467,0.258124,0.123845,0.046632,0.016243,0.005135,0.001839
