time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
7719.353,128.6559,7019.404,0.118394,0.0,0.118394,0.74741,0.0,0.134196
7719.353,128.6559,7009.698,0.113696,0.0,0.113696,0.749848,0.0,0.136456
7719.353,128.6559,6999.992,0.11004,0.0,0.11004,0.750998,0.0,0.138962
7719.353,128.6559,6990.286,0.109145,0.0,0.109145,0.74891,0.0,0.141946
7719.353,128.6559,6980.58,0.108195,0.0,0.108195,0.746958,0.0,0.144847
7719.353,128.6559,6970.874,0.107442,0.0,0.107442,0.744804,0.0,0.147753
7719.353,128.6559,6961.168,0.107075,0.0,0.107075,0.742231,0.0,0.150693
7719.353,128.6559,6951.462,0.106357,0.0,0.106357,0.740107,0.0,0.153536
7719.353,128.6559,6941.756,0.105308,0.0,0.105308,0.738469,0.0,0.156223
7719.353,128.6559,6932.05,0.103849,0.0,0.103849,0.737408,0.0,0.158743
7719.353,128.6559,6922.344,0.101943,0.0,0.101943,0.737038,0.0,0.161018
7719.353,128.6559,6912.638,0.099696,0.0,0.099696,0.737165,0.0,0.163139
7719.353,128.6559,6902.932,0.097208,0.0,0.097208,0.737618,0.0,0.165174
7719.353,128.6559,6893.226,0.093545,0.0,0.093545,0.739799,0.0,0.166655
7719.353,128.6559,6883.52,0.091195,0.0,0.091195,0.740392,0.0,0.168412
7719.353,128.6559,6873.814,0.090585,0.0,0.090585,0.738957,0.0,0.170458
7719.353,128.6559,6864.108,0.089743,0.0,0.089743,0.738,0.0,0.172258
7719.353,128.6559,6854.402,0.089324,0.0,0.089324,0.736487,0.0,0.174188
7719.353,128.6559,6844.696,0.089092,0.0,0.089092,0.734722,0.0,0.176186
7719.353,128.6559,6834.99,0.08888,0.0,0.08888,0.732882,0.0,0.178238
7719.353,128.6559,6825.284,0.088465,0.0,0.088465,0.731185,0.0,0.180349
7719.353,128.6559,6815.578,0.087688,0.0,0.087688,0.729762,0.0,0.18255
7719.353,128.6559,6805.872,0.086427,0.0,0.086427,0.728833,0.0,0.18474
7719.353,128.6559,6796.166,0.084546,0.0,0.084546,0.728764,0.0,0.186689
7719.353,128.6559,6786.46,0.082301,0.0,0.082301,0.728904,0.0,0.188795
7719.353,128.6559,6776.754,0.080089,0.0,0.080089,0.728744,0.0,0.191167
7719.353,128.6559,6767.048,0.076948,0.0,0.076948,0.730071,0.0,0.192982
7719.353,128.6559,6757.342,0.074641,0.0,0.074641,0.730362,0.0,0.194997
7719.353,128.6559,6747.636,0.074203,0.0,0.074203,0.728311,0.0,0.197486
7719.353,128.6559,6737.93,0.073954,0.0,0.073954,0.726167,0.0,0.199879
7719.353,128.6559,6728.224,0.073744,0.0,0.073744,0.723937,0.0,0.202319
7719.353,128.6559,6718.518,0.073426,0.0,0.073426,0.721757,0.0,0.204817
7719.353,128.6559,6708.812,0.072854,0.0,0.072854,0.719764,0.0,0.207382
7719.353,128.6559,6699.106,0.071874,0.0,0.071874,0.718244,0.0,0.209882
7719.353,128.6559,6689.4,0.07032,0.0,0.07032,0.717231,0.0,0.212449
7719.353,128.6559,6679.694,0.067427,0.0,0.067427,0.718076,0.0,0.214498
7719.353,128.6559,6669.988,0.065757,0.0,0.065757,0.717609,0.0,0.216633
7719.353,128.6559,6660.282,0.065542,0.0,0.065542,0.715409,0.0,0.219049
7719.353,128.6559,6650.576,0.063679,0.0,0.063679,0.715826,0.0,0.220495
7719.353,128.6559,6640.87,0.062619,0.0,0.062619,0.715372,0.0,0.222009
7719.353,128.6559,6631.164,0.06285,0.0,0.06285,0.713291,0.0,0.223859
7719.353,128.6559,6621.458,0.062833,0.0,0.062833,0.71161,0.0,0.225557
7719.353,128.6559,6611.752,0.062579,0.0,0.062579,0.710316,0.0,0.227105
7719.353,128.6559,6602.046,0.062128,0.0,0.062128,0.709461,0.0,0.228411
7719.353,128.6559,6592.34,0.061507,0.0,0.061507,0.709225,0.0,0.229268
7719.353,128.6559,6582.634,0.060684,0.0,0.060684,0.709687,0.0,0.229629
7719.353,128.6559,6572.928,0.059509,0.0,0.059509,0.710474,0.0,0.230016
7719.353,128.6559,6563.222,0.057488,0.0,0.057488,0.712256,0.0,0.230256
7719.353,128.6559,6553.516,0.055742,0.0,0.055742,0.712921,0.0,0.231337
7719.353,128.6559,6543.81,0.054143,0.0,0.054143,0.712702,0.0,0.233156
7719.353,128.6559,6534.104,0.052789,0.0,0.052789,0.71236,0.0,0.234851
7719.353,128.6559,6524.398,0.052327,0.0,0.052327,0.710713,0.0,0.23696
7719.353,128.6559,6514.692,0.051962,0.0,0.051962,0.708972,0.0,0.239067
7719.353,128.6559,6504.986,0.051623,0.0,0.051623,0.707271,0.0,0.241106
7719.353,128.6559,6495.28,0.05103,0.0,0.05103,0.706004,0.0,0.242966
7719.353,128.6559,6485.574,0.049869,0.0,0.049869,0.705207,0.0,0.244924
7719.353,128.6559,6475.868,0.047364,0.0,0.047364,0.706099,0.0,0.246537
7719.353,128.6559,6466.162,0.044673,0.0,0.044673,0.706937,0.0,0.24839
7719.353,128.6559,6456.456,0.041634,0.0,0.041634,0.707797,0.0,0.250569
7719.353,128.6559,6446.751,0.03662,0.0,0.03662,0.710459,0.0,0.252921
7719.353,128.6559,6437.045,0.023657,0.0,0.023657,0.683054,0.0,0.293289
7719.353,128.6559,6427.339,0.003826,0.0,0.003826,0.628028,0.0,0.368147
7719.353,128.6559,6417.633,0.000363,0.0,0.000363,0.59528,0.0,0.404357
7719.353,128.6559,6407.927,3.3e-05,0.0,3.3e-05,0.590469,0.0,0.409498
7719.353,128.6559,6398.221,3e-06,0.0,3e-06,0.587359,0.0,0.412638
7719.353,128.6559,6388.515,0.0,0.0,0.0,0.584302,0.0,0.415698
7719.353,128.6559,6378.809,0.0,0.0,0.0,0.581214,0.0,0.418786
7719.353,128.6559,6369.103,0.0,0.0,0.0,0.578093,0.0,0.421907
7719.353,128.6559,6359.397,0.0,0.0,0.0,0.574941,0.0,0.425059
7719.353,128.6559,6349.691,0.0,0.0,0.0,0.571763,0.0,0.428237
7719.353,128.6559,6339.985,0.0,0.0,0.0,0.568567,0.0,0.431433
7719.353,128.6559,6330.279,0.0,0.0,0.0,0.565361,0.0,0.434639
7719.353,128.6559,6320.573,0.0,0.0,0.0,0.562155,0.0,0.437845
7719.353,128.6559,6310.867,0.0,0.0,0.0,0.558959,0.0,0.441041
7719.353,128.6559,6301.161,0.0,0.0,0.0,0.555784,0.0,0.444216
7719.353,128.6559,6291.455,0.0,0.0,0.0,0.552639,0.0,0.447361
7719.353,128.6559,6281.749,0.0,0.0,0.0,0.549533,0.0,0.450467
7719.353,128.6559,6272.043,0.0,0.0,0.0,0.546473,0.0,0.453527
7719.353,128.6559,6262.337,0.0,0.0,0.0,0.543465,0.0,0.456535
7719.353,128.6559,6252.631,0.0,0.0,0.0,0.540512,0.0,0.459488
7719.353,128.6559,6242.925,0.0,0.0,0.0,0.537615,0.0,0.462385
7719.353,128.6559,6233.219,0.0,0.0,0.0,0.534775,0.0,0.465225
7719.353,128.6559,6223.513,0.0,0.0,0.0,0.531989,0.0,0.468011
7719.353,128.6559,6213.807,0.0,0.0,0.0,0.529251,0.0,0.470749
7719.353,128.6559,6204.101,0.0,0.0,0.0,0.526556,0.0,0.473444
7719.353,128.6559,6194.395,0.0,0.0,0.0,0.523894,0.0,0.476106
7719.353,128.6559,6184.689,0.0,0.0,0.0,0.521254,0.0,0.478746
7719.353,128.6559,6174.983,0.0,0.0,0.0,0.518623,0.0,0.481377
7719.353,128.6559,6165.277,0.0,0.0,0.0,0.515989,0.0,0.484011
7719.353,128.6559,6155.571,0.0,0.0,0.0,0.513336,0.0,0.486664
7719.353,128.6559,6145.865,0.0,0.0,0.0,0.510652,0.0,0.489348
7719.353,128.6559,6136.159,0.0,0.0,0.0,0.507925,0.0,0.492075
7719.353,128.6559,6126.453,0.0,0.0,0.0,0.505145,0.0,0.494855
7719.353,128.6559,6116.747,0.0,0.0,0.0,0.502305,0.0,0.497695
7719.353,128.6559,6107.041,0.0,0.0,0.0,0.499403,0.0,0.500597
7719.353,128.6559,6097.335,0.0,0.0,0.0,0.496441,0.0,0.503559
7719.353,128.6559,6087.629,0.0,0.0,0.0,0.493427,0.0,0.506573
7719.353,128.6559,6077.923,0.0,0.0,0.0,0.490372,0.0,0.509628
7719.353,128.6559,6068.217,0.0,0.0,0.0,0.487292,0.0,0.512708
7719.353,128.6559,6058.511,0.0,0.0,0.0,0.484207,0.0,0.515793
7719.353,128.6559,6048.805,0.0,0.0,0.0,0.481136,0.0,0.518864
7719.353,128.6559,6039.099,0.0,0.0,0.0,0.478102,0.0,0.521898
7719.353,128.6559,6029.393,0.0,0.0,0.0,0.475123,0.0,0.524877
7719.353,128.6559,6019.687,0.0,0.0,0.0,0.472218,0.0,0.527782
7719.353,128.6559,6009.981,0.0,0.0,0.0,0.469397,0.0,0.530603
7719.353,128.6559,6000.275,0.0,0.0,0.0,0.466666,0.0,0.533334
7719.353,128.6559,5990.569,0.0,0.0,0.0,0.464024,0.0,0.535976
7719.353,128.6559,5980.863,0.0,0.0,0.0,0.461462,0.0,0.538538
7719.353,128.6559,5971.157,0.0,0.0,0.0,0.458966,0.0,0.541034
7719.353,128.6559,5961.451,0.0,0.0,0.0,0.456516,0.0,0.543484
7719.353,128.6559,5951.745,0.0,0.0,0.0,0.454086,0.0,0.545914
7719.353,128.6559,5942.039,0.0,0.0,0.0,0.451651,0.0,0.548349
7719.353,128.6559,5932.333,0.0,0.0,0.0,0.449184,0.0,0.550816
7719.353,128.6559,5922.627,0.0,0.0,0.0,0.446663,0.0,0.553337
7719.353,128.6559,5912.921,0.0,0.0,0.0,0.444068,0.0,0.555932
7719.353,128.6559,5903.215,0.0,0.0,0.0,0.441387,0.0,0.558613
7719.353,128.6559,5893.509,0.0,0.0,0.0,0.438613,0.0,0.561387
7719.353,128.6559,5883.803,0.0,0.0,0.0,0.435748,0.0,0.564252
7719.353,128.6559,5874.097,0.0,0.0,0.0,0.432798,0.0,0.567202
7719.353,128.6559,5864.391,0.0,0.0,0.0,0.429777,0.0,0.570223
7719.353,128.6559,5854.685,0.0,0.0,0.0,0.426701,0.0,0.573299
7719.353,128.6559,5844.979,0.0,0.0,0.0,0.423586,0.0,0.576414
7719.353,128.6559,5835.273,0.0,0.0,0.0,0.420449,0.0,0.579551
7719.353,128.6559,5825.567,0.0,0.0,0.0,0.417303,0.0,0.582697
7719.353,128.6559,5815.861,0.0,0.0,0.0,0.414154,0.0,0.585846
7719.353,128.6559,5806.155,0.0,0.0,0.0,0.411006,0.0,0.588994
7719.353,128.6559,5796.449,0.0,0.0,0.0,0.407852,0.0,0.592148
7719.353,128.6559,5786.743,0.0,0.0,0.0,0.404682,0.0,0.595318
7719.353,128.6559,5777.037,0.0,0.0,0.0,0.40148,0.0,0.59852
7719.353,128.6559,5767.331,0.0,0.0,0.0,0.398225,0.0,0.601775
7719.353,128.6559,5757.625,0.0,0.0,0.0,0.394895,0.0,0.605105
7719.353,128.6559,5747.919,0.0,0.0,0.0,0.391469,0.0,0.608531
7719.353,128.6559,5738.213,0.0,0.0,0.0,0.387929,0.0,0.612071
7719.353,128.6559,5728.507,0.0,0.0,0.0,0.38426,0.0,0.61574
7719.353,128.6559,5718.801,0.0,0.0,0.0,0.380457,0.0,0.619543
7719.353,128.6559,5709.095,0.0,0.0,0.0,0.376524,0.0,0.623476
7719.353,128.6559,5699.389,0.0,0.0,0.0,0.372477,0.0,0.627523
7719.353,128.6559,5689.683,0.0,0.0,0.0,0.368345,0.0,0.631655
7719.353,128.6559,5679.977,0.0,0.0,0.0,0.36417,0.0,0.63583
7719.353,128.6559,5670.271,0.0,0.0,0.0,0.360006,0.0,0.639994
7719.353,128.6559,5660.565,0.0,0.0,0.0,0.355916,0.0,0.644084
7719.353,128.6559,5650.859,0.0,0.0,0.0,0.351971,0.0,0.648029
7719.353,128.6559,5641.153,0.0,0.0,0.0,0.348235,0.0,0.651765
7719.353,128.6559,5631.447,0.0,0.0,0.0,0.344769,0.0,0.655231
7719.353,128.6559,5621.741,0.0,0.0,0.0,0.341615,0.0,0.658385
7719.353,128.6559,5612.035,0.0,0.0,0.0,0.338794,0.0,0.661206
7719.353,128.6559,5602.329,0.0,0.0,0.0,0.336302,0.0,0.663698
7719.353,128.6559,5592.623,0.0,0.0,0.0,0.334107,0.0,0.665893
7719.353,128.6559,5582.917,0.0,0.0,0.0,0.332152,0.0,0.667848
7719.353,128.6559,5573.211,0.0,0.0,0.0,0.330361,0.0,0.669639
7719.353,128.6559,5563.505,0.0,0.0,0.0,0.328644,0.0,0.671356
7719.353,128.6559,5553.799,0.0,0.0,0.0,0.32691,0.0,0.67309
7719.353,128.6559,5544.093,0.0,0.0,0.0,0.325071,0.0,0.674929
7719.353,128.6559,5534.387,0.0,0.0,0.0,0.323058,0.0,0.676942
7719.353,128.6559,5524.681,0.0,0.0,0.0,0.320815,0.0,0.679185
7719.353,128.6559,5514.975,0.0,0.0,0.0,0.318313,0.0,0.681687
7719.353,128.6559,5505.269,0.0,0.0,0.0,0.315541,0.0,0.684459
7719.353,128.6559,5495.563,0.0,0.0,0.0,0.312509,0.0,0.687491
7719.353,128.6559,5485.857,0.0,0.0,0.0,0.309238,0.0,0.690762
7719.353,128.6559,5476.151,0.0,0.0,0.0,0.305759,0.0,0.694241
7719.353,128.6559,5466.445,0.0,0.0,0.0,0.302104,0.0,0.697896
7719.353,128.6559,5456.739,0.0,0.0,0.0,0.298303,0.0,0.701697
7719.353,128.6559,5447.033,0.0,0.0,0.0,0.294384,0.0,0.705616
7719.353,128.6559,5437.327,0.0,0.0,0.0,0.290364,0.0,0.709636
7719.353,128.6559,5427.621,0.0,0.0,0.0,0.286256,0.0,0.713744
7719.353,128.6559,5417.915,0.0,0.0,0.0,0.282067,0.0,0.717933
7719.353,128.6559,5408.209,0.0,0.0,0.0,0.277801,0.0,0.722199
7719.353,128.6559,5398.503,0.0,0.0,0.0,0.273457,0.0,0.726543
7719.353,128.6559,5388.797,0.0,0.0,0.0,0.26904,0.0,0.73096
7719.353,128.6559,5379.091,0.0,0.0,0.0,0.264552,0.0,0.735448
7719.353,128.6559,5369.385,0.0,0.0,0.0,0.260001,0.0,0.739999
7719.353,128.6559,5359.679,0.0,0.0,0.0,0.255402,0.0,0.744598
7719.353,128.6559,5349.973,0.0,0.0,0.0,0.250769,0.0,0.749231
7719.353,128.6559,5340.267,0.0,0.0,0.0,0.246124,0.0,0.753876
7719.353,128.6559,5330.561,0.0,0.0,0.0,0.241489,0.0,0.758511
7719.353,128.6559,5320.855,0.0,0.0,0.0,0.236886,0.0,0.763114
7719.353,128.6559,5311.149,0.0,0.0,0.0,0.232338,0.0,0.767662
7719.353,128.6559,5301.443,0.0,0.0,0.0,0.227862,0.0,0.772138
7719.353,128.6559,5291.737,0.0,0.0,0.0,0.223468,0.0,0.776532
7719.353,128.6559,5282.031,0.0,0.0,0.0,0.219162,0.0,0.780838
7719.353,128.6559,5272.325,0.0,0.0,0.0,0.214939,0.0,0.785061
7719.353,128.6559,5262.619,0.0,0.0,0.0,0.210787,0.0,0.789213
7719.353,128.6559,5252.913,0.0,0.0,0.0,0.206687,0.0,0.793313
7719.353,128.6559,5243.207,0.0,0.0,0.0,0.202614,0.0,0.797386
7743.4,129.0567,7660.0,1.0,0.0,1.0,0.0,0.0,0.0
7743.4,129.0567,7650.294,0.999854,0.0,0.999854,5e-05,0.0,9.5e-05
7743.4,129.0567,7640.588,0.999641,0.0,0.999641,0.000133,0.0,0.000226
7743.4,129.0567,7630.882,0.999343,0.0,0.999343,0.000259,0.0,0.000398
7743.4,129.0567,7621.176,0.998943,0.0,0.998943,0.00044,0.0,0.000617
7743.4,129.0567,7611.47,0.998423,0.0,0.998423,0.000687,0.0,0.000889
7743.4,129.0567,7601.764,0.99776,0.0,0.99776,0.001017,0.0,0.001223
7743.4,129.0567,7592.058,0.996921,0.0,0.996921,0.001449,0.0,0.001629
7743.4,129.0567,7582.352,0.995878,0.0,0.995878,0.002001,0.0,0.00212
7743.4,129.0567,7572.646,0.994592,0.0,0.994592,0.002694,0.0,0.002713
7743.4,129.0567,7562.94,0.993002,0.0,0.993002,0.003563,0.0,0.003435
7743.4,129.0567,7553.234,0.991011,0.0,0.991011,0.004663,0.0,0.004326
7743.4,129.0567,7543.528,0.988487,0.0,0.988487,0.006076,0.0,0.005437
7743.4,129.0567,7533.822,0.985272,0.0,0.985272,0.007902,0.0,0.006826
7743.4,129.0567,7524.116,0.981142,0.0,0.981142,0.010288,0.0,0.008569
7743.4,129.0567,7514.41,0.975707,0.0,0.975707,0.013534,0.0,0.010759
7743.4,129.0567,7504.704,0.968404,0.0,0.968404,0.018133,0.0,0.013462
7743.4,129.0567,7494.998,0.959158,0.0,0.959158,0.02422,0.0,0.016623
7743.4,129.0567,7485.292,0.947873,0.0,0.947873,0.031921,0.0,0.020206
7743.4,129.0567,7475.586,0.934257,0.0,0.934257,0.041519,0.0,0.024224
7743.4,129.0567,7465.88,0.917796,0.0,0.917796,0.053506,0.0,0.028698
7743.4,129.0567,7456.174,0.898034,0.0,0.898034,0.068324,0.0,0.033642
7743.4,129.0567,7446.468,0.87449,0.0,0.87449,0.086427,0.0,0.039083
7743.4,129.0567,7436.762,0.846655,0.0,0.846655,0.108271,0.0,0.045073
7743.4,129.0567,7427.056,0.814018,0.0,0.814018,0.134291,0.0,0.051691
7743.4,129.0567,7417.35,0.776127,0.0,0.776127,0.16485,0.0,0.059023
7743.4,129.0567,7407.644,0.732766,0.0,0.732766,0.200121,0.0,0.067113
7743.4,129.0567,7397.938,0.684336,0.0,0.684336,0.239792,0.0,0.075871
7743.4,129.0567,7388.232,0.632495,0.0,0.632495,0.28249,0.0,0.085015
7743.4,129.0567,7378.526,0.580904,0.0,0.580904,0.324738,0.0,0.094358
7743.4,129.0567,7368.82,0.531607,0.0,0.531607,0.363255,0.0,0.105138
7743.4,129.0567,7359.114,0.47273,0.0,0.47273,0.409316,0.0,0.117954
7743.4,129.0567,7349.408,0.401754,0.0,0.401754,0.467431,0.0,0.130815
7743.4,129.0567,7339.702,0.334881,0.0,0.334881,0.532358,0.0,0.132761
7743.4,129.0567,7329.996,0.291455,0.0,0.291455,0.591303,0.0,0.117242
7743.4,129.0567,7320.29,0.26431,0.0,0.26431,0.628528,0.0,0.107162
7743.4,129.0567,7310.584,0.247132,0.0,0.247132,0.650581,0.0,0.102287
7743.4,129.0567,7300.878,0.235113,0.0,0.235113,0.664458,0.0,0.100429
7743.4,129.0567,7291.172,0.223521,0.0,0.223521,0.677604,0.0,0.098875
7743.4,129.0567,7281.466,0.21547,0.0,0.21547,0.686363,0.0,0.098167
7743.4,129.0567,7271.76,0.209555,0.0,0.209555,0.692106,0.0,0.098339
7743.4,129.0567,7262.054,0.201638,0.0,0.201638,0.7004,0.0,0.097963
7743.4,129.0567,7252.348,0.19545,0.0,0.19545,0.706508,0.0,0.098041
7743.4,129.0567,7242.642,0.192215,0.0,0.192215,0.708717,0.0,0.099067
7743.4,129.0567,7232.936,0.187942,0.0,0.187942,0.712155,0.0,0.099904
7743.4,129.0567,7223.23,0.181138,0.0,0.181138,0.718796,0.0,0.100066
7743.4,129.0567,7213.524,0.175665,0.0,0.175665,0.723847,0.0,0.100487
7743.4,129.0567,7203.818,0.173479,0.0,0.173479,0.724694,0.0,0.101826
7743.4,129.0567,7194.112,0.171414,0.0,0.171414,0.72535,0.0,0.103236
7743.4,129.0567,7184.406,0.168854,0.0,0.168854,0.72654,0.0,0.104606
7743.4,129.0567,7174.7,0.165345,0.0,0.165345,0.728781,0.0,0.105875
7743.4,129.0567,7164.994,0.160215,0.0,0.160215,0.733146,0.0,0.106639
7743.4,129.0567,7155.288,0.155834,0.0,0.155834,0.736606,0.0,0.10756
7743.4,129.0567,7145.582,0.151796,0.0,0.151796,0.739489,0.0,0.108715
7743.4,129.0567,7135.876,0.148926,0.0,0.148926,0.740991,0.0,0.110083
7743.4,129.0567,7126.17,0.148315,0.0,0.148315,0.739729,0.0,0.111955
7743.4,129.0567,7116.464,0.14717,0.0,0.14717,0.739057,0.0,0.113773
7743.4,129.0567,7106.758,0.145335,0.0,0.145335,0.739099,0.0,0.115566
7743.4,129.0567,7097.052,0.142756,0.0,0.142756,0.739907,0.0,0.117336
7743.4,129.0567,7087.346,0.139385,0.0,0.139385,0.741665,0.0,0.11895
7743.4,129.0567,7077.64,0.135565,0.0,0.135565,0.743788,0.0,0.120648
7743.4,129.0567,7067.934,0.130656,0.0,0.130656,0.747093,0.0,0.122251
7743.4,129.0567,7058.228,0.127429,0.0,0.127429,0.748368,0.0,0.124204
7743.4,129.0567,7048.522,0.126767,0.0,0.126767,0.74652,0.0,0.126713
7743.4,129.0567,7038.816,0.126173,0.0,0.126173,0.744541,0.0,0.129286
7743.4,129.0567,7029.11,0.125582,0.0,0.125582,0.742423,0.0,0.131995
7743.4,129.0567,7019.404,0.124638,0.0,0.124638,0.740609,0.0,0.134753
7743.4,129.0567,7009.698,0.123207,0.0,0.123207,0.739294,0.0,0.1375
7743.4,129.0567,6999.992,0.121239,0.0,0.121239,0.738487,0.0,0.140274
7743.4,129.0567,6990.286,0.118557,0.0,0.118557,0.73838,0.0,0.143063
7743.4,129.0567,6980.58,0.114075,0.0,0.114075,0.740594,0.0,0.145331
7743.4,129.0567,6970.874,0.111228,0.0,0.111228,0.740888,0.0,0.147883
7743.4,129.0567,6961.168,0.110288,0.0,0.110288,0.738834,0.0,0.150878
7743.4,129.0567,6951.462,0.107185,0.0,0.107185,0.73954,0.0,0.153274
7743.4,129.0567,6941.756,0.105317,0.0,0.105317,0.738911,0.0,0.155773
7743.4,129.0567,6932.05,0.105452,0.0,0.105452,0.736083,0.0,0.158465
7743.4,129.0567,6922.344,0.105317,0.0,0.105317,0.733733,0.0,0.16095
7743.4,129.0567,6912.638,0.104789,0.0,0.104789,0.731937,0.0,0.163275
7743.4,129.0567,6902.932,0.103876,0.0,0.103876,0.73071,0.0,0.165414
7743.4,129.0567,6893.226,0.102575,0.0,0.102575,0.730058,0.0,0.167367
7743.4,129.0567,6883.52,0.100862,0.0,0.100862,0.729889,0.0,0.16925
7743.4,129.0567,6873.814,0.098614,0.0,0.098614,0.730326,0.0,0.171061
7743.4,129.0567,6864.108,0.095285,0.0,0.095285,0.732193,0.0,0.172522
7743.4,129.0567,6854.402,0.093023,0.0,0.093023,0.73271,0.0,0.174267
7743.4,129.0567,6844.696,0.092265,0.0,0.092265,0.731394,0.0,0.176341
7743.4,129.0567,6834.99,0.090958,0.0,0.090958,0.730737,0.0,0.178304
7743.4,129.0567,6825.284,0.088443,0.0,0.088443,0.731548,0.0,0.180009
7743.4,129.0567,6815.578,0.086743,0.0,0.086743,0.731276,0.0,0.181981
7743.4,129.0567,6805.872,0.086933,0.0,0.086933,0.728687,0.0,0.18438
7743.4,129.0567,6796.166,0.087063,0.0,0.087063,0.72624,0.0,0.186697
7743.4,129.0567,6786.46,0.086893,0.0,0.086893,0.72405,0.0,0.189058
7743.4,129.0567,6776.754,0.086276,0.0,0.086276,0.722338,0.0,0.191386
7743.4,129.0567,6767.048,0.085099,0.0,0.085099,0.721371,0.0,0.193529
7743.4,129.0567,6757.342,0.08338,0.0,0.08338,0.720864,0.0,0.195756
7743.4,129.0567,6747.636,0.081217,0.0,0.081217,0.720649,0.0,0.198133
7743.4,129.0567,6737.93,0.077776,0.0,0.077776,0.722238,0.0,0.199985
7743.4,129.0567,6728.224,0.075096,0.0,0.075096,0.722804,0.0,0.2021
7743.4,129.0567,6718.518,0.074377,0.0,0.074377,0.720903,0.0,0.20472
7743.4,129.0567,6708.812,0.073918,0.0,0.073918,0.718879,0.0,0.207202
7743.4,129.0567,6699.106,0.073563,0.0,0.073563,0.716745,0.0,0.209692
7743.4,129.0567,6689.4,0.073198,0.0,0.073198,0.714619,0.0,0.212183
7743.4,129.0567,6679.694,0.072735,0.0,0.072735,0.712661,0.0,0.214604
7743.4,129.0567,6669.988,0.072107,0.0,0.072107,0.710964,0.0,0.216929
7743.4,129.0567,6660.282,0.071244,0.0,0.071244,0.709745,0.0,0.219011
7743.4,129.0567,6650.576,0.070054,0.0,0.070054,0.709275,0.0,0.220671
7743.4,129.0567,6640.87,0.068443,0.0,0.068443,0.709187,0.0,0.22237
7743.4,129.0567,6631.164,0.066064,0.0,0.066064,0.710212,0.0,0.223725
7743.4,129.0567,6621.458,0.064726,0.0,0.064726,0.709956,0.0,0.225318
7743.4,129.0567,6611.752,0.064484,0.0,0.064484,0.708332,0.0,0.227185
7743.4,129.0567,6602.046,0.062627,0.0,0.062627,0.709528,0.0,0.227845
7743.4,129.0567,6592.34,0.061311,0.0,0.061311,0.710146,0.0,0.228543
7743.4,129.0567,6582.634,0.061489,0.0,0.061489,0.709066,0.0,0.229445
7743.4,129.0567,6572.928,0.061608,0.0,0.061608,0.708315,0.0,0.230077
7743.4,129.0567,6563.222,0.061611,0.0,0.061611,0.707483,0.0,0.230906
7743.4,129.0567,6553.516,0.061405,0.0,0.061405,0.706507,0.0,0.232087
7743.4,129.0567,6543.81,0.060855,0.0,0.060855,0.705556,0.0,0.233589
7743.4,129.0567,6534.104,0.059828,0.0,0.059828,0.704764,0.0,0.235408
7743.4,129.0567,6524.398,0.058134,0.0,0.058134,0.704768,0.0,0.237098
7743.4,129.0567,6514.692,0.05619,0.0,0.05619,0.704796,0.0,0.239014
7743.4,129.0567,6504.986,0.053807,0.0,0.053807,0.705424,0.0,0.240769
7743.4,129.0567,6495.28,0.052207,0.0,0.052207,0.705341,0.0,0.242453
7743.4,129.0567,6485.574,0.051954,0.0,0.051954,0.703523,0.0,0.244523
7743.4,129.0567,6475.868,0.05171,0.0,0.05171,0.701953,0.0,0.246337
7743.4,129.0567,6466.162,0.051271,0.0,0.051271,0.700499,0.0,0.24823
7743.4,129.0567,6456.456,0.050395,0.0,0.050395,0.699567,0.0,0.250039
7743.4,129.0567,6446.751,0.048848,0.0,0.048848,0.69901,0.0,0.252143
7743.4,129.0567,6437.045,0.046142,0.0,0.046142,0.699631,0.0,0.254227
7743.4,129.0567,6427.339,0.043409,0.0,0.043409,0.700271,0.0,0.25632
7743.4,129.0567,6417.633,0.039588,0.0,0.039588,0.702167,0.0,0.258245
7743.4,129.0567,6407.927,0.036879,0.0,0.036879,0.701989,0.0,0.261132
7743.4,129.0567,6398.221,0.016906,0.0,0.016906,0.66728,0.0,0.315814
7743.4,129.0567,6388.515,0.002037,0.0,0.002037,0.599373,0.0,0.39859
7743.4,129.0567,6378.809,0.000193,0.0,0.000193,0.581864,0.0,0.417943
7743.4,129.0567,6369.103,1.8e-05,0.0,1.8e-05,0.577914,0.0,0.422068
7743.4,129.0567,6359.397,2e-06,0.0,2e-06,0.574721,0.0,0.425277
7743.4,129.0567,6349.691,0.0,0.0,0.0,0.571546,0.0,0.428454
7743.4,129.0567,6339.985,0.0,0.0,0.0,0.568355,0.0,0.431645
7743.4,129.0567,6330.279,0.0,0.0,0.0,0.565156,0.0,0.434844
7743.4,129.0567,6320.573,0.0,0.0,0.0,0.561957,0.0,0.438043
7743.4,129.0567,6310.867,0.0,0.0,0.0,0.558768,0.0,0.441232
7743.4,129.0567,6301.161,0.0,0.0,0.0,0.5556,0.0,0.4444
7743.4,129.0567,6291.455,0.0,0.0,0.0,0.552461,0.0,0.447539
7743.4,129.0567,6281.749,0.0,0.0,0.0,0.54936,0.0,0.45064
7743.4,129.0567,6272.043,0.0,0.0,0.0,0.546304,0.0,0.453696
7743.4,129.0567,6262.337,0.0,0.0,0.0,0.543299,0.0,0.456701
7743.4,129.0567,6252.631,0.0,0.0,0.0,0.540347,0.0,0.459653
