time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
5872.357,97.8726,5544.093,0.0,0.0,0.0,1e-06,0.0,0.999999
5872.357,97.8726,5534.387,0.0,0.0,0.0,1e-06,0.0,0.999999
5872.357,97.8726,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
5872.357,97.8726,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
6005.345,100.0891,7660.0,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7650.294,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7640.588,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7630.882,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7621.176,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7611.47,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7601.764,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7592.058,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7582.352,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7572.646,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7562.94,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7553.234,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7543.528,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7533.822,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7524.116,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7514.41,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7504.704,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7494.998,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7485.292,0.0,0.0,0.0,1.0,0.0,0.0
6005.345,100.0891,7475.586,0.0,0.0,0.0,0.999999,0.0,1e-06
6005.345,100.0891,7465.88,0.0,0.0,0.0,0.999998,0.0,2e-06
6005.345,100.0891,7456.174,0.0,0.0,0.0,0.999993,0.0,7e-06
6005.345,100.0891,7446.468,0.0,0.0,0.0,0.999982,0.0,1.8e-05
6005.345,100.0891,7436.762,0.0,0.0,0.0,0.999956,0.0,4.4e-05
6005.345,100.0891,7427.056,0.0,0.0,0.0,0.999899,0.0,0.000101
6005.345,100.0891,7417.35,0.0,0.0,0.0,0.999785,0.0,0.000215
6005.345,100.0891,7407.644,0.0,0.0,0.0,0.99957,0.0,0.00043
6005.345,100.0891,7397.938,0.0,0.0,0.0,0.999196,0.0,0.000804
6005.345,100.0891,7388.232,0.0,0.0,0.0,0.998631,0.0,0.001369
6005.345,100.0891,7378.526,0.0,0.0,0.0,0.998236,0.0,0.001764
6005.345,100.0891,7368.82,0.0,0.0,0.0,0.998076,0.0,0.001924
6005.345,100.0891,7359.114,0.0,0.0,0.0,0.997625,0.0,0.002375
6005.345,100.0891,7349.408,0.0,0.0,0.0,0.997081,0.0,0.002919
6005.345,100.0891,7339.702,0.0,0.0,0.0,0.996429,0.0,0.003571
6005.345,100.0891,7329.996,0.0,0.0,0.0,0.995653,0.0,0.004347
6005.345,100.0891,7320.29,0.0,0.0,0.0,0.994734,0.0,0.005266
6005.345,100.0891,7310.584,0.0,0.0,0.0,0.993652,0.0,0.006348
6005.345,100.0891,7300.878,0.0,0.0,0.0,0.992387,0.0,0.007613
6005.345,100.0891,7291.172,0.0,0.0,0.0,0.990917,0.0,0.009083
6005.345,100.0891,7281.466,0.0,0.0,0.0,0.989221,0.0,0.010779
6005.345,100.0891,7271.76,0.0,0.0,0.0,0.987276,0.0,0.012724
6005.345,100.0891,7262.054,0.0,0.0,0.0,0.985062,0.0,0.014938
6005.345,100.0891,7252.348,0.0,0.0,0.0,0.982559,0.0,0.017441
6005.345,100.0891,7242.642,0.0,0.0,0.0,0.979749,0.0,0.020251
6005.345,100.0891,7232.936,0.0,0.0,0.0,0.976617,0.0,0.023383
6005.345,100.0891,7223.23,0.0,0.0,0.0,0.973151,0.0,0.026849
6005.345,100.0891,7213.524,0.0,0.0,0.0,0.969343,0.0,0.030657
6005.345,100.0891,7203.818,0.0,0.0,0.0,0.965189,0.0,0.034811
6005.345,100.0891,7194.112,0.0,0.0,0.0,0.96069,0.0,0.03931
6005.345,100.0891,7184.406,0.0,0.0,0.0,0.955851,0.0,0.044149
6005.345,100.0891,7174.7,0.0,0.0,0.0,0.950685,0.0,0.049315
6005.345,100.0891,7164.994,0.0,0.0,0.0,0.945206,0.0,0.054794
6005.345,100.0891,7155.288,0.0,0.0,0.0,0.939435,0.0,0.060565
6005.345,100.0891,7145.582,0.0,0.0,0.0,0.933397,0.0,0.066603
6005.345,100.0891,7135.876,0.0,0.0,0.0,0.927132,0.0,0.072868
6005.345,100.0891,7126.17,0.0,0.0,0.0,0.9207,0.0,0.0793
6005.345,100.0891,7116.464,0.0,0.0,0.0,0.914134,0.0,0.085866
6005.345,100.0891,7106.758,0.0,0.0,0.0,0.907425,0.0,0.092575
6005.345,100.0891,7097.052,0.0,0.0,0.0,0.900537,0.0,0.099463
6005.345,100.0891,7087.346,0.0,0.0,0.0,0.893488,0.0,0.106512
6005.345,100.0891,7077.64,0.0,0.0,0.0,0.886381,0.0,0.113619
6005.345,100.0891,7067.934,0.0,0.0,0.0,0.879289,0.0,0.120711
6005.345,100.0891,7058.228,0.0,0.0,0.0,0.872248,0.0,0.127752
6005.345,100.0891,7048.522,0.0,0.0,0.0,0.865239,0.0,0.134761
6005.345,100.0891,7038.816,0.0,0.0,0.0,0.858284,0.0,0.141716
6005.345,100.0891,7029.11,0.0,0.0,0.0,0.851398,0.0,0.148602
6005.345,100.0891,7019.404,0.0,0.0,0.0,0.844591,0.0,0.155409
6005.345,100.0891,7009.698,0.0,0.0,0.0,0.837835,0.0,0.162165
6005.345,100.0891,6999.992,0.0,0.0,0.0,0.831128,0.0,0.168872
6005.345,100.0891,6990.286,0.0,0.0,0.0,0.824497,0.0,0.175503
6005.345,100.0891,6980.58,0.0,0.0,0.0,0.817559,0.0,0.182441
6005.345,100.0891,6970.874,0.0,0.0,0.0,0.810205,0.0,0.189795
6005.345,100.0891,6961.168,0.0,0.0,0.0,0.802837,0.0,0.197163
6005.345,100.0891,6951.462,0.0,0.0,0.0,0.79626,0.0,0.20374
6005.345,100.0891,6941.756,0.0,0.0,0.0,0.790706,0.0,0.209294
6005.345,100.0891,6932.05,0.0,0.0,0.0,0.785449,0.0,0.214551
6005.345,100.0891,6922.344,0.0,0.0,0.0,0.780004,0.0,0.219996
6005.345,100.0891,6912.638,0.0,0.0,0.0,0.774204,0.0,0.225796
6005.345,100.0891,6902.932,0.0,0.0,0.0,0.768366,0.0,0.231634
6005.345,100.0891,6893.226,0.0,0.0,0.0,0.762775,0.0,0.237225
6005.345,100.0891,6883.52,0.0,0.0,0.0,0.757526,0.0,0.242474
6005.345,100.0891,6873.814,0.0,0.0,0.0,0.752453,0.0,0.247547
6005.345,100.0891,6864.108,0.0,0.0,0.0,0.747373,0.0,0.252627
6005.345,100.0891,6854.402,0.0,0.0,0.0,0.742206,0.0,0.257794
6005.345,100.0891,6844.696,0.0,0.0,0.0,0.737027,0.0,0.262973
6005.345,100.0891,6834.99,0.0,0.0,0.0,0.731853,0.0,0.268147
6005.345,100.0891,6825.284,0.0,0.0,0.0,0.726621,0.0,0.273379
6005.345,100.0891,6815.578,0.0,0.0,0.0,0.721376,0.0,0.278624
6005.345,100.0891,6805.872,0.0,0.0,0.0,0.716219,0.0,0.283781
6005.345,100.0891,6796.166,0.0,0.0,0.0,0.711224,0.0,0.288776
6005.345,100.0891,6786.46,0.0,0.0,0.0,0.706347,0.0,0.293653
6005.345,100.0891,6776.754,0.0,0.0,0.0,0.701496,0.0,0.298504
6005.345,100.0891,6767.048,0.0,0.0,0.0,0.696633,0.0,0.303367
6005.345,100.0891,6757.342,0.0,0.0,0.0,0.69177,0.0,0.30823
6005.345,100.0891,6747.636,0.0,0.0,0.0,0.686939,0.0,0.313061
6005.345,100.0891,6737.93,0.0,0.0,0.0,0.682139,0.0,0.317861
6005.345,100.0891,6728.224,0.0,0.0,0.0,0.677369,0.0,0.322631
6005.345,100.0891,6718.518,0.0,0.0,0.0,0.672628,0.0,0.327372
6005.345,100.0891,6708.812,0.0,0.0,0.0,0.667914,0.0,0.332086
6005.345,100.0891,6699.106,0.0,0.0,0.0,0.663225,0.0,0.336775
6005.345,100.0891,6689.4,0.0,0.0,0.0,0.658561,0.0,0.341439
6005.345,100.0891,6679.694,0.0,0.0,0.0,0.653919,0.0,0.346081
6005.345,100.0891,6669.988,0.0,0.0,0.0,0.6493,0.0,0.3507
6005.345,100.0891,6660.282,0.0,0.0,0.0,0.644702,0.0,0.355298
6005.345,100.0891,6650.576,0.0,0.0,0.0,0.640123,0.0,0.359877
6005.345,100.0891,6640.87,0.0,0.0,0.0,0.635562,0.0,0.364438
6005.345,100.0891,6631.164,0.0,0.0,0.0,0.630986,0.0,0.369014
6005.345,100.0891,6621.458,0.0,0.0,0.0,0.625189,0.0,0.374811
6005.345,100.0891,6611.752,0.0,0.0,0.0,0.617924,0.0,0.382076
6005.345,100.0891,6602.046,0.0,0.0,0.0,0.612112,0.0,0.387888
6005.345,100.0891,6592.34,0.0,0.0,0.0,0.608533,0.0,0.391467
6005.345,100.0891,6582.634,0.0,0.0,0.0,0.605461,0.0,0.394539
6005.345,100.0891,6572.928,0.0,0.0,0.0,0.602408,0.0,0.397592
6005.345,100.0891,6563.222,0.0,0.0,0.0,0.598842,0.0,0.401158
6005.345,100.0891,6553.516,0.0,0.0,0.0,0.594492,0.0,0.405508
6005.345,100.0891,6543.81,0.0,0.0,0.0,0.589884,0.0,0.410116
6005.345,100.0891,6534.104,0.0,0.0,0.0,0.58519,0.0,0.41481
6005.345,100.0891,6524.398,0.0,0.0,0.0,0.580343,0.0,0.419657
6005.345,100.0891,6514.692,0.0,0.0,0.0,0.575434,0.0,0.424566
6005.345,100.0891,6504.986,0.0,0.0,0.0,0.57084,0.0,0.42916
6005.345,100.0891,6495.28,0.0,0.0,0.0,0.566901,0.0,0.433099
6005.345,100.0891,6485.574,0.0,0.0,0.0,0.563305,0.0,0.436695
6005.345,100.0891,6475.868,0.0,0.0,0.0,0.559392,0.0,0.440608
6005.345,100.0891,6466.162,0.0,0.0,0.0,0.554688,0.0,0.445312
6005.345,100.0891,6456.456,0.0,0.0,0.0,0.549501,0.0,0.450499
6005.345,100.0891,6446.751,0.0,0.0,0.0,0.544518,0.0,0.455482
6005.345,100.0891,6437.045,0.0,0.0,0.0,0.540228,0.0,0.459772
6005.345,100.0891,6427.339,0.0,0.0,0.0,0.536442,0.0,0.463558
6005.345,100.0891,6417.633,0.0,0.0,0.0,0.532591,0.0,0.467409
6005.345,100.0891,6407.927,0.0,0.0,0.0,0.528435,0.0,0.471565
6005.345,100.0891,6398.221,0.0,0.0,0.0,0.524033,0.0,0.475967
6005.345,100.0891,6388.515,0.0,0.0,0.0,0.519626,0.0,0.480374
6005.345,100.0891,6378.809,0.0,0.0,0.0,0.515213,0.0,0.484787
6005.345,100.0891,6369.103,0.0,0.0,0.0,0.510793,0.0,0.489207
6005.345,100.0891,6359.397,0.0,0.0,0.0,0.506351,0.0,0.493649
6005.345,100.0891,6349.691,0.0,0.0,0.0,0.501643,0.0,0.498357
6005.345,100.0891,6339.985,0.0,0.0,0.0,0.496669,0.0,0.503331
6005.345,100.0891,6330.279,0.0,0.0,0.0,0.49166,0.0,0.50834
6005.345,100.0891,6320.573,0.0,0.0,0.0,0.48608,0.0,0.51392
6005.345,100.0891,6310.867,0.0,0.0,0.0,0.479873,0.0,0.520127
6005.345,100.0891,6301.161,0.0,0.0,0.0,0.473607,0.0,0.526393
6005.345,100.0891,6291.455,0.0,0.0,0.0,0.468869,0.0,0.531131
6005.345,100.0891,6281.749,0.0,0.0,0.0,0.466041,0.0,0.533959
6005.345,100.0891,6272.043,0.0,0.0,0.0,0.46345,0.0,0.53655
6005.345,100.0891,6262.337,0.0,0.0,0.0,0.459184,0.0,0.540816
6005.345,100.0891,6252.631,0.0,0.0,0.0,0.452771,0.0,0.547229
6005.345,100.0891,6242.925,0.0,0.0,0.0,0.445807,0.0,0.554193
6005.345,100.0891,6233.219,0.0,0.0,0.0,0.44016,0.0,0.55984
6005.345,100.0891,6223.513,0.0,0.0,0.0,0.436596,0.0,0.563404
6005.345,100.0891,6213.807,0.0,0.0,0.0,0.433711,0.0,0.566289
6005.345,100.0891,6204.101,0.0,0.0,0.0,0.429966,0.0,0.570034
6005.345,100.0891,6194.395,0.0,0.0,0.0,0.42478,0.0,0.57522
6005.345,100.0891,6184.689,0.0,0.0,0.0,0.418987,0.0,0.581013
6005.345,100.0891,6174.983,0.0,0.0,0.0,0.413569,0.0,0.586431
6005.345,100.0891,6165.277,0.0,0.0,0.0,0.408986,0.0,0.591014
6005.345,100.0891,6155.571,0.0,0.0,0.0,0.404837,0.0,0.595163
6005.345,100.0891,6145.865,0.0,0.0,0.0,0.400573,0.0,0.599427
6005.345,100.0891,6136.159,0.0,0.0,0.0,0.396065,0.0,0.603935
6005.345,100.0891,6126.453,0.0,0.0,0.0,0.39139,0.0,0.60861
6005.345,100.0891,6116.747,0.0,0.0,0.0,0.386458,0.0,0.613542
6005.345,100.0891,6107.041,0.0,0.0,0.0,0.380829,0.0,0.619171
6005.345,100.0891,6097.335,0.0,0.0,0.0,0.374688,0.0,0.625312
6005.345,100.0891,6087.629,0.0,0.0,0.0,0.368621,0.0,0.631379
6005.345,100.0891,6077.923,0.0,0.0,0.0,0.363144,0.0,0.636856
6005.345,100.0891,6068.217,0.0,0.0,0.0,0.358159,0.0,0.641841
6005.345,100.0891,6058.511,0.0,0.0,0.0,0.353027,0.0,0.646973
6005.345,100.0891,6048.805,0.0,0.0,0.0,0.347255,0.0,0.652745
6005.345,100.0891,6039.099,0.0,0.0,0.0,0.340908,0.0,0.659092
6005.345,100.0891,6029.393,0.0,0.0,0.0,0.334442,0.0,0.665558
6005.345,100.0891,6019.687,0.0,0.0,0.0,0.327572,0.0,0.672428
6005.345,100.0891,6009.981,0.0,0.0,0.0,0.320287,0.0,0.679713
6005.345,100.0891,6000.275,0.0,0.0,0.0,0.312888,0.0,0.687112
6005.345,100.0891,5990.569,0.0,0.0,0.0,0.306964,0.0,0.693036
6005.345,100.0891,5980.863,0.0,0.0,0.0,0.302779,0.0,0.697221
6005.345,100.0891,5971.157,0.0,0.0,0.0,0.298538,0.0,0.701462
6005.345,100.0891,5961.451,0.0,0.0,0.0,0.292856,0.0,0.707144
6005.345,100.0891,5951.745,0.0,0.0,0.0,0.285505,0.0,0.714495
6005.345,100.0891,5942.039,0.0,0.0,0.0,0.277767,0.0,0.722233
6005.345,100.0891,5932.333,0.0,0.0,0.0,0.270538,0.0,0.729462
6005.345,100.0891,5922.627,0.0,0.0,0.0,0.264156,0.0,0.735844
6005.345,100.0891,5912.921,0.0,0.0,0.0,0.25784,0.0,0.74216
6005.345,100.0891,5903.215,0.0,0.0,0.0,0.250408,0.0,0.749592
6005.345,100.0891,5893.509,0.0,0.0,0.0,0.241455,0.0,0.758545
6005.345,100.0891,5883.803,0.0,0.0,0.0,0.231826,0.0,0.768174
6005.345,100.0891,5874.097,0.0,0.0,0.0,0.222501,0.0,0.777499
6005.345,100.0891,5864.391,0.0,0.0,0.0,0.213934,0.0,0.786066
6005.345,100.0891,5854.685,0.0,0.0,0.0,0.205653,0.0,0.794347
6005.345,100.0891,5844.979,0.0,0.0,0.0,0.197018,0.0,0.802982
6005.345,100.0891,5835.273,0.0,0.0,0.0,0.187856,0.0,0.812144
6005.345,100.0891,5825.567,0.0,0.0,0.0,0.178381,0.0,0.821619
6005.345,100.0891,5815.861,0.0,0.0,0.0,0.168885,0.0,0.831115
6005.345,100.0891,5806.155,0.0,0.0,0.0,0.159535,0.0,0.840465
6005.345,100.0891,5796.449,0.0,0.0,0.0,0.150315,0.0,0.849685
6005.345,100.0891,5786.743,0.0,0.0,0.0,0.141176,0.0,0.858824
6005.345,100.0891,5777.037,0.0,0.0,0.0,0.132283,0.0,0.867717
6005.345,100.0891,5767.331,0.0,0.0,0.0,0.123638,0.0,0.876362
6005.345,100.0891,5757.625,0.0,0.0,0.0,0.115065,0.0,0.884935
6005.345,100.0891,5747.919,0.0,0.0,0.0,0.10631,0.0,0.89369
6005.345,100.0891,5738.213,0.0,0.0,0.0,0.097475,0.0,0.902525
6005.345,100.0891,5728.507,0.0,0.0,0.0,0.08888,0.0,0.91112
6005.345,100.0891,5718.801,0.0,0.0,0.0,0.080594,0.0,0.919406
6005.345,100.0891,5709.095,0.0,0.0,0.0,0.072664,0.0,0.927336
6005.345,100.0891,5699.389,0.0,0.0,0.0,0.065113,0.0,0.934887
6005.345,100.0891,5689.683,0.0,0.0,0.0,0.05804,0.0,0.94196
6005.345,100.0891,5679.977,0.0,0.0,0.0,0.05149,0.0,0.94851
6005.345,100.0891,5670.271,0.0,0.0,0.0,0.045405,0.0,0.954595
6005.345,100.0891,5660.565,0.0,0.0,0.0,0.039804,0.0,0.960196
6005.345,100.0891,5650.859,0.0,0.0,0.0,0.034693,0.0,0.965307
6005.345,100.0891,5641.153,0.0,0.0,0.0,0.030054,0.0,0.969946
6005.345,100.0891,5631.447,0.0,0.0,0.0,0.025905,0.0,0.974095
6005.345,100.0891,5621.741,0.0,0.0,0.0,0.02224,0.0,0.97776
6005.345,100.0891,5612.035,0.0,0.0,0.0,0.018999,0.0,0.981001
6005.345,100.0891,5602.329,0.0,0.0,0.0,0.016146,0.0,0.983854
6005.345,100.0891,5592.623,0.0,0.0,0.0,0.013653,0.0,0.986347
6005.345,100.0891,5582.917,0.0,0.0,0.0,0.011479,0.0,0.988521
6005.345,100.0891,5573.211,0.0,0.0,0.0,0.009582,0.0,0.990418
6005.345,100.0891,5563.505,0.0,0.0,0.0,0.007941,0.0,0.992059
6005.345,100.0891,5553.799,0.0,0.0,0.0,0.006538,0.0,0.993462
6005.345,100.0891,5544.093,0.0,0.0,0.0,0.005347,0.0,0.994653
6005.345,100.0891,5534.387,0.0,0.0,0.0,0.004344,0.0,0.995656
6005.345,100.0891,5524.681,0.0,0.0,0.0,0.003506,0.0,0.996494
6005.345,100.0891,5514.975,0.0,0.0,0.0,0.00281,0.0,0.99719
6005.345,100.0891,5505.269,0.0,0.0,0.0,0.002237,0.0,0.997763
6005.345,100.0891,5495.563,0.0,0.0,0.0,0.001769,0.0,0.998231
6005.345,100.0891,5485.857,0.0,0.0,0.0,0.001389,0.0,0.998611
6005.345,100.0891,5476.151,0.0,0.0,0.0,0.001083,0.0,0.998917
6005.345,100.0891,5466.445,0.0,0.0,0.0,0.000839,0.0,0.999161
6005.345,100.0891,5456.739,0.0,0.0,0.0,0.000645,0.0,0.999355
6005.345,100.0891,5447.033,0.0,0.0,0.0,0.000493,0.0,0.999507
6005.345,100.0891,5437.327,0.0,0.0,0.0,0.000373,0.0,0.999627
6005.345,100.0891,5427.621,0.0,0.0,0.0,0.000281,0.0,0.999719
6005.345,100.0891,5417.915,0.0,0.0,0.0,0.00021,0.0,0.99979
6005.345,100.0891,5408.209,0.0,0.0,0.0,0.000156,0.0,0.999844
6005.345,100.0891,5398.503,0.0,0.0,0.0,0.000115,0.0,0.999885
6005.345,100.0891,5388.797,0.0,0.0,0.0,8.4e-05,0.0,0.999916
6005.345,100.0891,5379.091,0.0,0.0,0.0,6.1e-05,0.0,0.999939
6005.345,100.0891,5369.385,0.0,0.0,0.0,4.4e-05,0.0,0.999956
6005.345,100.0891,5359.679,0.0,0.0,0.0,3.1e-05,0.0,0.999969
6005.345,100.0891,5349.973,0.0,0.0,0.0,2.2e-05,0.0,0.999978
6005.345,100.0891,5340.267,0.0,0.0,0.0,1.6e-05,0.0,0.999984
6005.345,100.0891,5330.561,0.0,0.0,0.0,1.1e-05,0.0,0.999989
6005.345,100.0891,5320.855,0.0,0.0,0.0,8e-06,0.0,0.999992
6005.345,100.0891,5311.149,0.0,0.0,0.0,5e-06,0.0,0.999995
6005.345,100.0891,5301.443,0.0,0.0,0.0,4e-06,0.0,0.999996
6005.345,100.0891,5291.737,0.0,0.0,0.0,2e-06,0.0,0.999998
6005.345,100.0891,5282.031,0.0,0.0,0.0,2e-06,0.0,0.999998
6005.345,100.0891,5272.325,0.0,0.0,0.0,1e-06,0.0,0.999999
6005.345,100.0891,5262.619,0.0,0.0,0.0,1e-06,0.0,0.999999
6005.345,100.0891,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
6005.345,100.0891,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
6139.051,102.3175,7660.0,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7650.294,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7640.588,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7630.882,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7621.176,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7611.47,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7601.764,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7592.058,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7582.352,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7572.646,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7562.94,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7553.234,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7543.528,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7533.822,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7524.116,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7514.41,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7504.704,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7494.998,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7485.292,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7475.586,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7465.88,0.0,0.0,0.0,1.0,0.0,0.0
6139.051,102.3175,7456.174,0.0,0.0,0.0,0.999999,0.0,1e-06
6139.051,102.3175,7446.468,0.0,0.0,0.0,0.999998,0.0,2e-06
6139.051,102.3175,7436.762,0.0,0.0,0.0,0.999995,0.0,5e-06
6139.051,102.3175,7427.056,0.0,0.0,0.0,0.999988,0.0,1.2e-05
6139.051,102.3175,7417.35,0.0,0.0,0.0,0.999972,0.0,2.8e-05
6139.051,102.3175,7407.644,0.0,0.0,0.0,0.99994,0.0,6e-05
6139.051,102.3175,7397.938,0.0,0.0,0.0,0.999878,0.0,0.000122
6139.051,102.3175,7388.232,0.0,0.0,0.0,0.999778,0.0,0.000222
6139.051,102.3175,7378.526,0.0,0.0,0.0,0.999698,0.0,0.000302
6139.051,102.3175,7368.82,0.0,0.0,0.0,0.999662,0.0,0.000338
6139.051,102.3175,7359.114,0.0,0.0,0.0,0.999572,0.0,0.000428
6139.051,102.3175,7349.408,0.0,0.0,0.0,0.99946,0.0,0.00054
6139.051,102.3175,7339.702,0.0,0.0,0.0,0.999321,0.0,0.000679
6139.051,102.3175,7329.996,0.0,0.0,0.0,0.999149,0.0,0.000851
6139.051,102.3175,7320.29,0.0,0.0,0.0,0.998939,0.0,0.001061
6139.051,102.3175,7310.584,0.0,0.0,0.0,0.998682,0.0,0.001318
6139.051,102.3175,7300.878,0.0,0.0,0.0,0.99837,0.0,0.00163
6139.051,102.3175,7291.172,0.0,0.0,0.0,0.997991,0.0,0.002009
6139.051,102.3175,7281.466,0.0,0.0,0.0,0.997536,0.0,0.002464
6139.051,102.3175,7271.76,0.0,0.0,0.0,0.996991,0.0,0.003009
6139.051,102.3175,7262.054,0.0,0.0,0.0,0.996342,0.0,0.003658
6139.051,102.3175,7252.348,0.0,0.0,0.0,0.995574,0.0,0.004426
6139.051,102.3175,7242.642,0.0,0.0,0.0,0.994671,0.0,0.005329
6139.051,102.3175,7232.936,0.0,0.0,0.0,0.993614,0.0,0.006386
6139.051,102.3175,7223.23,0.0,0.0,0.0,0.992386,0.0,0.007614
6139.051,102.3175,7213.524,0.0,0.0,0.0,0.990967,0.0,0.009033
6139.051,102.3175,7203.818,0.0,0.0,0.0,0.989339,0.0,0.010661
6139.051,102.3175,7194.112,0.0,0.0,0.0,0.987483,0.0,0.012517
6139.051,102.3175,7184.406,0.0,0.0,0.0,0.98538,0.0,0.01462
6139.051,102.3175,7174.7,0.0,0.0,0.0,0.983014,0.0,0.016986
6139.051,102.3175,7164.994,0.0,0.0,0.0,0.980368,0.0,0.019632
6139.051,102.3175,7155.288,0.0,0.0,0.0,0.977431,0.0,0.022569
6139.051,102.3175,7145.582,0.0,0.0,0.0,0.974192,0.0,0.025808
6139.051,102.3175,7135.876,0.0,0.0,0.0,0.97065,0.0,0.02935
6139.051,102.3175,7126.17,0.0,0.0,0.0,0.966815,0.0,0.033185
6139.051,102.3175,7116.464,0.0,0.0,0.0,0.962693,0.0,0.037307
6139.051,102.3175,7106.758,0.0,0.0,0.0,0.958272,0.0,0.041728
6139.051,102.3175,7097.052,0.0,0.0,0.0,0.953522,0.0,0.046478
6139.051,102.3175,7087.346,0.0,0.0,0.0,0.948441,0.0,0.051559
6139.051,102.3175,7077.64,0.0,0.0,0.0,0.943079,0.0,0.056921
