time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
7709.715,128.4952,6301.161,0.063565,0.0,0.063565,0.765503,0.0,0.170932
7709.715,128.4952,6291.455,0.063222,0.0,0.063222,0.76373,0.0,0.173048
7709.715,128.4952,6281.749,0.062548,0.0,0.062548,0.762397,0.0,0.175055
7709.715,128.4952,6272.043,0.061358,0.0,0.061358,0.761457,0.0,0.177185
7709.715,128.4952,6262.337,0.058957,0.0,0.058957,0.761918,0.0,0.179125
7709.715,128.4952,6252.631,0.05702,0.0,0.05702,0.76181,0.0,0.18117
7709.715,128.4952,6242.925,0.056535,0.0,0.056535,0.759957,0.0,0.183507
7709.715,128.4952,6233.219,0.056147,0.0,0.056147,0.758304,0.0,0.185549
7709.715,128.4952,6223.513,0.055721,0.0,0.055721,0.756804,0.0,0.187475
7709.715,128.4952,6213.807,0.05514,0.0,0.05514,0.755538,0.0,0.189322
7709.715,128.4952,6204.101,0.054206,0.0,0.054206,0.754485,0.0,0.191309
7709.715,128.4952,6194.395,0.052105,0.0,0.052105,0.75492,0.0,0.192975
7709.715,128.4952,6184.689,0.050204,0.0,0.050204,0.754961,0.0,0.194835
7709.715,128.4952,6174.983,0.049551,0.0,0.049551,0.753337,0.0,0.197112
7709.715,128.4952,6165.277,0.048959,0.0,0.048959,0.752016,0.0,0.199025
7709.715,128.4952,6155.571,0.048247,0.0,0.048247,0.750885,0.0,0.200869
7709.715,128.4952,6145.865,0.046966,0.0,0.046966,0.750312,0.0,0.202722
7709.715,128.4952,6136.159,0.044216,0.0,0.044216,0.751405,0.0,0.204379
7709.715,128.4952,6126.453,0.037938,0.0,0.037938,0.756192,0.0,0.20587
7709.715,128.4952,6116.747,0.030575,0.0,0.030575,0.742537,0.0,0.226888
7709.715,128.4952,6107.041,0.007035,0.0,0.007035,0.704066,0.0,0.288899
7709.715,128.4952,6097.335,0.000796,0.0,0.000796,0.656082,0.0,0.343122
7709.715,128.4952,6087.629,8e-05,0.0,8e-05,0.649382,0.0,0.350538
7709.715,128.4952,6077.923,8e-06,0.0,8e-06,0.646078,0.0,0.353914
7709.715,128.4952,6068.217,1e-06,0.0,1e-06,0.642985,0.0,0.357014
7709.715,128.4952,6058.511,0.0,0.0,0.0,0.639916,0.0,0.360084
7709.715,128.4952,6048.805,0.0,0.0,0.0,0.636867,0.0,0.363133
7709.715,128.4952,6039.099,0.0,0.0,0.0,0.633846,0.0,0.366154
7709.715,128.4952,6029.393,0.0,0.0,0.0,0.630858,0.0,0.369142
7709.715,128.4952,6019.687,0.0,0.0,0.0,0.627905,0.0,0.372095
7709.715,128.4952,6009.981,0.0,0.0,0.0,0.62499,0.0,0.37501
7709.715,128.4952,6000.275,0.0,0.0,0.0,0.62211,0.0,0.37789
7709.715,128.4952,5990.569,0.0,0.0,0.0,0.619261,0.0,0.380739
7709.715,128.4952,5980.863,0.0,0.0,0.0,0.616439,0.0,0.383561
7709.715,128.4952,5971.157,0.0,0.0,0.0,0.613635,0.0,0.386365
7709.715,128.4952,5961.451,0.0,0.0,0.0,0.610844,0.0,0.389156
7709.715,128.4952,5951.745,0.0,0.0,0.0,0.608059,0.0,0.391941
7709.715,128.4952,5942.039,0.0,0.0,0.0,0.605277,0.0,0.394723
7709.715,128.4952,5932.333,0.0,0.0,0.0,0.602496,0.0,0.397504
7709.715,128.4952,5922.627,0.0,0.0,0.0,0.599716,0.0,0.400284
7709.715,128.4952,5912.921,0.0,0.0,0.0,0.596943,0.0,0.403057
7709.715,128.4952,5903.215,0.0,0.0,0.0,0.594182,0.0,0.405818
7709.715,128.4952,5893.509,0.0,0.0,0.0,0.591442,0.0,0.408558
7709.715,128.4952,5883.803,0.0,0.0,0.0,0.588733,0.0,0.411267
7709.715,128.4952,5874.097,0.0,0.0,0.0,0.586063,0.0,0.413937
7709.715,128.4952,5864.391,0.0,0.0,0.0,0.583438,0.0,0.416562
7709.715,128.4952,5854.685,0.0,0.0,0.0,0.580863,0.0,0.419137
7709.715,128.4952,5844.979,0.0,0.0,0.0,0.578336,0.0,0.421664
7709.715,128.4952,5835.273,0.0,0.0,0.0,0.575852,0.0,0.424148
7709.715,128.4952,5825.567,0.0,0.0,0.0,0.573399,0.0,0.426601
7709.715,128.4952,5815.861,0.0,0.0,0.0,0.570961,0.0,0.429039
7709.715,128.4952,5806.155,0.0,0.0,0.0,0.56852,0.0,0.43148
7709.715,128.4952,5796.449,0.0,0.0,0.0,0.566055,0.0,0.433945
7709.715,128.4952,5786.743,0.0,0.0,0.0,0.563543,0.0,0.436457
7709.715,128.4952,5777.037,0.0,0.0,0.0,0.560966,0.0,0.439034
7709.715,128.4952,5767.331,0.0,0.0,0.0,0.558309,0.0,0.441691
7709.715,128.4952,5757.625,0.0,0.0,0.0,0.555563,0.0,0.444437
7709.715,128.4952,5747.919,0.0,0.0,0.0,0.552726,0.0,0.447274
7709.715,128.4952,5738.213,0.0,0.0,0.0,0.549804,0.0,0.450196
7709.715,128.4952,5728.507,0.0,0.0,0.0,0.54681,0.0,0.45319
7709.715,128.4952,5718.801,0.0,0.0,0.0,0.543762,0.0,0.456238
7709.715,128.4952,5709.095,0.0,0.0,0.0,0.540686,0.0,0.459314
7709.715,128.4952,5699.389,0.0,0.0,0.0,0.537609,0.0,0.462391
7709.715,128.4952,5689.683,0.0,0.0,0.0,0.534558,0.0,0.465442
7709.715,128.4952,5679.977,0.0,0.0,0.0,0.531559,0.0,0.468441
7709.715,128.4952,5670.271,0.0,0.0,0.0,0.528636,0.0,0.471364
7709.715,128.4952,5660.565,0.0,0.0,0.0,0.525804,0.0,0.474196
7709.715,128.4952,5650.859,0.0,0.0,0.0,0.523075,0.0,0.476925
7709.715,128.4952,5641.153,0.0,0.0,0.0,0.520451,0.0,0.479549
7709.715,128.4952,5631.447,0.0,0.0,0.0,0.517928,0.0,0.482072
7709.715,128.4952,5621.741,0.0,0.0,0.0,0.515496,0.0,0.484504
7709.715,128.4952,5612.035,0.0,0.0,0.0,0.513138,0.0,0.486862
7709.715,128.4952,5602.329,0.0,0.0,0.0,0.510835,0.0,0.489165
7709.715,128.4952,5592.623,0.0,0.0,0.0,0.508563,0.0,0.491437
7709.715,128.4952,5582.917,0.0,0.0,0.0,0.506297,0.0,0.493703
7709.715,128.4952,5573.211,0.0,0.0,0.0,0.504013,0.0,0.495987
7709.715,128.4952,5563.505,0.0,0.0,0.0,0.501691,0.0,0.498309
7709.715,128.4952,5553.799,0.0,0.0,0.0,0.499309,0.0,0.500691
7709.715,128.4952,5544.093,0.0,0.0,0.0,0.496854,0.0,0.503146
7709.715,128.4952,5534.387,0.0,0.0,0.0,0.494314,0.0,0.505686
7709.715,128.4952,5524.681,0.0,0.0,0.0,0.491683,0.0,0.508317
7709.715,128.4952,5514.975,0.0,0.0,0.0,0.48896,0.0,0.51104
7709.715,128.4952,5505.269,0.0,0.0,0.0,0.486146,0.0,0.513854
7709.715,128.4952,5495.563,0.0,0.0,0.0,0.483246,0.0,0.516754
7709.715,128.4952,5485.857,0.0,0.0,0.0,0.48027,0.0,0.51973
7709.715,128.4952,5476.151,0.0,0.0,0.0,0.477228,0.0,0.522772
7709.715,128.4952,5466.445,0.0,0.0,0.0,0.47413,0.0,0.52587
7709.715,128.4952,5456.739,0.0,0.0,0.0,0.47099,0.0,0.52901
7709.715,128.4952,5447.033,0.0,0.0,0.0,0.467819,0.0,0.532181
7709.715,128.4952,5437.327,0.0,0.0,0.0,0.464633,0.0,0.535367
7709.715,128.4952,5427.621,0.0,0.0,0.0,0.461444,0.0,0.538556
7709.715,128.4952,5417.915,0.0,0.0,0.0,0.458271,0.0,0.541729
7709.715,128.4952,5408.209,0.0,0.0,0.0,0.455131,0.0,0.544869
7709.715,128.4952,5398.503,0.0,0.0,0.0,0.452048,0.0,0.547952
7709.715,128.4952,5388.797,0.0,0.0,0.0,0.44905,0.0,0.55095
7709.715,128.4952,5379.091,0.0,0.0,0.0,0.446169,0.0,0.553831
7709.715,128.4952,5369.385,0.0,0.0,0.0,0.443443,0.0,0.556557
7709.715,128.4952,5359.679,0.0,0.0,0.0,0.440916,0.0,0.559084
7709.715,128.4952,5349.973,0.0,0.0,0.0,0.438635,0.0,0.561365
7709.715,128.4952,5340.267,0.0,0.0,0.0,0.436647,0.0,0.563353
7709.715,128.4952,5330.561,0.0,0.0,0.0,0.434998,0.0,0.565002
7709.715,128.4952,5320.855,0.0,0.0,0.0,0.433726,0.0,0.566274
7709.715,128.4952,5311.149,0.0,0.0,0.0,0.432861,0.0,0.567139
7709.715,128.4952,5301.443,0.0,0.0,0.0,0.432417,0.0,0.567583
7709.715,128.4952,5291.737,0.0,0.0,0.0,0.43239,0.0,0.56761
7709.715,128.4952,5282.031,0.0,0.0,0.0,0.432756,0.0,0.567244
7709.715,128.4952,5272.325,0.0,0.0,0.0,0.433469,0.0,0.566531
7709.715,128.4952,5262.619,0.0,0.0,0.0,0.434462,0.0,0.565538
7709.715,128.4952,5252.913,0.0,0.0,0.0,0.435654,0.0,0.564346
7709.715,128.4952,5243.207,0.0,0.0,0.0,0.436948,0.0,0.563052
7727.44,128.7907,7660.0,1.0,0.0,1.0,0.0,0.0,0.0
7727.44,128.7907,7650.294,0.999839,0.0,0.999839,5.3e-05,0.0,0.000108
7727.44,128.7907,7640.588,0.999614,0.0,0.999614,0.000136,0.0,0.00025
7727.44,128.7907,7630.882,0.999312,0.0,0.999312,0.000256,0.0,0.000432
7727.44,128.7907,7621.176,0.998917,0.0,0.998917,0.000422,0.0,0.000661
7727.44,128.7907,7611.47,0.998412,0.0,0.998412,0.000646,0.0,0.000943
7727.44,128.7907,7601.764,0.997777,0.0,0.997777,0.000938,0.0,0.001285
7727.44,128.7907,7592.058,0.996988,0.0,0.996988,0.001312,0.0,0.0017
7727.44,128.7907,7582.352,0.996016,0.0,0.996016,0.001784,0.0,0.002201
7727.44,128.7907,7572.646,0.994818,0.0,0.994818,0.002374,0.0,0.002808
7727.44,128.7907,7562.94,0.993337,0.0,0.993337,0.003113,0.0,0.00355
7727.44,128.7907,7553.234,0.991483,0.0,0.991483,0.004053,0.0,0.004465
7727.44,128.7907,7543.528,0.989121,0.0,0.989121,0.005277,0.0,0.005602
7727.44,128.7907,7533.822,0.98604,0.0,0.98604,0.006937,0.0,0.007023
7727.44,128.7907,7524.116,0.981969,0.0,0.981969,0.009254,0.0,0.008777
7727.44,128.7907,7514.41,0.976761,0.0,0.976761,0.012384,0.0,0.010855
7727.44,128.7907,7504.704,0.970391,0.0,0.970391,0.016395,0.0,0.013214
7727.44,128.7907,7494.998,0.962845,0.0,0.962845,0.021328,0.0,0.015828
7727.44,128.7907,7485.292,0.953965,0.0,0.953965,0.027346,0.0,0.018689
7727.44,128.7907,7475.586,0.94349,0.0,0.94349,0.034728,0.0,0.021782
7727.44,128.7907,7465.88,0.931215,0.0,0.931215,0.043721,0.0,0.025064
7727.44,128.7907,7456.174,0.916953,0.0,0.916953,0.054581,0.0,0.028466
7727.44,128.7907,7446.468,0.900554,0.0,0.900554,0.06755,0.0,0.031895
7727.44,128.7907,7436.762,0.881941,0.0,0.881941,0.082826,0.0,0.035233
7727.44,128.7907,7427.056,0.861163,0.0,0.861163,0.1005,0.0,0.038337
7727.44,128.7907,7417.35,0.838492,0.0,0.838492,0.120439,0.0,0.041069
7727.44,128.7907,7407.644,0.814537,0.0,0.814537,0.142104,0.0,0.043359
7727.44,128.7907,7397.938,0.790149,0.0,0.790149,0.164598,0.0,0.045254
7727.44,128.7907,7388.232,0.765984,0.0,0.765984,0.187214,0.0,0.046802
7727.44,128.7907,7378.526,0.743116,0.0,0.743116,0.20865,0.0,0.048234
7727.44,128.7907,7368.82,0.723078,0.0,0.723078,0.226542,0.0,0.05038
7727.44,128.7907,7359.114,0.701209,0.0,0.701209,0.245931,0.0,0.05286
7727.44,128.7907,7349.408,0.677173,0.0,0.677173,0.266962,0.0,0.055866
7727.44,128.7907,7339.702,0.650396,0.0,0.650396,0.290037,0.0,0.059567
7727.44,128.7907,7329.996,0.620068,0.0,0.620068,0.315801,0.0,0.06413
7727.44,128.7907,7320.29,0.585084,0.0,0.585084,0.345247,0.0,0.069669
7727.44,128.7907,7310.584,0.543969,0.0,0.543969,0.379894,0.0,0.076138
7727.44,128.7907,7300.878,0.494799,0.0,0.494799,0.42209,0.0,0.083111
7727.44,128.7907,7291.172,0.435078,0.0,0.435078,0.475429,0.0,0.089493
7727.44,128.7907,7281.466,0.360587,0.0,0.360587,0.546358,0.0,0.093056
7727.44,128.7907,7271.76,0.297899,0.0,0.297899,0.613345,0.0,0.088756
7727.44,128.7907,7262.054,0.268939,0.0,0.268939,0.651859,0.0,0.079202
7727.44,128.7907,7252.348,0.254137,0.0,0.254137,0.669666,0.0,0.076197
7727.44,128.7907,7242.642,0.245005,0.0,0.245005,0.679631,0.0,0.075364
7727.44,128.7907,7232.936,0.237498,0.0,0.237498,0.687515,0.0,0.074988
7727.44,128.7907,7223.23,0.231336,0.0,0.231336,0.694075,0.0,0.074589
7727.44,128.7907,7213.524,0.227747,0.0,0.227747,0.697244,0.0,0.07501
7727.44,128.7907,7203.818,0.223085,0.0,0.223085,0.701919,0.0,0.074996
7727.44,128.7907,7194.112,0.216828,0.0,0.216828,0.708764,0.0,0.074407
7727.44,128.7907,7184.406,0.2127,0.0,0.2127,0.712943,0.0,0.074357
7727.44,128.7907,7174.7,0.211173,0.0,0.211173,0.713853,0.0,0.074974
7727.44,128.7907,7164.994,0.208943,0.0,0.208943,0.715631,0.0,0.075425
7727.44,128.7907,7155.288,0.205563,0.0,0.205563,0.718713,0.0,0.075725
7727.44,128.7907,7145.582,0.199708,0.0,0.199708,0.725001,0.0,0.07529
7727.44,128.7907,7135.876,0.194789,0.0,0.194789,0.730382,0.0,0.074828
7727.44,128.7907,7126.17,0.192841,0.0,0.192841,0.73199,0.0,0.075169
7727.44,128.7907,7116.464,0.191224,0.0,0.191224,0.733153,0.0,0.075623
7727.44,128.7907,7106.758,0.189578,0.0,0.189578,0.734284,0.0,0.076139
7727.44,128.7907,7097.052,0.187534,0.0,0.187534,0.73586,0.0,0.076606
7727.44,128.7907,7087.346,0.184654,0.0,0.184654,0.738413,0.0,0.076933
7727.44,128.7907,7077.64,0.180433,0.0,0.180433,0.742811,0.0,0.076756
7727.44,128.7907,7067.934,0.17633,0.0,0.17633,0.747114,0.0,0.076557
7727.44,128.7907,7058.228,0.172134,0.0,0.172134,0.751441,0.0,0.076425
7727.44,128.7907,7048.522,0.16946,0.0,0.16946,0.753998,0.0,0.076543
7727.44,128.7907,7038.816,0.169119,0.0,0.169119,0.753734,0.0,0.077146
7727.44,128.7907,7029.11,0.168433,0.0,0.168433,0.753906,0.0,0.077661
7727.44,128.7907,7019.404,0.167225,0.0,0.167225,0.754685,0.0,0.07809
7727.44,128.7907,7009.698,0.16545,0.0,0.16545,0.756131,0.0,0.078419
7727.44,128.7907,6999.992,0.163029,0.0,0.163029,0.758356,0.0,0.078615
7727.44,128.7907,6990.286,0.159902,0.0,0.159902,0.761528,0.0,0.078571
7727.44,128.7907,6980.58,0.156245,0.0,0.156245,0.765314,0.0,0.078441
7727.44,128.7907,6970.874,0.151427,0.0,0.151427,0.770493,0.0,0.07808
7727.44,128.7907,6961.168,0.14856,0.0,0.14856,0.773455,0.0,0.077985
7727.44,128.7907,6951.462,0.148371,0.0,0.148371,0.773153,0.0,0.078477
7727.44,128.7907,6941.756,0.146656,0.0,0.146656,0.774586,0.0,0.078758
7727.44,128.7907,6932.05,0.145363,0.0,0.145363,0.775487,0.0,0.079151
7727.44,128.7907,6922.344,0.145225,0.0,0.145225,0.774998,0.0,0.079777
7727.44,128.7907,6912.638,0.144346,0.0,0.144346,0.775329,0.0,0.080325
7727.44,128.7907,6902.932,0.142899,0.0,0.142899,0.776249,0.0,0.080851
7727.44,128.7907,6893.226,0.140935,0.0,0.140935,0.777714,0.0,0.081351
7727.44,128.7907,6883.52,0.138446,0.0,0.138446,0.779761,0.0,0.081793
7727.44,128.7907,6873.814,0.135355,0.0,0.135355,0.782393,0.0,0.082251
7727.44,128.7907,6864.108,0.13084,0.0,0.13084,0.786736,0.0,0.082424
7727.44,128.7907,6854.402,0.128494,0.0,0.128494,0.788502,0.0,0.083004
7727.44,128.7907,6844.696,0.127123,0.0,0.127123,0.788963,0.0,0.083915
7727.44,128.7907,6834.99,0.125053,0.0,0.125053,0.790248,0.0,0.084699
7727.44,128.7907,6825.284,0.124538,0.0,0.124538,0.789716,0.0,0.085746
7727.44,128.7907,6815.578,0.12426,0.0,0.12426,0.788822,0.0,0.086918
7727.44,128.7907,6805.872,0.124001,0.0,0.124001,0.787844,0.0,0.088156
7727.44,128.7907,6796.166,0.12345,0.0,0.12345,0.787132,0.0,0.089417
7727.44,128.7907,6786.46,0.122493,0.0,0.122493,0.786826,0.0,0.090682
7727.44,128.7907,6776.754,0.121092,0.0,0.121092,0.78699,0.0,0.091918
7727.44,128.7907,6767.048,0.119239,0.0,0.119239,0.787665,0.0,0.093095
7727.44,128.7907,6757.342,0.117015,0.0,0.117015,0.788751,0.0,0.094234
7727.44,128.7907,6747.636,0.114463,0.0,0.114463,0.790151,0.0,0.095386
7727.44,128.7907,6737.93,0.111117,0.0,0.111117,0.792609,0.0,0.096275
7727.44,128.7907,6728.224,0.10911,0.0,0.10911,0.793414,0.0,0.097476
7727.44,128.7907,6718.518,0.107352,0.0,0.107352,0.793864,0.0,0.098784
7727.44,128.7907,6708.812,0.105604,0.0,0.105604,0.794434,0.0,0.099962
7727.44,128.7907,6699.106,0.105718,0.0,0.105718,0.792827,0.0,0.101455
7727.44,128.7907,6689.4,0.105298,0.0,0.105298,0.791794,0.0,0.102908
7727.44,128.7907,6679.694,0.104869,0.0,0.104869,0.790736,0.0,0.104395
7727.44,128.7907,6669.988,0.104909,0.0,0.104909,0.789108,0.0,0.105982
7727.44,128.7907,6660.282,0.104551,0.0,0.104551,0.787862,0.0,0.107587
7727.44,128.7907,6650.576,0.103889,0.0,0.103889,0.786897,0.0,0.109214
7727.44,128.7907,6640.87,0.102906,0.0,0.102906,0.786264,0.0,0.11083
7727.44,128.7907,6631.164,0.101567,0.0,0.101567,0.786001,0.0,0.112433
7727.44,128.7907,6621.458,0.099803,0.0,0.099803,0.786146,0.0,0.114051
7727.44,128.7907,6611.752,0.097586,0.0,0.097586,0.786812,0.0,0.115602
7727.44,128.7907,6602.046,0.095072,0.0,0.095072,0.787714,0.0,0.117214
7727.44,128.7907,6592.34,0.091767,0.0,0.091767,0.78955,0.0,0.118683
7727.44,128.7907,6582.634,0.089834,0.0,0.089834,0.789857,0.0,0.12031
7727.44,128.7907,6572.928,0.09004,0.0,0.09004,0.78758,0.0,0.12238
7727.44,128.7907,6563.222,0.088868,0.0,0.088868,0.786977,0.0,0.124155
7727.44,128.7907,6553.516,0.087886,0.0,0.087886,0.786145,0.0,0.125969
7727.44,128.7907,6543.81,0.088165,0.0,0.088165,0.78382,0.0,0.128015
7727.44,128.7907,6534.104,0.088159,0.0,0.088159,0.781823,0.0,0.130018
7727.44,128.7907,6524.398,0.087903,0.0,0.087903,0.780072,0.0,0.132025
7727.44,128.7907,6514.692,0.087406,0.0,0.087406,0.778572,0.0,0.134021
7727.44,128.7907,6504.986,0.086625,0.0,0.086625,0.777402,0.0,0.135973
7727.44,128.7907,6495.28,0.085515,0.0,0.085515,0.776657,0.0,0.137828
7727.44,128.7907,6485.574,0.084085,0.0,0.084085,0.776288,0.0,0.139627
7727.44,128.7907,6475.868,0.082343,0.0,0.082343,0.776305,0.0,0.141352
7727.44,128.7907,6466.162,0.080046,0.0,0.080046,0.777228,0.0,0.142726
7727.44,128.7907,6456.456,0.077644,0.0,0.077644,0.778139,0.0,0.144217
7727.44,128.7907,6446.751,0.076273,0.0,0.076273,0.777856,0.0,0.14587
7727.44,128.7907,6437.045,0.075636,0.0,0.075636,0.776959,0.0,0.147406
7727.44,128.7907,6427.339,0.075568,0.0,0.075568,0.775326,0.0,0.149106
7727.44,128.7907,6417.633,0.07502,0.0,0.07502,0.774306,0.0,0.150673
7727.44,128.7907,6407.927,0.074429,0.0,0.074429,0.773376,0.0,0.152196
7727.44,128.7907,6398.221,0.074608,0.0,0.074608,0.771529,0.0,0.153863
7727.44,128.7907,6388.515,0.074616,0.0,0.074616,0.769868,0.0,0.155516
7727.44,128.7907,6378.809,0.074412,0.0,0.074412,0.768429,0.0,0.157159
7727.44,128.7907,6369.103,0.073978,0.0,0.073978,0.767207,0.0,0.158815
7727.44,128.7907,6359.397,0.073287,0.0,0.073287,0.766273,0.0,0.16044
7727.44,128.7907,6349.691,0.072278,0.0,0.072278,0.765749,0.0,0.161973
7727.44,128.7907,6339.985,0.070942,0.0,0.070942,0.765415,0.0,0.163643
7727.44,128.7907,6330.279,0.069293,0.0,0.069293,0.765234,0.0,0.165473
7727.44,128.7907,6320.573,0.066624,0.0,0.066624,0.766486,0.0,0.16689
7727.44,128.7907,6310.867,0.064514,0.0,0.064514,0.766894,0.0,0.168592
7727.44,128.7907,6301.161,0.063926,0.0,0.063926,0.765294,0.0,0.170779
7727.44,128.7907,6291.455,0.063578,0.0,0.063578,0.763587,0.0,0.172835
7727.44,128.7907,6281.749,0.063338,0.0,0.063338,0.76176,0.0,0.174902
7727.44,128.7907,6272.043,0.0631,0.0,0.0631,0.759858,0.0,0.177041
7727.44,128.7907,6262.337,0.06274,0.0,0.06274,0.758009,0.0,0.17925
7727.44,128.7907,6252.631,0.062037,0.0,0.062037,0.756455,0.0,0.181508
7727.44,128.7907,6242.925,0.060471,0.0,0.060471,0.756148,0.0,0.183381
7727.44,128.7907,6233.219,0.058883,0.0,0.058883,0.755736,0.0,0.185381
7727.44,128.7907,6223.513,0.057226,0.0,0.057226,0.755398,0.0,0.187376
7727.44,128.7907,6213.807,0.056043,0.0,0.056043,0.754777,0.0,0.18918
7727.44,128.7907,6204.101,0.055915,0.0,0.055915,0.752847,0.0,0.191238
7727.44,128.7907,6194.395,0.055643,0.0,0.055643,0.751169,0.0,0.193188
7727.44,128.7907,6184.689,0.055147,0.0,0.055147,0.749692,0.0,0.195161
7727.44,128.7907,6174.983,0.054334,0.0,0.054334,0.748677,0.0,0.196989
7727.44,128.7907,6165.277,0.053091,0.0,0.053091,0.748024,0.0,0.198885
7727.44,128.7907,6155.571,0.050915,0.0,0.050915,0.748612,0.0,0.200473
7727.44,128.7907,6145.865,0.049216,0.0,0.049216,0.748662,0.0,0.202122
7727.44,128.7907,6136.159,0.048784,0.0,0.048784,0.747022,0.0,0.204194
7727.44,128.7907,6126.453,0.048309,0.0,0.048309,0.745421,0.0,0.20627
7727.44,128.7907,6116.747,0.047333,0.0,0.047333,0.743617,0.0,0.20905
7727.44,128.7907,6107.041,0.044675,0.0,0.044675,0.743551,0.0,0.211774
7727.44,128.7907,6097.335,0.040368,0.0,0.040368,0.745214,0.0,0.214418
7727.44,128.7907,6087.629,0.037322,0.0,0.037322,0.744789,0.0,0.217888
7727.44,128.7907,6077.923,0.017935,0.0,0.017935,0.718202,0.0,0.263864
7727.44,128.7907,6068.217,0.002481,0.0,0.002481,0.658815,0.0,0.338704
7727.44,128.7907,6058.511,0.000256,0.0,0.000256,0.640754,0.0,0.358989
7727.44,128.7907,6048.805,2.6e-05,0.0,2.6e-05,0.63676,0.0,0.363214
7727.44,128.7907,6039.099,3e-06,0.0,3e-06,0.633687,0.0,0.36631
7727.44,128.7907,6029.393,0.0,0.0,0.0,0.630697,0.0,0.369303
7727.44,128.7907,6019.687,0.0,0.0,0.0,0.627745,0.0,0.372255
7727.44,128.7907,6009.981,0.0,0.0,0.0,0.624828,0.0,0.375172
7727.44,128.7907,6000.275,0.0,0.0,0.0,0.621945,0.0,0.378055
7727.44,128.7907,5990.569,0.0,0.0,0.0,0.619092,0.0,0.380908
7727.44,128.7907,5980.863,0.0,0.0,0.0,0.616264,0.0,0.383736
7727.44,128.7907,5971.157,0.0,0.0,0.0,0.613455,0.0,0.386545
7727.44,128.7907,5961.451,0.0,0.0,0.0,0.61066,0.0,0.38934
7727.44,128.7907,5951.745,0.0,0.0,0.0,0.607872,0.0,0.392128
7727.44,128.7907,5942.039,0.0,0.0,0.0,0.605088,0.0,0.394912
7727.44,128.7907,5932.333,0.0,0.0,0.0,0.602307,0.0,0.397693
7727.44,128.7907,5922.627,0.0,0.0,0.0,0.59953,0.0,0.40047
7727.44,128.7907,5912.921,0.0,0.0,0.0,0.596761,0.0,0.403239
7727.44,128.7907,5903.215,0.0,0.0,0.0,0.594006,0.0,0.405994
7727.44,128.7907,5893.509,0.0,0.0,0.0,0.591272,0.0,0.408728
7727.44,128.7907,5883.803,0.0,0.0,0.0,0.588569,0.0,0.411431
7727.44,128.7907,5874.097,0.0,0.0,0.0,0.585903,0.0,0.414097
7727.44,128.7907,5864.391,0.0,0.0,0.0,0.58328,0.0,0.41672
7727.44,128.7907,5854.685,0.0,0.0,0.0,0.580704,0.0,0.419296
7727.44,128.7907,5844.979,0.0,0.0,0.0,0.578173,0.0,0.421827
7727.44,128.7907,5835.273,0.0,0.0,0.0,0.57568,0.0,0.42432
7727.44,128.7907,5825.567,0.0,0.0,0.0,0.573216,0.0,0.426784
7727.44,128.7907,5815.861,0.0,0.0,0.0,0.570765,0.0,0.429235
7727.44,128.7907,5806.155,0.0,0.0,0.0,0.568309,0.0,0.431691
7727.44,128.7907,5796.449,0.0,0.0,0.0,0.565829,0.0,0.434171
7727.44,128.7907,5786.743,0.0,0.0,0.0,0.563304,0.0,0.436696
7727.44,128.7907,5777.037,0.0,0.0,0.0,0.560717,0.0,0.439283
7727.44,128.7907,5767.331,0.0,0.0,0.0,0.558053,0.0,0.441947
7727.44,128.7907,5757.625,0.0,0.0,0.0,0.555306,0.0,0.444694
7727.44,128.7907,5747.919,0.0,0.0,0.0,0.552473,0.0,0.447527
7727.44,128.7907,5738.213,0.0,0.0,0.0,0.54956,0.0,0.45044
7727.44,128.7907,5728.507,0.0,0.0,0.0,0.546579,0.0,0.453421
7727.44,128.7907,5718.801,0.0,0.0,0.0,0.543549,0.0,0.456451
7727.44,128.7907,5709.095,0.0,0.0,0.0,0.540492,0.0,0.459508
7727.44,128.7907,5699.389,0.0,0.0,0.0,0.537434,0.0,0.462566
7727.44,128.7907,5689.683,0.0,0.0,0.0,0.534401,0.0,0.465599
7727.44,128.7907,5679.977,0.0,0.0,0.0,0.531418,0.0,0.468582
7727.44,128.7907,5670.271,0.0,0.0,0.0,0.528507,0.0,0.471493
7727.44,128.7907,5660.565,0.0,0.0,0.0,0.525682,0.0,0.474318
7727.44,128.7907,5650.859,0.0,0.0,0.0,0.522955,0.0,0.477045
7727.44,128.7907,5641.153,0.0,0.0,0.0,0.520328,0.0,0.479672
7727.44,128.7907,5631.447,0.0,0.0,0.0,0.517798,0.0,0.482202
7727.44,128.7907,5621.741,0.0,0.0,0.0,0.515355,0.0,0.484645
7727.44,128.7907,5612.035,0.0,0.0,0.0,0.512983,0.0,0.487017
7727.44,128.7907,5602.329,0.0,0.0,0.0,0.510664,0.0,0.489336
7727.44,128.7907,5592.623,0.0,0.0,0.0,0.508374,0.0,0.491626
7727.44,128.7907,5582.917,0.0,0.0,0.0,0.506092,0.0,0.493908
7727.44,128.7907,5573.211,0.0,0.0,0.0,0.503793,0.0,0.496207
7727.44,128.7907,5563.505,0.0,0.0,0.0,0.501457,0.0,0.498543
7727.44,128.7907,5553.799,0.0,0.0,0.0,0.499065,0.0,0.500935
7727.44,128.7907,5544.093,0.0,0.0,0.0,0.496602,0.0,0.503398
7727.44,128.7907,5534.387,0.0,0.0,0.0,0.494058,0.0,0.505942
7727.44,128.7907,5524.681,0.0,0.0,0.0,0.491426,0.0,0.508574
