time_s,time_min,depth_m,fluid,share,source
5074.429,84.5738,5640.0,lead,0.0,2D_annulus
5074.429,84.5738,5640.0,tail,0.0,2D_annulus
5074.429,84.5738,5640.0,spacer,0.0,2D_annulus
5074.429,84.5738,5640.0,mud,1.0,2D_annulus
5074.429,84.5738,5670.0,lead,0.0,2D_annulus
5074.429,84.5738,5670.0,tail,0.0,2D_annulus
5074.429,84.5738,5670.0,spacer,0.0,2D_annulus
5074.429,84.5738,5670.0,mud,1.0,2D_annulus
5074.429,84.5738,5700.0,lead,0.0,2D_annulus
5074.429,84.5738,5700.0,tail,0.0,2D_annulus
5074.429,84.5738,5700.0,spacer,0.0,2D_annulus
5074.429,84.5738,5700.0,mud,1.0,2D_annulus
5074.429,84.5738,5730.0,lead,0.0,2D_annulus
5074.429,84.5738,5730.0,tail,0.0,2D_annulus
5074.429,84.5738,5730.0,spacer,0.0,2D_annulus
5074.429,84.5738,5730.0,mud,1.0,2D_annulus
5074.429,84.5738,5760.0,lead,0.0,2D_annulus
5074.429,84.5738,5760.0,tail,0.0,2D_annulus
5074.429,84.5738,5760.0,spacer,0.0,2D_annulus
5074.429,84.5738,5760.0,mud,1.0,2D_annulus
5074.429,84.5738,5790.0,lead,0.0,2D_annulus
5074.429,84.5738,5790.0,tail,0.0,2D_annulus
5074.429,84.5738,5790.0,spacer,0.0,2D_annulus
5074.429,84.5738,5790.0,mud,1.0,2D_annulus
5074.429,84.5738,5820.0,lead,0.0,2D_annulus
5074.429,84.5738,5820.0,tail,0.0,2D_annulus
5074.429,84.5738,5820.0,spacer,0.0,2D_annulus
5074.429,84.5738,5820.0,mud,1.0,2D_annulus
5074.429,84.5738,5850.0,lead,0.0,2D_annulus
5074.429,84.5738,5850.0,tail,0.0,2D_annulus
5074.429,84.5738,5850.0,spacer,0.0,2D_annulus
5074.429,84.5738,5850.0,mud,1.0,2D_annulus
5074.429,84.5738,5880.0,lead,0.0,2D_annulus
5074.429,84.5738,5880.0,tail,0.0,2D_annulus
5074.429,84.5738,5880.0,spacer,0.0,2D_annulus
5074.429,84.5738,5880.0,mud,1.0,2D_annulus
5074.429,84.5738,5910.0,lead,0.0,2D_annulus
5074.429,84.5738,5910.0,tail,0.0,2D_annulus
5074.429,84.5738,5910.0,spacer,0.0,2D_annulus
5074.429,84.5738,5910.0,mud,1.0,2D_annulus
5074.429,84.5738,5940.0,lead,0.0,2D_annulus
5074.429,84.5738,5940.0,tail,0.0,2D_annulus
5074.429,84.5738,5940.0,spacer,0.0,2D_annulus
5074.429,84.5738,5940.0,mud,1.0,2D_annulus
5074.429,84.5738,5970.0,lead,0.0,2D_annulus
5074.429,84.5738,5970.0,tail,0.0,2D_annulus
5074.429,84.5738,5970.0,spacer,0.0,2D_annulus
5074.429,84.5738,5970.0,mud,1.0,2D_annulus
5074.429,84.5738,6000.0,lead,0.0,2D_annulus
5074.429,84.5738,6000.0,tail,0.0,2D_annulus
5074.429,84.5738,6000.0,spacer,0.0,2D_annulus
5074.429,84.5738,6000.0,mud,1.0,2D_annulus
5074.429,84.5738,6030.0,lead,0.0,2D_annulus
5074.429,84.5738,6030.0,tail,0.0,2D_annulus
5074.429,84.5738,6030.0,spacer,0.0,2D_annulus
5074.429,84.5738,6030.0,mud,1.0,2D_annulus
5074.429,84.5738,6060.0,lead,0.0,2D_annulus
5074.429,84.5738,6060.0,tail,0.0,2D_annulus
5074.429,84.5738,6060.0,spacer,0.0,2D_annulus
5074.429,84.5738,6060.0,mud,1.0,2D_annulus
5074.429,84.5738,6090.0,lead,0.0,2D_annulus
5074.429,84.5738,6090.0,tail,0.0,2D_annulus
5074.429,84.5738,6090.0,spacer,0.0,2D_annulus
5074.429,84.5738,6090.0,mud,1.0,2D_annulus
5074.429,84.5738,6120.0,lead,0.0,2D_annulus
5074.429,84.5738,6120.0,tail,0.0,2D_annulus
5074.429,84.5738,6120.0,spacer,0.0,2D_annulus
5074.429,84.5738,6120.0,mud,1.0,2D_annulus
5074.429,84.5738,6150.0,lead,0.0,2D_annulus
5074.429,84.5738,6150.0,tail,0.0,2D_annulus
5074.429,84.5738,6150.0,spacer,0.0,2D_annulus
5074.429,84.5738,6150.0,mud,1.0,2D_annulus
5074.429,84.5738,6180.0,lead,0.0,2D_annulus
5074.429,84.5738,6180.0,tail,0.0,2D_annulus
5074.429,84.5738,6180.0,spacer,0.0,2D_annulus
5074.429,84.5738,6180.0,mud,1.0,2D_annulus
5074.429,84.5738,6210.0,lead,0.0,2D_annulus
5074.429,84.5738,6210.0,tail,0.0,2D_annulus
5074.429,84.5738,6210.0,spacer,0.0,2D_annulus
5074.429,84.5738,6210.0,mud,1.0,2D_annulus
5074.429,84.5738,6240.0,lead,0.0,2D_annulus
5074.429,84.5738,6240.0,tail,0.0,2D_annulus
5074.429,84.5738,6240.0,spacer,0.0,2D_annulus
5074.429,84.5738,6240.0,mud,1.0,2D_annulus
5074.429,84.5738,6270.0,lead,0.0,2D_annulus
5074.429,84.5738,6270.0,tail,0.0,2D_annulus
5074.429,84.5738,6270.0,spacer,0.0,2D_annulus
5074.429,84.5738,6270.0,mud,1.0,2D_annulus
5074.429,84.5738,6300.0,lead,0.0,2D_annulus
5074.429,84.5738,6300.0,tail,0.0,2D_annulus
5074.429,84.5738,6300.0,spacer,0.0,2D_annulus
5074.429,84.5738,6300.0,mud,1.0,2D_annulus
5074.429,84.5738,6330.0,lead,0.0,2D_annulus
5074.429,84.5738,6330.0,tail,0.0,2D_annulus
5074.429,84.5738,6330.0,spacer,0.0,2D_annulus
5074.429,84.5738,6330.0,mud,1.0,2D_annulus
5074.429,84.5738,6360.0,lead,0.0,2D_annulus
5074.429,84.5738,6360.0,tail,0.0,2D_annulus
5074.429,84.5738,6360.0,spacer,0.0,2D_annulus
5074.429,84.5738,6360.0,mud,1.0,2D_annulus
5074.429,84.5738,6390.0,lead,0.0,2D_annulus
5074.429,84.5738,6390.0,tail,0.0,2D_annulus
5074.429,84.5738,6390.0,spacer,0.0,2D_annulus
5074.429,84.5738,6390.0,mud,1.0,2D_annulus
5074.429,84.5738,6420.0,lead,0.0,2D_annulus
5074.429,84.5738,6420.0,tail,0.0,2D_annulus
5074.429,84.5738,6420.0,spacer,0.0,2D_annulus
5074.429,84.5738,6420.0,mud,1.0,2D_annulus
5074.429,84.5738,6450.0,lead,0.0,2D_annulus
5074.429,84.5738,6450.0,tail,0.0,2D_annulus
5074.429,84.5738,6450.0,spacer,0.0,2D_annulus
5074.429,84.5738,6450.0,mud,1.0,2D_annulus
5074.429,84.5738,6480.0,lead,0.0,2D_annulus
5074.429,84.5738,6480.0,tail,0.0,2D_annulus
5074.429,84.5738,6480.0,spacer,0.0,2D_annulus
5074.429,84.5738,6480.0,mud,1.0,2D_annulus
5074.429,84.5738,6510.0,lead,0.0,2D_annulus
5074.429,84.5738,6510.0,tail,0.0,2D_annulus
5074.429,84.5738,6510.0,spacer,0.0,2D_annulus
5074.429,84.5738,6510.0,mud,1.0,2D_annulus
5074.429,84.5738,6540.0,lead,0.0,2D_annulus
5074.429,84.5738,6540.0,tail,0.0,2D_annulus
5074.429,84.5738,6540.0,spacer,0.0,2D_annulus
5074.429,84.5738,6540.0,mud,1.0,2D_annulus
5074.429,84.5738,6570.0,lead,0.0,2D_annulus
5074.429,84.5738,6570.0,tail,0.0,2D_annulus
5074.429,84.5738,6570.0,spacer,0.0,2D_annulus
5074.429,84.5738,6570.0,mud,1.0,2D_annulus
5074.429,84.5738,6600.0,lead,0.0,2D_annulus
5074.429,84.5738,6600.0,tail,0.0,2D_annulus
5074.429,84.5738,6600.0,spacer,0.0,2D_annulus
5074.429,84.5738,6600.0,mud,1.0,2D_annulus
5074.429,84.5738,6630.0,lead,0.0,2D_annulus
5074.429,84.5738,6630.0,tail,0.0,2D_annulus
5074.429,84.5738,6630.0,spacer,0.0,2D_annulus
5074.429,84.5738,6630.0,mud,1.0,2D_annulus
5074.429,84.5738,6660.0,lead,0.0,2D_annulus
5074.429,84.5738,6660.0,tail,0.0,2D_annulus
5074.429,84.5738,6660.0,spacer,0.0,2D_annulus
5074.429,84.5738,6660.0,mud,1.0,2D_annulus
5074.429,84.5738,6690.0,lead,0.0,2D_annulus
5074.429,84.5738,6690.0,tail,0.0,2D_annulus
5074.429,84.5738,6690.0,spacer,0.0,2D_annulus
5074.429,84.5738,6690.0,mud,1.0,2D_annulus
5074.429,84.5738,6720.0,lead,0.0,2D_annulus
5074.429,84.5738,6720.0,tail,0.0,2D_annulus
5074.429,84.5738,6720.0,spacer,0.0,2D_annulus
5074.429,84.5738,6720.0,mud,1.0,2D_annulus
5074.429,84.5738,6750.0,lead,0.0,2D_annulus
5074.429,84.5738,6750.0,tail,0.0,2D_annulus
5074.429,84.5738,6750.0,spacer,0.0,2D_annulus
5074.429,84.5738,6750.0,mud,1.0,2D_annulus
5074.429,84.5738,6780.0,lead,0.0,2D_annulus
5074.429,84.5738,6780.0,tail,0.0,2D_annulus
5074.429,84.5738,6780.0,spacer,0.0,2D_annulus
5074.429,84.5738,6780.0,mud,1.0,2D_annulus
5074.429,84.5738,6810.0,lead,0.0,2D_annulus
5074.429,84.5738,6810.0,tail,0.0,2D_annulus
5074.429,84.5738,6810.0,spacer,0.0,2D_annulus
5074.429,84.5738,6810.0,mud,1.0,2D_annulus
5074.429,84.5738,6840.0,lead,0.0,2D_annulus
5074.429,84.5738,6840.0,tail,0.0,2D_annulus
5074.429,84.5738,6840.0,spacer,0.0,2D_annulus
5074.429,84.5738,6840.0,mud,1.0,2D_annulus
5074.429,84.5738,6870.0,lead,0.0,2D_annulus
5074.429,84.5738,6870.0,tail,0.0,2D_annulus
5074.429,84.5738,6870.0,spacer,0.0,2D_annulus
5074.429,84.5738,6870.0,mud,1.0,2D_annulus
5074.429,84.5738,6900.0,lead,0.0,2D_annulus
5074.429,84.5738,6900.0,tail,0.0,2D_annulus
5074.429,84.5738,6900.0,spacer,0.0,2D_annulus
5074.429,84.5738,6900.0,mud,1.0,2D_annulus
5074.429,84.5738,6930.0,lead,0.0,2D_annulus
5074.429,84.5738,6930.0,tail,0.0,2D_annulus
5074.429,84.5738,6930.0,spacer,0.0,2D_annulus
5074.429,84.5738,6930.0,mud,1.0,2D_annulus
5074.429,84.5738,6960.0,lead,0.0,2D_annulus
5074.429,84.5738,6960.0,tail,0.0,2D_annulus
5074.429,84.5738,6960.0,spacer,0.0,2D_annulus
5074.429,84.5738,6960.0,mud,1.0,2D_annulus
5074.429,84.5738,6990.0,lead,0.0,2D_annulus
5074.429,84.5738,6990.0,tail,0.0,2D_annulus
5074.429,84.5738,6990.0,spacer,0.0,2D_annulus
5074.429,84.5738,6990.0,mud,1.0,2D_annulus
5074.429,84.5738,7020.0,lead,0.0,2D_annulus
5074.429,84.5738,7020.0,tail,0.0,2D_annulus
5074.429,84.5738,7020.0,spacer,0.0,2D_annulus
5074.429,84.5738,7020.0,mud,1.0,2D_annulus
5074.429,84.5738,7050.0,lead,0.0,2D_annulus
5074.429,84.5738,7050.0,tail,0.0,2D_annulus
5074.429,84.5738,7050.0,spacer,0.0,2D_annulus
5074.429,84.5738,7050.0,mud,1.0,2D_annulus
5074.429,84.5738,7080.0,lead,0.0,2D_annulus
5074.429,84.5738,7080.0,tail,0.0,2D_annulus
5074.429,84.5738,7080.0,spacer,0.0,2D_annulus
5074.429,84.5738,7080.0,mud,1.0,2D_annulus
5074.429,84.5738,7110.0,lead,0.0,2D_annulus
5074.429,84.5738,7110.0,tail,0.0,2D_annulus
5074.429,84.5738,7110.0,spacer,0.0,2D_annulus
5074.429,84.5738,7110.0,mud,1.0,2D_annulus
5074.429,84.5738,7140.0,lead,0.0,2D_annulus
5074.429,84.5738,7140.0,tail,0.0,2D_annulus
5074.429,84.5738,7140.0,spacer,0.0,2D_annulus
5074.429,84.5738,7140.0,mud,1.0,2D_annulus
5074.429,84.5738,7170.0,lead,0.0,2D_annulus
5074.429,84.5738,7170.0,tail,0.0,2D_annulus
5074.429,84.5738,7170.0,spacer,0.0,2D_annulus
5074.429,84.5738,7170.0,mud,1.0,2D_annulus
5074.429,84.5738,7200.0,lead,0.0,2D_annulus
5074.429,84.5738,7200.0,tail,0.0,2D_annulus
5074.429,84.5738,7200.0,spacer,0.0,2D_annulus
5074.429,84.5738,7200.0,mud,1.0,2D_annulus
5074.429,84.5738,7230.0,lead,0.0,2D_annulus
5074.429,84.5738,7230.0,tail,0.0,2D_annulus
5074.429,84.5738,7230.0,spacer,0.0,2D_annulus
5074.429,84.5738,7230.0,mud,1.0,2D_annulus
5074.429,84.5738,7260.0,lead,0.0,2D_annulus
5074.429,84.5738,7260.0,tail,0.0,2D_annulus
5074.429,84.5738,7260.0,spacer,0.0,2D_annulus
5074.429,84.5738,7260.0,mud,1.0,2D_annulus
5074.429,84.5738,7290.0,lead,0.0,2D_annulus
5074.429,84.5738,7290.0,tail,0.0,2D_annulus
5074.429,84.5738,7290.0,spacer,0.0,2D_annulus
5074.429,84.5738,7290.0,mud,1.0,2D_annulus
5074.429,84.5738,7320.0,lead,0.0,2D_annulus
5074.429,84.5738,7320.0,tail,0.0,2D_annulus
5074.429,84.5738,7320.0,spacer,0.0,2D_annulus
5074.429,84.5738,7320.0,mud,1.0,2D_annulus
5074.429,84.5738,7350.0,lead,0.0,2D_annulus
5074.429,84.5738,7350.0,tail,0.0,2D_annulus
5074.429,84.5738,7350.0,spacer,0.0,2D_annulus
5074.429,84.5738,7350.0,mud,1.0,2D_annulus
5074.429,84.5738,7380.0,lead,0.0,2D_annulus
5074.429,84.5738,7380.0,tail,0.0,2D_annulus
5074.429,84.5738,7380.0,spacer,0.0,2D_annulus
5074.429,84.5738,7380.0,mud,1.0,2D_annulus
5074.429,84.5738,7410.0,lead,0.0,2D_annulus
5074.429,84.5738,7410.0,tail,0.0,2D_annulus
5074.429,84.5738,7410.0,spacer,0.0,2D_annulus
5074.429,84.5738,7410.0,mud,1.0,2D_annulus
5074.429,84.5738,7440.0,lead,0.0,2D_annulus
5074.429,84.5738,7440.0,tail,0.0,2D_annulus
5074.429,84.5738,7440.0,spacer,0.0,2D_annulus
5074.429,84.5738,7440.0,mud,1.0,2D_annulus
5074.429,84.5738,7470.0,lead,0.0,2D_annulus
5074.429,84.5738,7470.0,tail,0.0,2D_annulus
5074.429,84.5738,7470.0,spacer,0.0,2D_annulus
5074.429,84.5738,7470.0,mud,1.0,2D_annulus
5074.429,84.5738,7500.0,lead,0.0,2D_annulus
5074.429,84.5738,7500.0,tail,0.0,2D_annulus
5074.429,84.5738,7500.0,spacer,0.0,2D_annulus
5074.429,84.5738,7500.0,mud,1.0,2D_annulus
5074.429,84.5738,7530.0,lead,0.0,2D_annulus
5074.429,84.5738,7530.0,tail,0.0,2D_annulus
5074.429,84.5738,7530.0,spacer,0.0,2D_annulus
5074.429,84.5738,7530.0,mud,1.0,2D_annulus
5074.429,84.5738,7560.0,lead,0.0,2D_annulus
5074.429,84.5738,7560.0,tail,0.0,2D_annulus
5074.429,84.5738,7560.0,spacer,0.0,2D_annulus
5074.429,84.5738,7560.0,mud,1.0,2D_annulus
5074.429,84.5738,7590.0,lead,0.0,2D_annulus
5074.429,84.5738,7590.0,tail,0.0,2D_annulus
5074.429,84.5738,7590.0,spacer,0.0,2D_annulus
5074.429,84.5738,7590.0,mud,1.0,2D_annulus
5074.429,84.5738,7620.0,lead,0.0,2D_annulus
5074.429,84.5738,7620.0,tail,0.0,2D_annulus
5074.429,84.5738,7620.0,spacer,0.0,2D_annulus
5074.429,84.5738,7620.0,mud,1.0,2D_annulus
5074.429,84.5738,7650.0,lead,0.0,2D_annulus
5074.429,84.5738,7650.0,tail,0.0,2D_annulus
5074.429,84.5738,7650.0,spacer,0.0,2D_annulus
5074.429,84.5738,7650.0,mud,1.0,2D_annulus
5074.429,84.5738,7660.0,lead,0.0,2D_annulus
5074.429,84.5738,7660.0,tail,0.0,2D_annulus
5074.429,84.5738,7660.0,spacer,0.0,2D_annulus
5074.429,84.5738,7660.0,mud,1.0,2D_annulus
5207.417,86.7903,30.0,尾浆,1.0,1D_casing
5207.417,86.7903,60.0,尾浆,1.0,1D_casing
5207.417,86.7903,90.0,尾浆,1.0,1D_casing
5207.417,86.7903,120.0,尾浆,1.0,1D_casing
5207.417,86.7903,150.0,尾浆,1.0,1D_casing
5207.417,86.7903,180.0,尾浆,1.0,1D_casing
5207.417,86.7903,210.0,尾浆,1.0,1D_casing
5207.417,86.7903,240.0,尾浆,1.0,1D_casing
5207.417,86.7903,270.0,尾浆,1.0,1D_casing
5207.417,86.7903,300.0,尾浆,1.0,1D_casing
5207.417,86.7903,330.0,尾浆,1.0,1D_casing
5207.417,86.7903,360.0,尾浆,1.0,1D_casing
5207.417,86.7903,390.0,尾浆,1.0,1D_casing
5207.417,86.7903,420.0,尾浆,1.0,1D_casing
5207.417,86.7903,450.0,尾浆,1.0,1D_casing
5207.417,86.7903,480.0,尾浆,1.0,1D_casing
5207.417,86.7903,510.0,尾浆,1.0,1D_casing
5207.417,86.7903,540.0,尾浆,1.0,1D_casing
5207.417,86.7903,570.0,尾浆,1.0,1D_casing
5207.417,86.7903,600.0,尾浆,1.0,1D_casing
5207.417,86.7903,630.0,尾浆,1.0,1D_casing
5207.417,86.7903,660.0,尾浆,1.0,1D_casing
5207.417,86.7903,690.0,领浆,1.0,1D_casing
5207.417,86.7903,720.0,领浆,1.0,1D_casing
5207.417,86.7903,750.0,领浆,1.0,1D_casing
5207.417,86.7903,780.0,领浆,1.0,1D_casing
5207.417,86.7903,810.0,领浆,1.0,1D_casing
5207.417,86.7903,840.0,领浆,1.0,1D_casing
5207.417,86.7903,870.0,领浆,1.0,1D_casing
5207.417,86.7903,900.0,领浆,1.0,1D_casing
5207.417,86.7903,930.0,领浆,1.0,1D_casing
5207.417,86.7903,960.0,领浆,1.0,1D_casing
5207.417,86.7903,990.0,领浆,1.0,1D_casing
5207.417,86.7903,1020.0,领浆,1.0,1D_casing
5207.417,86.7903,1050.0,领浆,1.0,1D_casing
5207.417,86.7903,1080.0,领浆,1.0,1D_casing
5207.417,86.7903,1110.0,领浆,1.0,1D_casing
5207.417,86.7903,1140.0,领浆,1.0,1D_casing
5207.417,86.7903,1170.0,领浆,1.0,1D_casing
5207.417,86.7903,1200.0,领浆,1.0,1D_casing
5207.417,86.7903,1230.0,领浆,1.0,1D_casing
5207.417,86.7903,1260.0,领浆,1.0,1D_casing
5207.417,86.7903,1290.0,领浆,1.0,1D_casing
5207.417,86.7903,1320.0,领浆,1.0,1D_casing
5207.417,86.7903,1350.0,领浆,1.0,1D_casing
5207.417,86.7903,1380.0,领浆,1.0,1D_casing
5207.417,86.7903,1410.0,领浆,1.0,1D_casing
5207.417,86.7903,1440.0,领浆,1.0,1D_casing
5207.417,86.7903,1470.0,领浆,1.0,1D_casing
5207.417,86.7903,1500.0,领浆,1.0,1D_casing
5207.417,86.7903,1530.0,领浆,1.0,1D_casing
5207.417,86.7903,1560.0,领浆,1.0,1D_casing
5207.417,86.7903,1590.0,领浆,1.0,1D_casing
5207.417,86.7903,1620.0,领浆,1.0,1D_casing
5207.417,86.7903,1650.0,领浆,1.0,1D_casing
5207.417,86.7903,1680.0,领浆,1.0,1D_casing
5207.417,86.7903,1710.0,领浆,1.0,1D_casing
5207.417,86.7903,1740.0,领浆,1.0,1D_casing
5207.417,86.7903,1770.0,领浆,1.0,1D_casing
5207.417,86.7903,1800.0,领浆,1.0,1D_casing
5207.417,86.7903,1830.0,领浆,1.0,1D_casing
5207.417,86.7903,1860.0,领浆,1.0,1D_casing
5207.417,86.7903,1890.0,领浆,1.0,1D_casing
5207.417,86.7903,1920.0,领浆,1.0,1D_casing
5207.417,86.7903,1950.0,领浆,1.0,1D_casing
5207.417,86.7903,1980.0,领浆,1.0,1D_casing
5207.417,86.7903,2010.0,领浆,1.0,1D_casing
5207.417,86.7903,2040.0,领浆,1.0,1D_casing
5207.417,86.7903,2070.0,领浆,1.0,1D_casing
5207.417,86.7903,2100.0,领浆,1.0,1D_casing
5207.417,86.7903,2130.0,领浆,1.0,1D_casing
5207.417,86.7903,2160.0,领浆,1.0,1D_casing
5207.417,86.7903,2190.0,领浆,1.0,1D_casing
5207.417,86.7903,2220.0,领浆,1.0,1D_casing
5207.417,86.7903,2250.0,领浆,1.0,1D_casing
5207.417,86.7903,2280.0,领浆,1.0,1D_casing
5207.417,86.7903,2310.0,领浆,1.0,1D_casing
5207.417,86.7903,2340.0,领浆,1.0,1D_casing
5207.417,86.7903,2370.0,领浆,1.0,1D_casing
5207.417,86.7903,2400.0,领浆,1.0,1D_casing
5207.417,86.7903,2430.0,领浆,1.0,1D_casing
5207.417,86.7903,2460.0,领浆,1.0,1D_casing
5207.417,86.7903,2490.0,领浆,1.0,1D_casing
5207.417,86.7903,2520.0,领浆,1.0,1D_casing
5207.417,86.7903,2550.0,领浆,1.0,1D_casing
5207.417,86.7903,2580.0,领浆,1.0,1D_casing
5207.417,86.7903,2610.0,领浆,1.0,1D_casing
5207.417,86.7903,2640.0,领浆,1.0,1D_casing
5207.417,86.7903,2670.0,领浆,1.0,1D_casing
5207.417,86.7903,2700.0,领浆,1.0,1D_casing
5207.417,86.7903,2730.0,领浆,1.0,1D_casing
5207.417,86.7903,2760.0,领浆,1.0,1D_casing
5207.417,86.7903,2790.0,领浆,1.0,1D_casing
5207.417,86.7903,2820.0,领浆,1.0,1D_casing
5207.417,86.7903,2850.0,领浆,1.0,1D_casing
5207.417,86.7903,2880.0,领浆,1.0,1D_casing
5207.417,86.7903,2910.0,领浆,1.0,1D_casing
5207.417,86.7903,2940.0,领浆,1.0,1D_casing
5207.417,86.7903,2970.0,领浆,1.0,1D_casing
5207.417,86.7903,3000.0,领浆,1.0,1D_casing
5207.417,86.7903,3030.0,领浆,1.0,1D_casing
5207.417,86.7903,3060.0,领浆,1.0,1D_casing
5207.417,86.7903,3090.0,领浆,1.0,1D_casing
5207.417,86.7903,3120.0,领浆,1.0,1D_casing
5207.417,86.7903,3150.0,领浆,1.0,1D_casing
5207.417,86.7903,3180.0,领浆,1.0,1D_casing
5207.417,86.7903,3210.0,领浆,1.0,1D_casing
5207.417,86.7903,3240.0,领浆,1.0,1D_casing
5207.417,86.7903,3270.0,领浆,1.0,1D_casing
5207.417,86.7903,3300.0,领浆,1.0,1D_casing
5207.417,86.7903,3330.0,领浆,1.0,1D_casing
5207.417,86.7903,3360.0,领浆,1.0,1D_casing
5207.417,86.7903,3390.0,领浆,1.0,1D_casing
5207.417,86.7903,3420.0,领浆,1.0,1D_casing
5207.417,86.7903,3450.0,领浆,1.0,1D_casing
5207.417,86.7903,3480.0,领浆,1.0,1D_casing
5207.417,86.7903,3510.0,领浆,1.0,1D_casing
5207.417,86.7903,3540.0,领浆,1.0,1D_casing
5207.417,86.7903,3570.0,领浆,1.0,1D_casing
5207.417,86.7903,3600.0,领浆,1.0,1D_casing
5207.417,86.7903,3630.0,领浆,1.0,1D_casing
5207.417,86.7903,3660.0,领浆,1.0,1D_casing
5207.417,86.7903,3690.0,领浆,1.0,1D_casing
5207.417,86.7903,3720.0,领浆,1.0,1D_casing
5207.417,86.7903,3750.0,领浆,1.0,1D_casing
5207.417,86.7903,3780.0,领浆,1.0,1D_casing
5207.417,86.7903,3810.0,领浆,1.0,1D_casing
5207.417,86.7903,3840.0,领浆,1.0,1D_casing
5207.417,86.7903,3870.0,领浆,1.0,1D_casing
5207.417,86.7903,3900.0,领浆,1.0,1D_casing
5207.417,86.7903,3930.0,领浆,1.0,1D_casing
5207.417,86.7903,3960.0,领浆,1.0,1D_casing
5207.417,86.7903,3990.0,领浆,1.0,1D_casing
5207.417,86.7903,4020.0,领浆,1.0,1D_casing
5207.417,86.7903,4050.0,领浆,1.0,1D_casing
5207.417,86.7903,4080.0,领浆,1.0,1D_casing
5207.417,86.7903,4110.0,领浆,1.0,1D_casing
5207.417,86.7903,4140.0,领浆,1.0,1D_casing
5207.417,86.7903,4170.0,领浆,1.0,1D_casing
5207.417,86.7903,4200.0,领浆,1.0,1D_casing
5207.417,86.7903,4230.0,领浆,1.0,1D_casing
5207.417,86.7903,4260.0,领浆,1.0,1D_casing
5207.417,86.7903,4290.0,领浆,1.0,1D_casing
5207.417,86.7903,4320.0,领浆,1.0,1D_casing
5207.417,86.7903,4350.0,领浆,1.0,1D_casing
5207.417,86.7903,4380.0,领浆,1.0,1D_casing
5207.417,86.7903,4410.0,领浆,1.0,1D_casing
5207.417,86.7903,4440.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4470.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4500.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4530.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4560.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4590.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4620.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4650.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4680.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4710.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4740.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4770.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4800.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4830.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4860.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4890.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4920.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4950.0,隔离液2,1.0,1D_casing
5207.417,86.7903,4980.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5010.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5040.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5070.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5100.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5130.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5160.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5190.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5220.0,隔离液2,1.0,1D_casing
5207.417,86.7903,5250.0,lead,0.0,2D_annulus
5207.417,86.7903,5250.0,tail,0.0,2D_annulus
5207.417,86.7903,5250.0,spacer,1.0,2D_annulus
5207.417,86.7903,5250.0,mud,0.0,2D_annulus
5207.417,86.7903,5280.0,lead,0.0,2D_annulus
5207.417,86.7903,5280.0,tail,0.0,2D_annulus
5207.417,86.7903,5280.0,spacer,0.999928,2D_annulus
5207.417,86.7903,5280.0,mud,7.2e-05,2D_annulus
5207.417,86.7903,5310.0,lead,0.0,2D_annulus
5207.417,86.7903,5310.0,tail,0.0,2D_annulus
5207.417,86.7903,5310.0,spacer,0.998078,2D_annulus
5207.417,86.7903,5310.0,mud,0.001922,2D_annulus
5207.417,86.7903,5340.0,lead,0.0,2D_annulus
5207.417,86.7903,5340.0,tail,0.0,2D_annulus
5207.417,86.7903,5340.0,spacer,0.982939,2D_annulus
5207.417,86.7903,5340.0,mud,0.017061,2D_annulus
5207.417,86.7903,5370.0,lead,0.0,2D_annulus
5207.417,86.7903,5370.0,tail,0.0,2D_annulus
5207.417,86.7903,5370.0,spacer,0.929817,2D_annulus
5207.417,86.7903,5370.0,mud,0.070183,2D_annulus
5207.417,86.7903,5400.0,lead,0.0,2D_annulus
5207.417,86.7903,5400.0,tail,0.0,2D_annulus
5207.417,86.7903,5400.0,spacer,0.789975,2D_annulus
5207.417,86.7903,5400.0,mud,0.210025,2D_annulus
5207.417,86.7903,5430.0,lead,0.0,2D_annulus
5207.417,86.7903,5430.0,tail,0.0,2D_annulus
5207.417,86.7903,5430.0,spacer,0.629369,2D_annulus
