深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
6360.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998866,0.836002,0.644721,0.540983,0.463883,0.400322,0.343663,0.285241,0.228462,0.168844,0.106412,0.065601,0.028955,0.014154,0.010893,0.008155,0.005756,0.003992,0.002676,0.001781,0.001155,0.000789,0.000568,0.000428,0.000337,0.000298,0.000317,0.000631,0.00061,0.000792,0.001191,0.002564,0.005731,0.006275,0.005543,0.003905,0.001889,0.001109,0.000669,0.000393,0.000242,0.000153,9.8e-05,6.1e-05,3.6e-05,1.9e-05,9e-06,4e-06,2e-06
6390.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999638,0.871013,0.664955,0.557384,0.478986,0.414973,0.357637,0.300176,0.244592,0.187071,0.125565,0.08242,0.039838,0.02081,0.016368,0.012535,0.009076,0.006453,0.004438,0.003027,0.001999,0.001344,0.000927,0.000666,0.000488,0.000387,0.000347,0.000455,0.00063,0.000768,0.001106,0.00216,0.00537,0.00626,0.005754,0.004301,0.002187,0.001231,0.000763,0.000456,0.00028,0.000178,0.000115,7.4e-05,4.5e-05,2.5e-05,1.3e-05,6e-06,3e-06
6420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999899,0.903808,0.684354,0.571673,0.491469,0.426618,0.369351,0.312541,0.258012,0.202687,0.143353,0.099532,0.05241,0.029207,0.023471,0.018386,0.01366,0.009962,0.007033,0.004918,0.003328,0.002254,0.00153,0.00107,0.000752,0.000554,0.000447,0.000424,0.00078,0.000746,0.001031,0.001842,0.004983,0.006206,0.005925,0.00465,0.002554,0.001359,0.000858,0.000523,0.000322,0.000205,0.000133,8.7e-05,5.5e-05,3.2e-05,1.8e-05,9e-06,5e-06
6450.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999975,0.932978,0.706023,0.587854,0.506001,0.440548,0.382856,0.326467,0.272582,0.218852,0.161583,0.117823,0.067136,0.039807,0.032665,0.026161,0.019937,0.014913,0.010806,0.007748,0.005379,0.003712,0.002524,0.00175,0.001208,0.000856,0.000643,0.000522,0.000767,0.00073,0.000982,0.001627,0.004583,0.006112,0.006054,0.004953,0.002971,0.001506,0.000958,0.000598,0.000371,0.000236,0.000154,0.000103,6.6e-05,4.1e-05,2.4e-05,1.3e-05,7e-06
6480.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999995,0.956636,0.728228,0.602914,0.518945,0.452509,0.394637,0.338572,0.285329,0.233072,0.178166,0.135516,0.08302,0.052237,0.043751,0.035814,0.027992,0.021476,0.015978,0.011752,0.008375,0.005917,0.00408,0.002841,0.001957,0.001365,0.000988,0.000747,0.000688,0.000727,0.000952,0.001496,0.004184,0.005956,0.006131,0.005217,0.003406,0.001682,0.001058,0.000677,0.000425,0.00027,0.000177,0.000119,7.8e-05,5e-05,3.1e-05,1.7e-05,1e-05
6510.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.97405,0.752015,0.61812,0.53182,0.464371,0.406234,0.350157,0.297513,0.246384,0.193572,0.152435,0.099511,0.066132,0.056463,0.047187,0.037783,0.029707,0.022676,0.017101,0.012506,0.009056,0.006373,0.004491,0.00312,0.002179,0.001557,0.001139,0.000797,0.000756,0.000936,0.001398,0.003802,0.005733,0.006161,0.005445,0.003822,0.001907,0.00116,0.000759,0.000484,0.000309,0.000203,0.000137,9.2e-05,6e-05,3.8e-05,2.3e-05,1.3e-05
6540.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985777,0.778004,0.634012,0.545212,0.476701,0.418015,0.361931,0.309815,0.259521,0.208443,0.168906,0.116558,0.081455,0.070819,0.060362,0.049469,0.039831,0.031177,0.024099,0.018083,0.013423,0.009674,0.006938,0.004888,0.00345,0.002473,0.001791,0.001137,0.00085,0.000929,0.001317,0.003428,0.005447,0.006151,0.005644,0.004204,0.002199,0.001267,0.000844,0.000549,0.000352,0.000231,0.000157,0.000106,7.1e-05,4.7e-05,2.9e-05,1.8e-05
6570.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992917,0.806428,0.651102,0.559728,0.490239,0.430786,0.374696,0.323006,0.273336,0.223617,0.185547,0.134359,0.098316,0.086945,0.075509,0.063278,0.052137,0.041828,0.033131,0.025504,0.019409,0.014347,0.010511,0.007541,0.005408,0.003923,0.002854,0.001768,0.001155,0.000943,0.001251,0.003058,0.005137,0.006108,0.005815,0.004548,0.002562,0.001386,0.000932,0.000619,0.000401,0.000264,0.00018,0.000123,8.3e-05,5.6e-05,3.6e-05,2.4e-05
6600.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996854,0.837741,0.670981,0.577318,0.50726,0.446825,0.390728,0.339421,0.290253,0.2415,0.204578,0.15463,0.118109,0.10617,0.093898,0.080432,0.067809,0.055765,0.045279,0.035783,0.027943,0.021215,0.015929,0.011682,0.008552,0.006314,0.004655,0.002897,0.001663,0.000989,0.00119,0.002675,0.00481,0.006032,0.005957,0.004859,0.002984,0.001532,0.001026,0.000698,0.000458,0.000304,0.000208,0.000143,9.9e-05,6.8e-05,4.5e-05,3.1e-05
6630.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99874,0.867553,0.686142,0.587984,0.515815,0.45575,0.398944,0.347859,0.29942,0.252041,0.216805,0.169562,0.134341,0.122517,0.110152,0.096278,0.082926,0.069819,0.058057,0.047067,0.037698,0.029392,0.02264,0.017013,0.012709,0.009571,0.007193,0.00458,0.002205,0.001096,0.001147,0.00233,0.004519,0.005897,0.006045,0.005124,0.003416,0.00171,0.001115,0.000772,0.000516,0.000343,0.000235,0.000162,0.000113,7.9e-05,5.4e-05,3.7e-05
6660.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999546,0.897941,0.706476,0.604861,0.53195,0.471069,0.413872,0.362988,0.315019,0.268306,0.23393,0.188241,0.153857,0.142083,0.129588,0.115313,0.101261,0.087107,0.074046,0.061478,0.050431,0.040329,0.031849,0.024532,0.018782,0.014436,0.011056,0.007232,0.003256,0.001312,0.001132,0.002011,0.004255,0.005716,0.0061,0.005361,0.00383,0.001947,0.001214,0.000855,0.000582,0.000392,0.000269,0.000187,0.000131,9.4e-05,6.5e-05,4.6e-05
6690.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999854,0.925107,0.724187,0.616668,0.541426,0.480142,0.42257,0.371688,0.324229,0.278412,0.245172,0.201717,0.169149,0.157903,0.145849,0.131879,0.117873,0.103448,0.089796,0.076292,0.064066,0.052535,0.042543,0.033625,0.026322,0.020696,0.016205,0.010945,0.005047,0.001707,0.001155,0.001749,0.004007,0.005428,0.006096,0.00556,0.004211,0.00226,0.001316,0.000933,0.000648,0.00044,0.000303,0.000211,0.000149,0.000107,7.6e-05,5.5e-05
6720.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999957,0.948305,0.744668,0.631042,0.554106,0.491906,0.433963,0.383028,0.335896,0.290645,0.258106,0.21613,0.184956,0.174153,0.16252,0.148915,0.135088,0.120601,0.106606,0.092429,0.079257,0.066485,0.05509,0.044604,0.035764,0.028695,0.02293,0.015988,0.007742,0.002377,0.001235,0.001576,0.003773,0.005102,0.00606,0.005732,0.004545,0.002636,0.001435,0.001014,0.000717,0.000494,0.000343,0.00024,0.00017,0.000123,8.8e-05,6.5e-05
6750.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999989,0.96665,0.765961,0.644424,0.565106,0.501938,0.443747,0.392563,0.345657,0.300941,0.269048,0.228461,0.198716,0.188445,0.177362,0.164344,0.151003,0.136849,0.122948,0.108584,0.094929,0.081347,0.068894,0.057096,0.046805,0.038369,0.031294,0.022519,0.011543,0.003458,0.001396,0.001482,0.003521,0.004777,0.005984,0.005869,0.004839,0.003051,0.00158,0.001093,0.000786,0.00055,0.000384,0.000269,0.000192,0.00014,0.000101,7.6e-05
6780.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999997,0.979831,0.788424,0.657442,0.57545,0.511155,0.452673,0.401083,0.354277,0.309996,0.278627,0.239171,0.210659,0.200872,0.19033,0.177938,0.165195,0.151573,0.138044,0.123854,0.110112,0.096149,0.083037,0.070291,0.058848,0.049175,0.040884,0.030311,0.016436,0.005058,0.00168,0.001444,0.003272,0.004517,0.005877,0.00597,0.005089,0.00346,0.001764,0.001174,0.000855,0.000607,0.000428,0.000302,0.000215,0.000158,0.000115,8.7e-05
6810.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.988768,0.814223,0.673682,0.589555,0.523766,0.465254,0.413407,0.366691,0.322724,0.291683,0.252916,0.225204,0.215752,0.205589,0.19366,0.181381,0.168207,0.155025,0.141043,0.1273,0.113079,0.099439,0.085863,0.07342,0.062575,0.053,0.040447,0.023177,0.007558,0.002179,0.001456,0.002995,0.004308,0.00573,0.006038,0.005312,0.00385,0.002011,0.001266,0.000928,0.000671,0.000479,0.000339,0.000244,0.000179,0.000132,0.000101
6840.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99425,0.840758,0.688855,0.601619,0.534465,0.475617,0.423433,0.376704,0.333028,0.30234,0.264288,0.237382,0.228279,0.218525,0.20711,0.195388,0.182812,0.170193,0.15672,0.143342,0.129301,0.115594,0.101667,0.088549,0.076912,0.066378,0.05212,0.031556,0.011393,0.003002,0.001545,0.002728,0.004145,0.005491,0.006061,0.005505,0.00421,0.002332,0.001369,0.000999,0.000735,0.000531,0.000379,0.000273,0.000202,0.000149,0.000115
6870.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973,0.868387,0.705686,0.615381,0.54691,0.487473,0.435127,0.388376,0.34494,0.314538,0.277012,0.250697,0.241845,0.232399,0.221384,0.210107,0.198035,0.185924,0.172959,0.160004,0.146273,0.132687,0.118645,0.105212,0.092958,0.081627,0.065871,0.042046,0.016601,0.004328,0.001765,0.002486,0.004012,0.005158,0.006048,0.005674,0.004534,0.002715,0.001493,0.001074,0.000802,0.000588,0.000424,0.000307,0.000228,0.00017,0.000132
6900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998863,0.896638,0.725406,0.632155,0.562347,0.502487,0.4503,0.40365,0.36051,0.33039,0.293295,0.267416,0.258751,0.249525,0.238803,0.227863,0.216184,0.204488,0.191964,0.179413,0.166025,0.152641,0.138614,0.125063,0.112468,0.100476,0.083296,0.056069,0.024061,0.006581,0.00223,0.002284,0.003855,0.004772,0.006004,0.005823,0.00483,0.003139,0.00166,0.001156,0.000874,0.000653,0.000476,0.000348,0.00026,0.000194,0.000152
6930.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999559,0.921002,0.739402,0.639518,0.568619,0.506949,0.454141,0.407058,0.363979,0.334173,0.297771,0.272635,0.264287,0.255438,0.245204,0.234824,0.223809,0.21284,0.201148,0.189462,0.176995,0.164488,0.151282,0.138031,0.125783,0.114101,0.096932,0.068543,0.032228,0.009515,0.002975,0.002221,0.003757,0.00443,0.005908,0.005924,0.005078,0.003548,0.00187,0.001233,0.000932,0.000706,0.00052,0.000382,0.000286,0.000214,0.000168
6960.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999841,0.94284,0.757859,0.652468,0.579952,0.517037,0.464029,0.41673,0.373702,0.344074,0.308028,0.28326,0.27506,0.266397,0.25641,0.246316,0.235648,0.225069,0.213838,0.202648,0.19073,0.178765,0.166085,0.15351,0.141359,0.129665,0.112381,0.082829,0.042265,0.013517,0.004135,0.002337,0.003648,0.004191,0.005803,0.006,0.005292,0.00392,0.002145,0.001323,0.000998,0.000765,0.000571,0.000423,0.000319,0.00024,0.000189
6990.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999948,0.96076,0.776133,0.662936,0.588147,0.524129,0.470565,0.422864,0.379737,0.350231,0.314543,0.290162,0.282127,0.273657,0.26393,0.254137,0.243831,0.233661,0.222918,0.212267,0.20097,0.189657,0.177674,0.165576,0.154104,0.142813,0.125853,0.096269,0.053134,0.018597,0.005793,0.002677,0.00356,0.004025,0.005624,0.00603,0.005472,0.004256,0.002485,0.001426,0.001059,0.00082,0.00062,0.000463,0.00035,0.000265,0.000209
7020.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999984,0.974953,0.799723,0.68027,0.60285,0.53888,0.485343,0.437737,0.394724,0.365362,0.329894,0.305697,0.297726,0.289329,0.279697,0.27002,0.259859,0.249853,0.239315,0.228898,0.21788,0.206874,0.195225,0.183847,0.172684,0.161598,0.14463,0.114304,0.067731,0.026043,0.008506,0.0034,0.003494,0.003906,0.005351,0.006042,0.005639,0.004563,0.002875,0.001564,0.001134,0.000886,0.000681,0.000515,0.000393,0.000299,0.000237
7050.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999996,0.98515,0.823288,0.694532,0.614536,0.54975,0.495659,0.447894,0.404813,0.375544,0.340334,0.31639,0.308536,0.300261,0.290784,0.281288,0.271348,0.261593,0.251355,0.241279,0.230669,0.220117,0.208993,0.197894,0.187482,0.177055,0.160818,0.131001,0.083223,0.035382,0.01238,0.004674,0.003555,0.003844,0.004913,0.006007,0.005778,0.00484,0.003286,0.001745,0.001209,0.000947,0.000737,0.000564,0.000434,0.000332,0.000265
7080.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.991775,0.847931,0.709365,0.62672,0.560748,0.50598,0.458068,0.414893,0.38569,0.350681,0.326952,0.319179,0.311017,0.301671,0.292319,0.282554,0.272999,0.263004,0.253199,0.242917,0.232736,0.222049,0.211493,0.201387,0.191503,0.176152,0.147303,0.099366,0.046527,0.017685,0.006661,0.003848,0.003858,0.004496,0.005953,0.005891,0.005083,0.003679,0.001989,0.001294,0.00101,0.000795,0.000616,0.000479,0.000369,0.000295
7110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995779,0.872956,0.724045,0.638396,0.570799,0.515151,0.466982,0.423629,0.394424,0.359569,0.336037,0.32834,0.320269,0.311055,0.301842,0.292238,0.282866,0.273093,0.263539,0.253557,0.243714,0.23343,0.223228,0.213584,0.204119,0.189614,0.162239,0.115311,0.059399,0.024534,0.009542,0.004502,0.003948,0.00415,0.005879,0.005972,0.005294,0.004043,0.002307,0.001393,0.001071,0.000851,0.000668,0.000523,0.000406,0.000326
7140.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997962,0.896565,0.737112,0.647405,0.577728,0.52088,0.472151,0.428434,0.399115,0.364327,0.340965,0.333341,0.325358,0.316267,0.307203,0.29777,0.288585,0.279037,0.269737,0.260058,0.250553,0.240669,0.230759,0.221419,0.2124,0.198684,0.173082,0.128407,0.072563,0.032214,0.013114,0.005575,0.004163,0.003908,0.00576,0.006014,0.005469,0.004362,0.002675,0.00151,0.00113,0.000901,0.000715,0.000565,0.000441,0.000356
7170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999089,0.919873,0.754575,0.660389,0.589377,0.532023,0.483113,0.439328,0.410007,0.37532,0.352088,0.344513,0.336583,0.327558,0.318575,0.30924,0.300156,0.290724,0.281552,0.272028,0.2627,0.253026,0.243671,0.234594,0.22573,0.212375,0.187754,0.144486,0.088464,0.042412,0.018312,0.007393,0.004543,0.003759,0.005537,0.006031,0.005626,0.004648,0.003066,0.001668,0.001202,0.000959,0.00077,0.000615,0.000485,0.000394
7200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999633,0.941419,0.774505,0.675086,0.603043,0.545483,0.496517,0.452832,0.423588,0.389071,0.365989,0.358477,0.350606,0.341649,0.33274,0.323495,0.314506,0.305176,0.296112,0.286713,0.277524,0.268015,0.258931,0.250388,0.241828,0.22874,0.204818,0.162991,0.106868,0.055774,0.026123,0.010547,0.0053,0.003724,0.005111,0.006022,0.005766,0.004911,0.003466,0.001888,0.001286,0.001022,0.000829,0.00067,0.000534,0.000437
7230.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999866,0.959377,0.794275,0.68836,0.614519,0.556324,0.506958,0.463181,0.433916,0.399468,0.376498,0.369043,0.361238,0.352353,0.343521,0.33437,0.32549,0.316284,0.307352,0.298102,0.289079,0.279763,0.270727,0.26243,0.254337,0.241808,0.218721,0.178949,0.124579,0.070512,0.035981,0.015198,0.006703,0.003874,0.004585,0.005989,0.005879,0.005144,0.003848,0.002184,0.001383,0.001083,0.000883,0.000723,0.000581,0.000479
7260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999955,0.973329,0.814625,0.701181,0.624765,0.565532,0.515528,0.471507,0.442136,0.40766,0.384758,0.377334,0.369583,0.360768,0.352004,0.342932,0.334146,0.325057,0.316251,0.307147,0.29828,0.289149,0.280226,0.271954,0.264081,0.252163,0.230029,0.192248,0.140784,0.085713,0.047218,0.021354,0.008961,0.004295,0.004152,0.005958,0.005962,0.005345,0.004196,0.002547,0.001502,0.001144,0.000936,0.000773,0.000628,0.000522
7290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999986,0.983344,0.834851,0.712328,0.632616,0.571754,0.52077,0.476234,0.446611,0.411966,0.389063,0.38165,0.373924,0.365161,0.356461,0.34746,0.338755,0.329772,0.321089,0.312132,0.303426,0.294482,0.285576,0.277323,0.269534,0.258023,0.236992,0.201197,0.153437,0.099419,0.058223,0.028405,0.012065,0.005087,0.003845,0.005907,0.006007,0.005512,0.004498,0.002938,0.001652,0.001206,0.000982,0.000817,0.000669,0.00056
