深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
6360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134,0.163998,0.355279,0.459017,0.536117,0.599678,0.656337,0.714759,0.771538,0.831156,0.893588,0.934399,0.971045,0.985846,0.989107,0.991845,0.994244,0.996002,0.99711,0.996026,0.988371,0.973071,0.95379,0.935129,0.916484,0.898097,0.878938,0.854457,0.886827,0.899946,0.880258,0.723062,0.492269,0.315125,0.164476,0.061145,0.018092,0.009343,0.005815,0.003644,0.002278,0.001373,0.000783,0.000418,0.000197,8.1e-05,3.1e-05,1e-05,4e-06
6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000362,0.128987,0.335045,0.442616,0.521014,0.585027,0.642363,0.699824,0.755408,0.812929,0.874435,0.91758,0.960162,0.97919,0.983632,0.987465,0.990924,0.993545,0.99549,0.995975,0.991793,0.979858,0.961987,0.943698,0.925431,0.90771,0.890404,0.869069,0.875154,0.903684,0.887507,0.756096,0.528726,0.345262,0.189354,0.07668,0.022385,0.010485,0.006516,0.004146,0.002639,0.001633,0.000967,0.000543,0.000273,0.000122,5e-05,1.8e-05,7e-06
6420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101,0.096192,0.315646,0.428327,0.508531,0.573382,0.630649,0.687459,0.741988,0.797313,0.856647,0.900468,0.94759,0.970793,0.976529,0.981614,0.98634,0.990037,0.992946,0.994669,0.993282,0.98503,0.969345,0.951636,0.933659,0.916373,0.900021,0.882285,0.861582,0.906082,0.893596,0.785275,0.566198,0.376009,0.215104,0.094215,0.028495,0.011824,0.007248,0.004666,0.003017,0.001908,0.001166,0.000683,0.000364,0.000175,7.8e-05,3e-05,1.2e-05
6450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.067022,0.293977,0.412146,0.493999,0.559452,0.617144,0.673533,0.727418,0.781148,0.838417,0.882177,0.932864,0.960193,0.967335,0.973839,0.980063,0.985087,0.989189,0.992097,0.992921,0.98828,0.975664,0.959095,0.941534,0.924669,0.908953,0.893131,0.862252,0.90723,0.899012,0.81127,0.603739,0.407275,0.241389,0.113304,0.036715,0.013502,0.008043,0.00523,0.00343,0.002211,0.00139,0.000844,0.000474,0.000243,0.000116,4.9e-05,2.1e-05
6480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.043364,0.271772,0.397086,0.481055,0.547491,0.605363,0.661428,0.714671,0.766928,0.821834,0.864484,0.91698,0.947763,0.956249,0.964186,0.972008,0.978524,0.984021,0.988195,0.990846,0.989414,0.980458,0.965724,0.948778,0.932287,0.917051,0.902227,0.874399,0.906011,0.903692,0.834146,0.639424,0.439913,0.268689,0.134,0.0472,0.015726,0.008904,0.00582,0.003866,0.002533,0.001629,0.001021,0.000598,0.000325,0.000166,7.5e-05,3.5e-05
6510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.02595,0.247985,0.38188,0.46818,0.535629,0.593766,0.649843,0.702487,0.753616,0.806428,0.847565,0.900489,0.933868,0.943537,0.952813,0.962217,0.970293,0.977324,0.982883,0.987166,0.98842,0.983304,0.971209,0.955307,0.939269,0.92447,0.910292,0.886533,0.901504,0.907787,0.853993,0.671705,0.473938,0.296515,0.155673,0.059607,0.018787,0.009855,0.006438,0.004323,0.002872,0.001883,0.001212,0.000738,0.000421,0.000228,0.00011,5.4e-05
6540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014223,0.221996,0.365988,0.454788,0.523299,0.581985,0.638069,0.690185,0.740479,0.791557,0.831094,0.883442,0.918545,0.929181,0.939638,0.950531,0.960169,0.968823,0.975896,0.98179,0.985318,0.983892,0.975166,0.960972,0.945613,0.931288,0.917659,0.896339,0.892403,0.91144,0.870992,0.700741,0.51013,0.3251,0.178298,0.073818,0.023155,0.010955,0.007097,0.004811,0.003237,0.002159,0.001422,0.000893,0.000532,0.000303,0.000156,8.2e-05
6570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007083,0.193572,0.348898,0.440272,0.509761,0.569214,0.625304,0.676994,0.726664,0.776383,0.814453,0.865641,0.901684,0.913055,0.924491,0.936722,0.947863,0.958172,0.966868,0.974451,0.980014,0.981933,0.977051,0.965413,0.951156,0.937452,0.924407,0.90461,0.879117,0.914716,0.884987,0.727308,0.548352,0.354582,0.201834,0.089715,0.02933,0.012294,0.00781,0.005337,0.003634,0.002461,0.001654,0.001069,0.000661,0.000394,0.000215,0.000119
6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003146,0.162259,0.329019,0.422682,0.49274,0.553175,0.609272,0.660579,0.709747,0.7585,0.795422,0.84537,0.881891,0.89383,0.906102,0.919568,0.932191,0.944235,0.954721,0.964203,0.971818,0.976817,0.976041,0.967957,0.955549,0.942827,0.930568,0.912123,0.872166,0.917975,0.896402,0.753004,0.588081,0.385708,0.226671,0.107472,0.037769,0.014057,0.008626,0.005932,0.004089,0.002811,0.001928,0.00128,0.000819,0.000511,0.000294,0.000172
6630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.132447,0.313858,0.412016,0.484185,0.54425,0.601056,0.652141,0.70058,0.747959,0.783195,0.830438,0.865659,0.877483,0.889848,0.903722,0.917074,0.930181,0.941943,0.952929,0.962212,0.969644,0.972497,0.968308,0.958208,0.946561,0.93502,0.917671,0.878324,0.919675,0.904072,0.774413,0.623914,0.41871,0.252868,0.126914,0.048434,0.016411,0.009464,0.006506,0.004524,0.00314,0.002186,0.001483,0.000975,0.00063,0.00038,0.000233
6660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000454,0.102059,0.293524,0.395139,0.46805,0.528931,0.586128,0.637012,0.684981,0.731694,0.76607,0.811759,0.846143,0.857917,0.870412,0.884687,0.898739,0.912893,0.925954,0.938521,0.949537,0.959235,0.965417,0.965532,0.958723,0.948884,0.938518,0.922666,0.889209,0.921469,0.910327,0.796278,0.656017,0.453327,0.279378,0.147123,0.06073,0.01973,0.010469,0.007158,0.005025,0.003534,0.002495,0.001726,0.001167,0.000778,0.00049,0.000313
6690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146,0.074893,0.275813,0.383332,0.458574,0.519858,0.57743,0.628312,0.675771,0.721588,0.754828,0.798283,0.830851,0.842097,0.854151,0.868121,0.882127,0.896552,0.910204,0.923708,0.935924,0.947284,0.956032,0.960055,0.956973,0.949269,0.940148,0.925763,0.896984,0.921314,0.914467,0.814857,0.682262,0.492144,0.307734,0.168966,0.075042,0.024635,0.011629,0.007814,0.005518,0.003912,0.002793,0.001963,0.001354,0.000928,0.000605,0.000402
6720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-05,0.051695,0.255332,0.368958,0.445894,0.508094,0.566037,0.616972,0.664104,0.709355,0.741894,0.78387,0.815044,0.825847,0.83748,0.851085,0.864912,0.879399,0.893394,0.907571,0.92074,0.933445,0.944214,0.951613,0.952442,0.947564,0.940127,0.927533,0.902546,0.919954,0.917979,0.832823,0.704928,0.533158,0.336325,0.191095,0.090411,0.031337,0.013064,0.008526,0.006044,0.004325,0.003117,0.002222,0.001563,0.001094,0.000736,0.000505
6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.03335,0.234039,0.355576,0.434894,0.498062,0.556253,0.607437,0.654343,0.699059,0.730952,0.771539,0.801284,0.811555,0.822638,0.835656,0.848997,0.863151,0.877052,0.891416,0.90507,0.918628,0.930791,0.940791,0.945331,0.943605,0.938183,0.927557,0.90595,0.916034,0.920754,0.849044,0.724624,0.575055,0.366375,0.214281,0.107248,0.040145,0.01495,0.009298,0.006588,0.004749,0.003452,0.002489,0.001778,0.001269,0.000876,0.000618
6780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.020169,0.211576,0.342558,0.42455,0.488845,0.547327,0.598917,0.645723,0.690004,0.721373,0.760829,0.789341,0.799128,0.80967,0.822062,0.834805,0.848427,0.861956,0.876146,0.889888,0.903843,0.916829,0.928597,0.936179,0.937692,0.93457,0.92605,0.907601,0.908613,0.922939,0.863861,0.742044,0.612455,0.397236,0.237833,0.124912,0.050569,0.017487,0.010145,0.007141,0.005178,0.003791,0.002759,0.001997,0.001448,0.001021,0.000738
6810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.011232,0.185777,0.326318,0.410445,0.476234,0.534746,0.586593,0.633309,0.677276,0.708317,0.747084,0.774796,0.784248,0.794411,0.80634,0.818619,0.831793,0.844975,0.858957,0.8727,0.886918,0.900508,0.913593,0.923641,0.928393,0.9281,0.922324,0.907558,0.896399,0.925063,0.878306,0.759894,0.644697,0.430205,0.262172,0.143573,0.062508,0.021123,0.011171,0.00776,0.005663,0.004179,0.003069,0.002251,0.001658,0.001192,0.000879
6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00575,0.159242,0.311145,0.398381,0.465535,0.524383,0.576567,0.623296,0.666972,0.69766,0.735712,0.762618,0.771721,0.781475,0.79289,0.804612,0.817188,0.829807,0.84328,0.856658,0.870699,0.884387,0.898086,0.909828,0.917224,0.919686,0.916784,0.90548,0.879679,0.926333,0.890963,0.776325,0.670867,0.467333,0.28789,0.16348,0.075993,0.026371,0.012414,0.008411,0.006154,0.004574,0.003386,0.002508,0.001873,0.001369,0.001029
6870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.131613,0.294314,0.384619,0.45309,0.512527,0.564873,0.611624,0.65506,0.685462,0.722988,0.749303,0.758155,0.767601,0.778616,0.789893,0.801965,0.814076,0.827041,0.839996,0.853726,0.867307,0.881251,0.893949,0.903461,0.908612,0.908949,0.901287,0.87258,0.927001,0.902316,0.79273,0.692635,0.509091,0.314575,0.184166,0.090667,0.033521,0.014012,0.009135,0.006684,0.005003,0.003733,0.002792,0.00211,0.001567,0.001197
6900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137,0.103362,0.274594,0.367845,0.437653,0.497513,0.5497,0.59635,0.63949,0.66961,0.706705,0.732584,0.741249,0.750475,0.761197,0.772137,0.783816,0.795512,0.808036,0.820587,0.833975,0.847357,0.861346,0.874539,0.885508,0.893133,0.897219,0.893817,0.874355,0.926872,0.9122,0.810062,0.712803,0.555835,0.343217,0.206247,0.106948,0.042856,0.016251,0.009999,0.00729,0.005498,0.004138,0.003127,0.002394,0.001806,0.001401
6930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000441,0.078998,0.260598,0.360482,0.431381,0.493051,0.545859,0.592942,0.636021,0.665827,0.702229,0.727365,0.735713,0.744562,0.754796,0.765176,0.776191,0.78716,0.798852,0.810538,0.823005,0.835512,0.848704,0.861792,0.873132,0.881893,0.88835,0.886825,0.874469,0.924293,0.918001,0.822593,0.726888,0.599912,0.373721,0.229452,0.124506,0.05394,0.019354,0.010899,0.007815,0.005909,0.004471,0.003389,0.002614,0.001993,0.001565
6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159,0.05716,0.242141,0.347532,0.420048,0.482963,0.535971,0.58327,0.626298,0.655926,0.691972,0.71674,0.72494,0.733603,0.74359,0.753684,0.764352,0.774931,0.786162,0.797352,0.80927,0.821235,0.83391,0.846415,0.858087,0.867951,0.877002,0.878277,0.871948,0.920943,0.922445,0.836112,0.74109,0.635779,0.404571,0.252274,0.142124,0.065799,0.023641,0.011994,0.008421,0.006374,0.004852,0.003708,0.002874,0.002214,0.001758
6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-05,0.03924,0.223867,0.337064,0.411853,0.475871,0.529435,0.577136,0.620263,0.649769,0.685457,0.709838,0.717873,0.726343,0.73607,0.745863,0.756169,0.766339,0.777082,0.787733,0.79903,0.810343,0.822325,0.834394,0.845632,0.855848,0.866832,0.870286,0.867159,0.915525,0.924237,0.847806,0.753247,0.663672,0.438991,0.276222,0.160754,0.07888,0.029654,0.013348,0.009047,0.006828,0.005221,0.004007,0.003121,0.002424,0.001941
7020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.025047,0.200277,0.31973,0.39715,0.46112,0.514657,0.562263,0.605276,0.634638,0.670106,0.694303,0.702274,0.710671,0.720303,0.72998,0.740141,0.750147,0.760685,0.771102,0.78212,0.793126,0.804774,0.816142,0.827198,0.837697,0.850631,0.857978,0.859153,0.908088,0.925247,0.8611,0.768026,0.687075,0.47831,0.300757,0.179889,0.092843,0.037465,0.015182,0.009831,0.007389,0.005686,0.004405,0.003457,0.002706,0.002189
7050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.01485,0.176712,0.305468,0.385464,0.45025,0.504341,0.552106,0.595187,0.624456,0.659666,0.68361,0.691464,0.699739,0.709216,0.718712,0.728652,0.738407,0.748645,0.758721,0.769331,0.779883,0.791007,0.802102,0.812469,0.822602,0.836301,0.84665,0.84952,0.896836,0.923587,0.87216,0.781044,0.705813,0.52609,0.327781,0.200802,0.108548,0.047389,0.017783,0.010711,0.007956,0.006141,0.004781,0.003782,0.002978,0.002428
7080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.008225,0.152069,0.290635,0.37328,0.439252,0.49402,0.541932,0.585107,0.61431,0.649319,0.673048,0.680821,0.688983,0.698329,0.707681,0.717446,0.727001,0.736996,0.746801,0.757083,0.767264,0.777951,0.788506,0.798594,0.80834,0.822189,0.835274,0.83901,0.881655,0.92022,0.881881,0.793495,0.721265,0.575399,0.355862,0.222283,0.125074,0.058608,0.021475,0.011752,0.008559,0.00661,0.005175,0.004117,0.003262,0.002675
7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004221,0.127044,0.275955,0.361604,0.429201,0.484849,0.533018,0.576371,0.605576,0.640431,0.663963,0.67166,0.679731,0.688945,0.698158,0.707762,0.717134,0.726907,0.736461,0.746443,0.756286,0.76657,0.776772,0.786409,0.795813,0.809487,0.824711,0.828468,0.860575,0.914794,0.889822,0.804882,0.734321,0.619773,0.385984,0.244771,0.142657,0.071075,0.026801,0.013051,0.009209,0.007089,0.005574,0.004455,0.003551,0.002927
7140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038,0.103435,0.262888,0.352595,0.422272,0.47912,0.527849,0.571566,0.600885,0.635673,0.659035,0.666659,0.674642,0.683733,0.692797,0.70223,0.711415,0.720963,0.730263,0.739942,0.749447,0.759331,0.769241,0.778579,0.787573,0.80085,0.817464,0.820256,0.834457,0.907871,0.89542,0.814063,0.744518,0.65373,0.418706,0.267724,0.160719,0.084286,0.033869,0.014675,0.009881,0.007544,0.005941,0.004761,0.003812,0.003154
7170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000911,0.080127,0.245425,0.339611,0.410623,0.467977,0.516887,0.560672,0.589993,0.62468,0.647912,0.655487,0.663417,0.672442,0.681425,0.69076,0.699844,0.709276,0.718448,0.727972,0.7373,0.746974,0.756329,0.765405,0.774259,0.787397,0.805749,0.809491,0.813096,0.899005,0.899556,0.824267,0.755588,0.680197,0.456444,0.291125,0.179171,0.098169,0.042536,0.016909,0.010709,0.008082,0.006384,0.005138,0.004137,0.003439
7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000367,0.058581,0.225495,0.324914,0.396957,0.454517,0.503483,0.547168,0.576412,0.610929,0.634011,0.641523,0.649394,0.658351,0.66726,0.676505,0.685494,0.694824,0.703888,0.713287,0.722476,0.731985,0.741069,0.749612,0.758168,0.771157,0.790997,0.796524,0.800789,0.886929,0.900385,0.833935,0.767058,0.702029,0.504104,0.316429,0.199011,0.113472,0.052964,0.020185,0.011754,0.008705,0.006881,0.005572,0.004511,0.003772
7230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134,0.040623,0.205725,0.31164,0.385481,0.443676,0.493042,0.536819,0.566084,0.600532,0.623502,0.630957,0.638762,0.647647,0.656479,0.66563,0.67451,0.683716,0.692648,0.701898,0.710921,0.720237,0.729273,0.73757,0.745662,0.758148,0.778733,0.785866,0.791123,0.872768,0.897178,0.840865,0.776724,0.719059,0.558856,0.343615,0.22011,0.130069,0.06482,0.024985,0.013041,0.009364,0.007372,0.005997,0.004877,0.004097
7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.026671,0.185375,0.298819,0.375235,0.434468,0.484472,0.528493,0.557864,0.59234,0.615242,0.622666,0.630417,0.639232,0.647996,0.657068,0.665854,0.674943,0.683749,0.692853,0.70172,0.710851,0.719774,0.728046,0.735919,0.74782,0.768502,0.777655,0.781587,0.857595,0.890806,0.845304,0.784598,0.732282,0.609869,0.372314,0.242013,0.147525,0.077669,0.031675,0.014698,0.010082,0.007867,0.006412,0.005235,0.004414
7290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.016656,0.165149,0.287672,0.367384,0.428246,0.47923,0.523766,0.553389,0.588034,0.610937,0.61835,0.626076,0.634839,0.643539,0.65254,0.661245,0.670228,0.678911,0.687868,0.696574,0.705518,0.714424,0.722677,0.730466,0.74197,0.762198,0.773436,0.774151,0.842975,0.882829,0.847371,0.790017,0.741823,0.649426,0.403473,0.264468,0.165506,0.091216,0.040121,0.016897,0.010866,0.008347,0.006789,0.005561,0.0047
