time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
9344.0,155.73333333333332,井浆快替,0.26658289596660056,0.26658289596660056,0.9976204927272675,0.26658289596660056,699.6007194244605,309.1258992805756,520.6330935251799,0.1726618705035208,0.165163566579798,8.025056640132453,0.7991127207590782,0.0,0.23372235779568964,0.5609847222526155
9348.0,155.8,井浆快替,0.26758650017216556,0.26758650017216556,0.9976632414865493,0.26758650017216556,699.6007194244605,309.1258992805756,520.6330935251799,0.1726618705035208,0.16559877887265567,7.9967243464722175,0.797971170060985,0.0,0.2346554568220062,0.5607150279190855
9352.0,155.86666666666667,井浆快替,0.26859009392857164,0.26859009392857164,0.9977052015369329,0.26859009392857164,699.6007194244605,309.1258992805756,520.6330935251799,0.1726618705035208,0.16603359843922633,7.968458023129886,0.7968258131622433,0.0,0.23558957175660858,0.5604444020144799
9356.0,155.93333333333334,井浆快替,0.2695936768758473,0.2695936768758473,0.9977463880042449,0.2695936768758473,699.6007194244605,309.1258992805756,520.6330935251799,0.1726618705035208,0.16646803000290908,7.940255316780531,0.795676562625889,0.0,0.2365246839188975,0.5601728569993587
9360.0,156.0,井浆快替,0.27059724892999726,0.27059724892999726,0.9977868157048564,0.27059724892999726,699.6007194244605,309.1258992805756,520.6330935251799,0.1726618705035208,0.16690207896594814,7.912114009002022,0.7945233345881363,0.0,0.23746077508087127,0.559900405046024
9364.0,156.06666666666666,井浆快替,0.2716008098896225,0.2716008098896225,0.9978264991526778,0.2716008098896225,699.6007194244605,309.1258992805756,536.9028776978417,0.1726618705035208,0.16733574964374887,7.884018537442755,0.7933654918590523,0.0,0.2383978267625583,0.5596270579242527
9368.0,156.13333333333333,井浆快替,0.27260435905587993,0.27260435905587993,0.99786545277072,0.27260435905587993,715.8705035971224,309.1258992805756,536.9028776978417,0.17985611510783414,0.16776904648951602,8.183297500252701,0.8053708838756665,0.0,0.23933582013263488,0.5593528269520752
9372.0,156.2,井浆快替,0.27360789662749413,0.27360789662749413,0.9979036905395111,0.27360789662749413,715.8705035971224,309.1258992805756,536.9028776978417,0.17985611510783414,0.16820197479543914,8.154118522037123,0.8042317474770645,0.0,0.24027473740799776,0.5590777238308502
9376.0,156.26666666666668,井浆快替,0.27461142127835364,0.27461142127835364,0.997941226091376,0.27461142127835364,715.8705035971224,309.1258992805756,536.9028776978417,0.17985611510783414,0.16863453779929963,8.124980867048855,0.8030875712940719,0.0,0.2412145592331591,0.5588017585326981
9380.0,156.33333333333334,井浆快替,0.27561493409692644,0.27561493409692644,0.9979780727824424,0.27561493409692644,715.8705035971224,309.1258992805756,536.9028776978417,0.17985611510783414,0.16906674240320713,8.095883058651378,0.8019382863460335,0.0,0.24215526915780283,0.5585249427142287
9384.0,156.4,井浆快替,0.27661843364582384,0.27661843364582384,0.998014243724489,0.27661843364582384,715.8705035971224,309.1258992805756,536.9028776978417,0.17985611510783414,0.16949859072619852,8.066811952104192,0.8007833574573908,0.0,0.2430968478682209,0.5582472840330345
9388.0,156.46666666666667,井浆快替,0.2776219205869418,0.2776219205869418,0.9980497518512127,0.2776219205869418,715.8705035971224,325.39568345323744,553.1726618705036,0.1726618705035208,0.16993008857664532,7.71625310538172,0.7863146388929863,0.0,0.2440392787270912,0.5579687935452075
9392.0,156.53333333333333,井浆快替,0.2786253939682018,0.2786253939682018,0.9980846097096288,0.2786253939682018,732.1402877697842,325.39568345323744,553.1726618705036,0.17985611510783414,0.17036123953212043,8.008737433276318,0.7984559853891013,0.0,0.24498254346785456,0.5576894785927338
9396.0,156.6,井浆快替,0.2796288537135083,0.2796288537135083,0.9981188296339587,0.2796288537135083,732.1402877697842,325.39568345323744,553.1726618705036,0.17985611510783414,0.17079204775571555,7.979723179210138,0.7972830556632512,0.0,0.24592662485328645,0.5574093484926802
9400.0,156.66666666666666,井浆快替,0.28063229933437833,0.28063229933437833,0.9981524237610727,0.28063229933437833,732.1402877697842,325.39568345323744,553.1726618705036,0.17985611510783414,0.1712225174468869,7.950715320810024,0.7961035606257312,0.0,0.246871505656523,0.5571284108436727
9404.0,156.73333333333332,井浆快替,0.28163573092852323,0.28163573092852323,0.9981854038991885,0.28163573092852323,732.1402877697842,325.39568345323744,553.1726618705036,0.17985611510783414,0.17165265175816502,7.921713608308088,0.7949174548583455,0.0,0.24781716911727353,0.5568466733201735
9408.0,156.8,井浆快替,0.28263914802925155,0.28263914802925155,0.9982177816645798,0.28263914802925155,732.1402877697842,325.39568345323744,553.1726618705036,0.17985611510783414,0.17208245447988177,7.892710391033194,0.7937243872003951,0.0,0.24876359842810666,0.5565641426142093
9412.0,156.86666666666667,井浆快替,0.28364255086561974,0.28364255086561974,0.998249568483354,0.28364255086561974,748.4100719424462,325.39568345323744,553.1726618705036,0.18705035971214753,0.17251192985601965,8.17824671424963,0.8051741785376343,0.0,0.2497107776424061,0.5562808253638197
9416.0,156.93333333333334,井浆快替,0.28464593869791227,0.28464593869791227,0.998280775467672,0.28464593869791227,748.4100719424462,325.39568345323744,569.4424460431655,0.18705035971214753,0.17294108151317045,8.14806596528186,0.8039946242940129,0.0,0.25065869017509773,0.5559967269830299
9420.0,157.0,井浆快替,0.2856493118878826,0.2856493118878826,0.9983114135459273,0.2856493118878826,748.4100719424462,325.39568345323744,569.4424460431655,0.18705035971214753,0.17336991341717892,8.117870812507258,0.8028073604882754,0.0,0.2516073206936193,0.5557118535921552
9424.0,157.06666666666666,井浆快替,0.28665266954996516,0.28665266954996516,0.9983414934743488,0.28665266954996516,748.4100719424462,325.39568345323744,569.4424460431655,0.18705035971214753,0.17379842914662236,8.0876527822633,0.8016119973457876,0.0,0.25255665304664765,0.5554262095902865
9428.0,157.13333333333333,井浆快替,0.2876560121797487,0.2876560121797487,0.9983710257131431,0.2876560121797487,748.4100719424462,325.39568345323744,569.4424460431655,0.18705035971214753,0.17422663243818318,8.057412231773897,0.8004084890569748,0.0,0.25350667252547865,0.5551398003126181
9432.0,157.2,井浆快替,0.28865933944343686,0.28865933944343686,0.998400020516685,0.28865933944343686,748.4100719424462,325.39568345323744,569.4424460431655,0.18705035971214753,0.1746545272014715,8.027144994015513,0.7991966079851693,0.0,0.25445736414604286,0.5548526290436144
9436.0,157.26666666666668,井浆快替,0.28966265136649183,0.28966265136649183,0.9984284880120284,0.28966265136649183,764.679856115108,325.39568345323744,569.4424460431655,0.1942446043164609,0.17508211679035005,8.304412375181146,0.8100287387870826,0.0,0.2554087133235129,0.5545646994448663
9440.0,157.33333333333334,井浆快替,0.2906659472480333,0.2906659472480333,0.9984564381800611,0.2906659472480333,764.679856115108,325.39568345323744,569.4424460431655,0.1942446043164609,0.1755094038343034,8.27290637087521,0.8088279123613179,0.0,0.25636070513197873,0.5542760145427558
9444.0,157.4,井浆快替,0.29166922764482617,0.29166922764482617,0.9984838806988688,0.29166922764482617,764.679856115108,325.39568345323744,585.7122302158274,0.1942446043164609,0.1759363919188071,8.241360295579181,0.8076179536157706,0.0,0.2573133261357566,0.5539865779833516
9448.0,157.46666666666667,井浆快替,0.2926724916038532,0.2926724916038532,0.9985108250921926,0.2926724916038532,764.679856115108,325.39568345323744,585.7122302158274,0.1942446043164609,0.17636308381558638,8.20976345711435,0.8063983712911784,0.0,0.25826656176791857,0.5536963913508357
9452.0,157.53333333333333,井浆快替,0.2936757395813941,0.2936757395813941,0.9985372807472748,0.2936757395813941,764.679856115108,325.39568345323744,585.7122302158274,0.1942446043164609,0.17678948234046274,8.178116491442397,0.8051691043184782,0.0,0.25922039897659904,0.5534054577704776
9456.0,157.6,井浆快替,0.29467897073436217,0.29467897073436217,0.998563256794686,0.29467897073436217,780.9496402877699,341.6654676258993,585.7122302158274,0.1942446043164609,0.17721558916895594,8.146417148949164,0.8039299782627034,0.0,0.26017482373873185,0.5531137782209762
9460.0,157.66666666666666,井浆快替,0.29568218519803635,0.29568218519803635,0.9985887621954938,0.29568218519803635,780.9496402877699,341.6654676258993,585.7122302158274,0.1942446043164609,0.1776414068502217,8.114654298661328,0.802680465105515,0.0,0.2611298232923666,0.5528213549659143
9464.0,157.73333333333332,井浆快替,0.2966853824138787,0.2966853824138787,0.9986138056821249,0.2966853824138787,780.9496402877699,341.6654676258993,585.7122302158274,0.1942446043164609,0.17806693874780033,8.082828650985816,0.8014204950236727,0.0,0.2620853847661522,0.552528188689967
9468.0,157.8,井浆快替,0.29768856237384494,0.29768856237384494,0.9986383958181109,0.29768856237384494,780.9496402877699,341.6654676258993,601.9820143884892,0.1942446043164609,0.17849218656541235,8.050938530954234,0.8001499025463298,0.0,0.2630414956924122,0.5522342803185465
9472.0,157.86666666666667,井浆快替,0.2986917241014779,0.2986917241014779,0.9986625410016492,0.2986917241014779,780.9496402877699,341.6654676258993,601.9820143884892,0.1942446043164609,0.17891715191198657,8.018972739403686,0.7988681363336037,0.0,0.2639981431703734,0.5519396300976392
9476.0,157.93333333333334,井浆快替,0.29969486772758536,0.29969486772758536,0.9986862494691082,0.29969486772758536,780.9496402877699,341.6654676258993,601.9820143884892,0.1942446043164609,0.17934183635179082,7.986932157438266,0.7975751214706909,0.0,0.26495531551552437,0.5516442389733764
9480.0,158.0,井浆快替,0.3006979925998792,0.3006979925998792,0.9987095292984041,0.3006979925998792,797.2194244604317,341.6654676258993,601.9820143884892,0.20143884892077427,0.17976624132263222,8.249438331209673,0.8079285164795023,0.0,0.2659130006743398,0.5513481061808729
9484.0,158.06666666666666,井浆快替,0.30170109878101403,0.30170109878101403,0.9987323885784156,0.30170109878101403,797.2194244604317,341.6654676258993,601.9820143884892,0.20143884892077427,0.18019036843290703,8.216042054791481,0.8066413280637306,0.0,0.2668711875275275,0.5510512314852261
9488.0,158.13333333333333,井浆快替,0.30270418499233326,0.30270418499233326,0.9987548351305173,0.30270418499233326,797.2194244604317,341.6654676258993,601.9820143884892,0.20143884892077427,0.18061421783646198,8.182556927024097,0.8053420543180976,0.0,0.2678298638398479,0.5507536134524588
9492.0,158.2,井浆快替,0.3037072511592916,0.3037072511592916,0.9987768765579941,0.3037072511592916,797.2194244604317,341.6654676258993,601.9820143884892,0.20143884892077427,0.18103779065797732,8.148982003652177,0.8040305306937354,0.0,0.2687890188596993,0.5504552521287757
9496.0,158.26666666666668,井浆快替,0.3047102962329671,0.3047102962329671,0.9987985203195576,0.3047102962329671,797.2194244604317,341.6654676258993,618.2517985611512,0.20143884892077427,0.18146108701750563,8.115307012288339,0.8027062220541475,0.0,0.2697486411664499,0.5501561455083801
9500.0,158.33333333333334,井浆快替,0.3057133201577689,0.3057133201577689,0.9988197737322801,0.3057133201577689,797.2194244604317,341.6654676258993,618.2517985611512,0.20143884892077427,0.1818841074175301,8.081533896697378,0.8013690660320366,0.0,0.27070872049164557,0.5498562925190982
9504.0,158.4,井浆快替,0.30671632154187745,0.30671632154187745,0.9988406439744547,0.30671632154187745,813.4892086330935,341.6654676258993,618.2517985611512,0.2086330935250876,0.18230685128063445,8.335078618771236,0.8111903140252363,0.0,0.2716692455575948,0.5495556906508996
9508.0,158.46666666666667,井浆快替,0.30771929985712076,0.30771929985712076,0.998861138088391,0.30771929985712076,813.4892086330935,341.6654676258993,618.2517985611512,0.2086330935250876,0.1827293179378623,8.29988590461198,0.8098566810528329,0.0,0.2726302060825316,0.5492543385257712
9512.0,158.53333333333333,井浆快替,0.3087222537264658,0.3087222537264658,0.998881263023228,0.3087222537264658,813.4892086330935,341.6654676258993,618.2517985611512,0.2086330935250876,0.18315150662694912,8.264585073287238,0.8085094874976585,0.0,0.2735915913701904,0.5489522333560191
9516.0,158.6,井浆快替,0.30972518271570615,0.30972518271570615,0.9989010256256295,0.30972518271570615,813.4892086330935,341.6654676258993,618.2517985611512,0.2086330935250876,0.18357341587424492,8.229176229893376,0.8071485828656452,0.0,0.27455339166229337,0.5486493729747606
9520.0,158.66666666666666,井浆快替,0.3107280853681176,0.3107280853681176,0.9989204325422852,0.3107280853681176,813.4892086330935,357.9352517985612,618.2517985611512,0.20143884892077424,0.18399504351693086,7.911112913820954,0.7944821901294087,0.0,0.27551559651859275,0.5483457539459109
9524.0,158.73333333333332,井浆快替,0.3117309608702828,0.3117309608702828,0.9989394902938967,0.3117309608702828,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.1844163874735162,8.158019037143848,0.8043844073293931,0.0,0.27647819629053605,0.548041373888039
9528.0,158.8,井浆快替,0.312733807681919,0.312733807681919,0.99895820532763,0.312733807681919,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.18483744561110194,8.122276168473098,0.802981024725941,0.0,0.277441181002188,0.5477362289035217
9532.0,158.86666666666667,井浆快替,0.3137366247421573,0.3137366247421573,0.9989765839735743,0.3137366247421573,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.18525821517902807,8.086420129099388,0.8015630825967126,0.0,0.2784045412046495,0.54743031538551
9536.0,158.93333333333334,井浆快替,0.3147394101947522,0.3147394101947522,0.9989946324018908,0.3147394101947522,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.18567869256293162,8.050457256967059,0.8001306650898481,0.0,0.2793682669334748,0.5471236289192803
9540.0,159.0,井浆快替,0.315742163063365,0.315742163063365,0.9990123567233138,0.315742163063365,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.18609887450512325,8.014388962910912,0.7986836630863858,0.0,0.28033234925159345,0.5468161658750961
9544.0,159.06666666666666,井浆快替,0.3167448812406821,0.3167448812406821,0.9990297628521118,0.3167448812406821,829.7589928057555,357.9352517985612,634.521582733813,0.20863309352508763,0.18651875670461196,7.97821460444463,0.7972218837021141,0.0,0.2812967783377447,0.5465079211782455
9548.0,159.13333333333333,井浆快替,0.3177475635282995,0.3177475635282995,0.9990468565920673,0.3177475635282995,846.0287769784173,357.9352517985612,650.7913669064749,0.215827338129401,0.1869383350261758,8.215802318195447,0.8066320568115017,0.0,0.28226154545176146,0.546198890432789
9552.0,159.2,井浆快替,0.31875020776479557,0.31875020776479557,0.99906364363868,0.31875020776479557,846.0287769784173,357.9352517985612,650.7913669064749,0.215827338129401,0.18735760445089167,8.178179495982958,0.8051715593492242,0.0,0.2832266411211743,0.5458890676798466
9556.0,159.26666666666668,井浆快替,0.3197528125533358,0.3197528125533358,0.9990801296370055,0.3197528125533358,846.0287769784173,357.9352517985612,650.7913669064749,0.215827338129401,0.18777655993007628,8.140459561763913,0.8036962181759669,0.0,0.2841920567500817,0.5455784478917083
9560.0,159.33333333333334,井浆快替,0.3207553754420183,0.3207553754420183,0.9990963201150728,0.3207553754420183,846.0287769784173,357.9352517985612,650.7913669064749,0.215827338129401,0.1881951957164713,8.10265218887858,0.8022062460262583,0.0,0.2851577829462011,0.5452670249410692
