time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4544.0,75.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4548.0,75.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4552.0,75.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4556.0,75.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4560.0,76.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4564.0,76.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4568.0,76.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4572.0,76.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4576.0,76.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4580.0,76.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4584.0,76.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4588.0,76.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4592.0,76.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4596.0,76.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4600.0,76.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4604.0,76.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4608.0,76.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4612.0,76.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4616.0,76.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4620.0,77.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4624.0,77.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4628.0,77.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4632.0,77.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4636.0,77.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4640.0,77.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4644.0,77.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4648.0,77.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4652.0,77.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4656.0,77.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4660.0,77.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4664.0,77.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4668.0,77.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4672.0,77.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4676.0,77.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4680.0,78.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4684.0,78.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4688.0,78.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4692.0,78.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4696.0,78.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4700.0,78.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4704.0,78.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4708.0,78.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4712.0,78.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4716.0,78.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4720.0,78.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4724.0,78.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4728.0,78.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4732.0,78.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4736.0,78.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4740.0,79.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4744.0,79.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4748.0,79.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4752.0,79.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4756.0,79.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
4760.0,79.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
