time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11612.0,193.53333333333333,替浆液推进,0.11327075301671444,0.11327075301671444,0.09475596187858781,0.07935134534606307,210.15731462925845,1.8274549098196387,1.8274549098196387,0.2284569138274048,0.05278515958964891,2820.8827492382406,1.0,0.0,0.08563395477467768,0.9153447963353374
11616.0,193.6,替浆液推进,0.11455021910843124,0.11455021910843124,0.0985712502935768,0.0807130757460158,211.9847695390781,1.8274549098196387,1.8274549098196387,0.23046092184343467,0.05347626361003707,2849.1033367745495,1.0,0.0,0.08661561969137446,0.9143660452253222
11620.0,193.66666666666666,替浆液推进,0.11582815380934869,0.11582815380934869,0.1025031977593283,0.08207361106084897,213.81222444889772,1.8274549098196387,1.8274549098196387,0.23246492985946454,0.05416708291077082,2877.487348263467,1.0,0.0,0.08759842306885833,0.9133843803086257
11624.0,193.73333333333332,替浆液推进,0.11710438056833473,0.11710438056833473,0.10680576843044182,0.0834327337045708,215.63967935871736,1.8274549098196387,1.8274549098196387,0.2344689378754944,0.05485768795989012,2906.035830388472,1.0,0.0,0.08858016617377519,0.9124015769311417
11628.0,193.8,替浆液推进,0.11837892643777603,0.11837892643777603,0.11165588821855821,0.08479047860213379,219.29458917835663,1.8274549098196387,1.8274549098196387,0.23847695390755413,0.05554893688569178,2959.615627576651,1.0,0.0,0.08955852832435818,0.9114198338262247
11632.0,193.86666666666667,替浆液推进,0.11965211494613852,0.11965211494613852,0.1170905399445454,0.0861472187282981,221.12204408817627,1.8274549098196387,1.8274549098196387,0.24048096192358398,0.05624205830270133,2988.5094719901736,1.0,0.0,0.09053159600212435,0.9104414716756419
11636.0,193.93333333333334,替浆液推进,0.12092448298082822,0.12092448298082822,0.12303935461566583,0.08750354186658174,222.9494989979959,1.8274549098196387,1.8274549098196387,0.24248496993961385,0.056938147649014566,3017.5387143771545,1.0,0.0,0.09149837711513492,0.9094684039978758
11640.0,194.0,替浆液推进,0.12219654868196392,0.12219654868196392,0.129393757166543,0.08885998995483589,224.77695390781557,1.8274549098196387,1.8274549098196387,0.24448897795564375,0.0576377399346046,3046.6777500059065,1.0,0.0,0.0924588070260587,0.9085016228848651
11644.0,194.06666666666666,替浆液推进,0.12346842153851577,0.12346842153851577,0.13604587768286625,0.09021664797240168,226.6044088176352,1.8274549098196387,1.8274549098196387,0.2464929859716736,0.058340933625591104,3075.8932494897945,1.0,0.0,0.09341330440216439,0.9075411929739412
11648.0,194.13333333333333,替浆液推进,0.12474001302945201,0.12474001302945201,0.1429025754480706,0.09157341016753223,230.25931863727448,1.8274549098196387,1.8274549098196387,0.2505010020037333,0.059047760233862684,3130.1841295621484,1.0,0.0,0.09436259880650778,0.9065866955978356
11652.0,194.2,替浆液推进,0.1260112523949464,0.1260112523949464,0.14988815042592973,0.09293017169712194,232.0867735470941,1.8274549098196387,1.8274549098196387,0.2525050100197632,0.05975802078934542,3159.452833162087,1.0,0.0,0.09530762362283686,0.9056374011934922
11656.0,194.26666666666668,替浆液推进,0.12728215902003745,0.12728215902003745,0.15694637712209264,0.09428690979677075,233.91422845691375,1.8274549098196387,1.8274549098196387,0.25450901803579307,0.060471513735652786,3188.6595381422126,1.0,0.0,0.09624936981225812,0.9046923763771633
11660.0,194.33333333333334,替浆液推进,0.12855266876159238,0.12855266876159238,0.16404185129172008,0.09564359932475089,237.56913827655302,1.8274549098196387,1.8274549098196387,0.2585170340678528,0.06118757567809142,3242.9089684271544,1.0,0.0,0.09718844507745436,0.903750630187742
11664.0,194.4,替浆液推进,0.12982261868144873,0.12982261868144873,0.17115871921816192,0.09700006517273113,239.39659318637266,1.8274549098196387,1.8274549098196387,0.26052104208388266,0.06190548586849979,3271.9387265464406,1.0,0.0,0.09812498374822698,0.9028115549225456
11668.0,194.46666666666667,替浆液推进,0.1310917902359902,0.1310917902359902,0.1782969677150635,0.09835605035139715,241.2240480961923,1.8274549098196387,1.8274549098196387,0.2625250500999125,0.06262504146166378,3300.8605588741493,1.0,0.0,0.09905852340290318,0.901875016251773
11672.0,194.53333333333333,替浆液推进,0.1323601349618167,0.1323601349618167,0.18546848535442115,0.09971148367004579,244.8789579158316,1.8274549098196387,1.8274549098196387,0.2665330661319723,0.0633468616876068,3354.9182636040614,1.0,0.0,0.09998825630430437,0.9009414765970967
11676.0,194.6,替浆液推进,0.1336279091838331,0.1336279091838331,0.19269329199120697,0.1010666321753154,246.70641282565123,1.8274549098196387,1.8274549098196387,0.26853707414800215,0.06407199872867969,3383.71518187256,1.0,0.0,0.10091348985208243,0.9000117436956956
11680.0,194.66666666666666,替浆液推进,0.13489566497816755,0.13489566497816755,0.19999678758909728,0.10242208736505277,250.3613226452905,1.8274549098196387,1.8274549098196387,0.27254509018006184,0.06480162994326832,3437.754444256384,1.0,0.0,0.101834065623694,0.8990865101479176
11684.0,194.73333333333332,替浆液推进,0.1361640121370662,0.1361640121370662,0.20740538071863657,0.10377850044230358,252.18877755511014,1.8274549098196387,1.8274549098196387,0.27454909819609175,0.06553635595623371,3466.5366087120574,1.0,0.0,0.10275046380934695,0.898165934376306
11688.0,194.8,替浆液推进,0.13743330657609937,0.13743330657609937,0.21494173961844257,0.10513624381635958,254.01623246492977,1.8274549098196387,1.8274549098196387,0.2765531062121216,0.06627585258591862,3495.340338246706,1.0,0.0,0.10366356237488185,0.8972495361906531
11692.0,194.86666666666667,替浆液推进,0.13870331521280013,0.13870331521280013,0.22261969750999167,0.10649511961823209,257.67114228456904,1.8274549098196387,1.8274549098196387,0.28056112224418134,0.06701901161733904,3549.5466039976304,1.0,0.0,0.10457405888866937,0.8963364376251182
11696.0,194.93333333333334,替浆液推进,0.13997361353504026,0.13997361353504026,0.23044225883250313,0.10785464457696273,259.4985971943887,1.8274549098196387,1.8274549098196387,0.2825651302602112,0.06776476186842682,3578.5026792726326,1.0,0.0,0.10548259107459014,0.8954259411113306
11700.0,195.0,替浆液推进,0.1412437761902074,0.1412437761902074,0.23840238130934588,0.10921432799427777,261.3260521042083,1.8274549098196387,1.8274549098196387,0.28456913827624103,0.06851250735701482,3607.5740082881402,1.0,0.0,0.10638960030227425,0.89451740892541
11704.0,195.06666666666666,替浆液推进,0.14251352253643607,0.14251352253643607,0.24648584320722647,0.11057383699790577,264.9809619238476,1.8274549098196387,1.8274549098196387,0.2885771543083008,0.06926189717581308,3662.2315492708694,1.0,0.0,0.10729538430284388,0.8936103996977257
11708.0,195.13333333333333,替浆液推进,0.14378270295717235,0.14378270295717235,0.25467411363894565,0.11193298412640135,266.80841683366725,1.8274549098196387,1.8274549098196387,0.2905811623243306,0.07001273953577783,3691.672241125749,1.0,0.0,0.10820014542846226,0.8927046156971561
11712.0,195.2,替浆液推进,0.14505127809425827,0.14505127809425827,0.26294453134363827,0.113291698104781,268.63587174348686,1.8274549098196387,1.8274549098196387,0.29258517034036047,0.07076491994080443,3721.3226162394612,1.0,0.0,0.10910403649702732,0.8917998545715378
11716.0,195.26666666666668,替浆液推进,0.1463192217315988,0.1463192217315988,0.271267750967046,0.11464995039415439,270.4633266533065,1.8274549098196387,1.8274549098196387,0.29458917835639037,0.07151839282443224,3751.186397929185,1.0,0.0,0.11000710214324017,0.8908959635029725
11720.0,195.33333333333334,替浆液推进,0.14758660776358593,0.14758660776358593,0.2795981870589282,0.1160077929161368,274.1182364729458,1.8274549098196387,1.8274549098196387,0.2985971943884501,0.07227319831394301,3806.8077333576725,1.0,0.0,0.11090935722642561,0.8899928978567597
11724.0,195.4,替浆液推进,0.14885346400168903,0.14885346400168903,0.28785873623015956,0.11736528297482315,275.94569138276546,1.8274549098196387,1.8274549098196387,0.30060120240448,0.07302940457559194,3837.104449076111,1.0,0.0,0.1118105997955386,0.8890906427735743
11728.0,195.46666666666667,替浆液推进,0.1501198639382018,0.1501198639382018,0.29592260378996177,0.11872249386760972,277.77314629258507,1.8274549098196387,1.8274549098196387,0.3026052104205098,0.07378702603837976,3867.574257513713,1.0,0.0,0.11271058111130082,0.8881894002044614
11732.0,195.53333333333333,替浆液推进,0.15138588662159272,0.15138588662159272,0.3036069630546126,0.12007949076900158,279.60060120240473,1.8274549098196387,1.8274549098196387,0.3046092184365397,0.07454606191635671,3898.1937074841226,1.0,0.0,0.11360895111456418,0.8872894188886992
11736.0,195.6,替浆液推进,0.15265162616280106,0.15265162616280106,0.31071353326759266,0.12143635082021023,283.255511022044,1.8274549098196387,1.8274549098196387,0.30861723446859946,0.0753067269031403,3954.6151500035917,1.0,0.0,0.1145053150355928,0.8863910488854359
11740.0,195.66666666666666,替浆液推进,0.153917153455183,0.153917153455183,0.3171167219460838,0.12279312197542273,285.0829659318636,1.8274549098196387,1.8274549098196387,0.3106212424846293,0.0760691384678927,3985.490124444398,1.0,0.0,0.11539928989936081,0.8854946849644071
11744.0,195.73333333333332,替浆液推进,0.1551825225181705,0.1551825225181705,0.32281848367463584,0.12414983075897007,286.9104208416833,1.8274549098196387,1.8274549098196387,0.3126252505006592,0.07683350642094378,4016.446901228296,1.0,0.0,0.11629057806604833,0.8846007101006393
11748.0,195.8,替浆液推进,0.15644768790136623,0.15644768790136623,0.32791387288890594,0.12550640817837955,288.7378757515029,1.8274549098196387,1.8274549098196387,0.314629258516689,0.07760008782007587,4047.479036811672,1.0,0.0,0.11717895893127055,0.8837094219339516
11752.0,195.86666666666667,替浆液推进,0.15771255124073624,0.15771255124073624,0.33252636054714924,0.12686283901839912,290.56533066132255,1.8274549098196387,1.8274549098196387,0.3166332665327189,0.07836907920884133,4078.5916843371515,1.0,0.0,0.11806432209994097,0.8828210410687294
11756.0,195.93333333333334,替浆液推进,0.15897714274741492,0.15897714274741492,0.3367660140852163,0.1282191373029241,292.3927855711422,1.8274549098196387,1.8274549098196387,0.3186372745487488,0.07914107382882002,4109.797444334382,1.0,0.0,0.11894687405940765,0.8819356779000591
11760.0,196.0,替浆液推进,0.16024153305778283,0.16024153305778283,0.34071642275090364,0.12957533068087546,296.0476953907815,1.8274549098196387,1.8274549098196387,0.32264529058080854,0.07991601875092642,4166.984839353595,1.0,0.0,0.1198271094129298,0.8810531259405924
11764.0,196.06666666666666,替浆液推进,0.1615057084535522,0.1615057084535522,0.34443584884145234,0.13093139177934843,297.8751503006011,1.8274549098196387,1.8274549098196387,0.3246492985968384,0.08069336412919155,4198.414177360015,1.0,0.0,0.12070562968130678,0.8801728905870703
11768.0,196.13333333333333,替浆液推进,0.16276960777639227,0.16276960777639227,0.34796340484940175,0.13228723344226045,299.70260521042076,1.8274549098196387,1.8274549098196387,0.32665330661286823,0.08147254092712786,4229.898142033011,1.0,0.0,0.12158306191486054,0.8792943703186933
11772.0,196.2,替浆液推进,0.1640332630115821,0.1640332630115821,0.35132651450086644,0.1336428659931041,301.53006012024036,1.8274549098196387,3.6549098196392773,0.3286573146288981,0.08225320432788412,4261.377413790859,1.0,0.0,0.12246004179512279,0.8784169380851395
11776.0,196.26666666666668,替浆液推进,0.1652967309784497,0.1652967309784497,0.3545439345944727,0.134998349009201,303.35751503006003,1.8274549098196387,3.6549098196392773,0.330661322644928,0.08303517252054549,4292.782106656553,1.0,0.0,0.1233371030373757,0.8775399582048773
11780.0,196.33333333333334,替浆液推进,0.16656009368237254,0.16656009368237254,0.3576291022578857,0.13635376795307147,305.18496993987964,1.8274549098196387,3.6549098196392773,0.3326653306609578,0.08381834564814722,4324.038375759545,1.0,0.0,0.1242146759679945,0.8766628969626243
11784.0,196.4,替浆液推进,0.16782348124231505,0.16782348124231505,0.3605907657203719,0.13770924068145834,307.0124248496993,1.8274549098196387,3.6549098196392773,0.3346693386769877,0.08460289981501815,4355.083533327641,1.0,0.0,0.1250931367197209,0.8757853240320055
11788.0,196.46666666666667,替浆液推进,0.16908696518433025,0.16908696518433025,0.36343467628533227,0.13906486270071544,310.6673346693386,1.8274549098196387,3.6549098196392773,0.3386773547090474,0.08538902987474223,4411.970728881823,1.0,0.0,0.12597271491307704,0.8749068632802791
11792.0,196.53333333333333,替浆液推进,0.17035064470968553,0.17035064470968553,0.3661640630342258,0.14042073169653266,312.49478957915824,1.8274549098196387,3.6549098196392773,0.3406813627250773,0.086176829051446,4442.461280486202,1.0,0.0,0.12685368188465856,0.8740272850869228
11796.0,196.6,替浆液推进,0.1716145144826989,0.1716145144826989,0.368779612270621,0.14177696596660125,314.32224448897784,1.8274549098196387,3.6549098196392773,0.34268537074110716,0.08696611228250335,4472.582252895623,1.0,0.0,0.12773618631772382,0.8731463181153415
11800.0,196.66666666666666,替浆液推进,0.17287861099198473,0.17287861099198473,0.37127995690237064,0.14313363161848708,316.1496993987975,1.8274549098196387,3.6549098196392773,0.34468937875713707,0.08775702347944984,4502.278365644219,1.0,0.0,0.12862049548515508,0.8722638136822763
11804.0,196.73333333333332,替浆液推进,0.17414302517701685,0.17414302517701685,0.3736613531053617,0.14449077732743,317.9771543086171,1.8274549098196387,3.6549098196392773,0.3466933867731669,0.08854952721256239,4531.482167588875,1.0,0.0,0.1295069768345026,0.8713795045148448
11808.0,196.8,替浆液推进,0.17540777779349162,0.17540777779349162,0.3759172607760787,0.14584839393811064,319.8046092184368,1.8274549098196387,3.6549098196392773,0.3486973947891968,0.08934339058845797,4560.111962928295,1.0,0.0,0.13039597573113898,0.8704930231654973
11812.0,196.86666666666667,替浆液推进,0.17667280141282032,0.17667280141282032,0.3780389618192733,0.14720638950881415,323.45951903807605,1.8274549098196387,3.6549098196392773,0.3527054108212565,0.09013834730178734,4614.285806178998,1.0,0.0,0.13128774216231984,0.8696040242688611
11816.0,196.93333333333334,替浆液推进,0.1779380183608002,0.1779380183608002,0.3800164889469571,0.14856468800648295,325.28697394789566,1.8274549098196387,3.6549098196392773,0.35470941883728635,0.09093431448488577,4641.451941846232,1.0,0.0,0.13218237645447403,0.8687122578376802
11820.0,197.0,替浆液推进,0.17920334142401653,0.17920334142401653,0.38183719019822593,0.14992319911773985,327.1144288577153,1.8274549098196387,3.6549098196392773,0.35671342685331625,0.09173119036802842,4667.655367188382,1.0,0.0,0.1330798595422836,0.8678176235455259
11824.0,197.06666666666666,替浆液推进,0.18046867803994662,0.18046867803994662,0.38348748583377673,0.15128181033838606,328.94188376753493,1.8274549098196387,3.6549098196392773,0.3587174348693461,0.09252888205253264,4692.704668946536,1.0,0.0,0.1339800253064985,0.8669201404577163
11828.0,197.13333333333333,替浆液推进,0.18173390995218583,0.18173390995218583,0.38495610414883896,0.15264037398048705,330.7693386773546,1.8274549098196387,3.6549098196392773,0.36072144288537594,0.09332722488405731,4716.35796576037,1.0,0.0,0.13488253035118536,0.8660199746935016
11832.0,197.2,替浆液推进,0.18299889551307433,0.18299889551307433,0.38624193980821603,0.1539987095756072,332.59679358717426,1.8274549098196387,3.6549098196392773,0.36272545090140584,0.0941261905682985,4738.306883993495,1.0,0.0,0.13578687286886126,0.8651174696488146
11836.0,197.26666666666668,替浆液推进,0.18426358090351488,0.18426358090351488,0.387358798895384,0.15535672439093764,336.25170340681353,1.8274549098196387,3.6549098196392773,0.3667334669334656,0.09492596781230361,4784.298803386257,1.0,0.0,0.13669254341309456,0.8642131271311387
11840.0,197.33333333333334,替浆液推进,0.18552789274916653,0.18552789274916653,0.3883296569540955,0.15671440809777692,338.07915831663314,1.8274549098196387,3.6549098196392773,0.36873747494949544,0.09572672711294336,4801.486354723109,1.0,0.0,0.13759900181146134,0.8633074565869054
11844.0,197.4,替浆液推进,0.18679178764025234,0.18679178764025234,0.38918008767340173,0.1580718260817947,339.9066132264528,1.8274549098196387,3.6549098196392773,0.37074148296552534,0.09652856144971944,4815.377806310175,1.0,0.0,0.13850587781925935,0.8624009981885387
11848.0,197.46666666666667,替浆液推进,0.1880553207383426,0.1880553207383426,0.38993344582683753,0.15942904513384434,341.7340681362724,1.8274549098196387,3.6549098196392773,0.3727454909815551,0.09733172320677509,4825.103089832117,1.0,0.0,0.13941314044770853,0.8614941221807406
11852.0,197.53333333333333,替浆液推进,0.18931858485276207,0.18931858485276207,0.3906091130684537,0.16078614184603926,343.5615230460921,1.8274549098196387,3.6549098196392773,0.37474949899758503,0.09813629830906094,4829.545246690836,1.0,0.0,0.14032097362270055,0.8605868595522914
11856.0,197.6,替浆液推进,0.19058163547703863,0.19058163547703863,0.39122285591497563,0.1621431515895484,345.3889779559117,1.8274549098196387,3.6549098196392773,0.3767535070136149,0.09894215085578499,4827.243645614318,1.0,0.0,0.14122966133939585,0.8596790263772993
11860.0,197.66666666666666,替浆液推进,0.1918444553248743,0.1918444553248743,0.39178558978757133,0.16350004149142974,349.04388777555096,1.8274549098196387,3.6549098196392773,0.3807615230456746,0.09974904174398651,4841.753753326043,1.0,0.0,0.14213948513922134,0.8587703386606041
11864.0,197.73333333333332,替浆液推进,0.1931069881174301,0.1931069881174301,0.39230552551616127,0.16485675223839938,350.8713426853706,1.8274549098196387,3.6549098196392773,0.3827655310617045,0.10055673406225474,4819.279537979057,1.0,0.0,0.14305065638527348,0.8578605148607786
11868.0,197.8,替浆液推进,0.19436918834935024,0.19436918834935024,0.39278844067129776,0.16621322341648298,352.6987975951903,1.8274549098196387,3.6549098196392773,0.38476953907773437,0.10136507882231435,4781.961776248572,1.0,0.0,0.14396332522245733,0.8569493436147266
11872.0,197.86666666666667,替浆液推进,0.19563105245818105,0.19563105245818105,0.39323914212048466,0.16756943518943113,354.5262525050099,1.8274549098196387,3.6549098196392773,0.3867735470937642,0.10217415847024103,4725.007298114067,1.0,0.0,0.14487751457125447,0.8560366747775426
11876.0,197.93333333333334,替浆液推进,0.19689262138463703,0.19689262138463703,0.39366207782622364,0.16892543591805284,356.35370741482956,1.8274549098196387,3.6549098196392773,0.3887775551097941,0.10298414318314317,4641.788897370647,1.0,0.0,0.14579310198382817,0.8551224854287455
11880.0,198.0,替浆液推进,0.19815394598221253,0.19815394598221253,0.3940611950207024,0.17028127756918424,358.18116232464916,1.8274549098196387,3.6549098196392773,0.39078156312582396,0.10379520518437782,4523.019492895914,1.0,0.0,0.14670989737885665,0.8542068980161719
11884.0,198.06666666666666,替浆液推进,0.1994151434879082,0.1994151434879082,0.3944401550702377,0.1716370729389685,360.00861723446883,1.8274549098196387,3.6549098196392773,0.39278557114185386,0.10460739125756999,4443.477954608434,1.0,0.0,0.14762780379627605,0.8532901026211436
