time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11448.0,190.8,替浆液推进,0.06075187879163955,0.06075187879163955,1.0883076543857596e-35,0.023149321000476623,111.47474949899795,1.8274549098196387,5.482364729458916,0.12024048096179199,0.02637908710276218,32.47108660564126,0.9984878417154095,0.0,0.047123563144336154,0.9538772768057006
11452.0,190.86666666666667,替浆液推进,0.06205941979603317,0.06205941979603317,1.1588848775731821e-32,0.024466156728290687,113.3022044088176,1.8274549098196387,5.482364729458916,0.12224448897782188,0.026959214342281514,33.054283997186296,0.9986543213213986,0.0,0.048125558834562494,0.9528764368556638
11456.0,190.93333333333334,替浆液推进,0.06336585901656232,0.06336585901656232,7.890614009187304e-30,0.025783550482400882,116.95711422845687,1.8274549098196387,5.482364729458916,0.1262525050098816,0.027541805935506928,34.18074681089782,0.9989257680761134,0.0,0.04912827746169444,0.9518744411654375
11460.0,191.0,替浆液推进,0.06467137576637241,0.06467137576637241,3.4907297888502344e-27,0.02710176904804489,118.78456913827651,1.8274549098196387,5.482364729458916,0.12825651302591146,0.02812661028817539,34.76545036883968,0.9990443225275674,0.0,0.05013131264633983,0.9508717225383054
11464.0,191.06666666666666,替浆液推进,0.0659759955851957,0.0659759955851957,1.0152967035509068e-24,0.028420762038626323,120.61202404809615,1.8274549098196387,5.482364729458916,0.13026052104194133,0.028712899247708805,35.35005295759655,0.999149775896046,0.0,0.05113414927615422,0.94986868735366
11468.0,191.13333333333333,替浆液推进,0.06727947108039758,0.06727947108039758,1.9597339216157976e-22,0.02974017065386,124.26693386773543,1.8274549098196387,5.482364729458916,0.13426853707400108,0.029299403167501067,36.47762532607641,0.9993214314588961,0.0,0.05213582119666112,0.9488658507238459
11472.0,191.2,替浆液推进,0.0685814562203466,0.0685814562203466,2.531882748952499e-20,0.031059543612051526,126.09438877755507,1.8274549098196387,5.482364729458916,0.13627254509003092,0.02988557849098926,37.05955771464892,0.9993959850102858,0.0,0.05313475448507619,0.9478641788033391
11476.0,191.26666666666668,替浆液推进,0.06988177617979387,0.06988177617979387,2.2103715323108285e-18,0.03237855686389895,127.9218436873747,1.8274549098196387,5.482364729458916,0.1382765531060608,0.030471928835439102,37.640168631632875,0.9994622053307531,0.0,0.05412896528532967,0.9468652455149238
11480.0,191.33333333333334,替浆液推进,0.07118056166610304,0.07118056166610304,1.319853924584534e-16,0.03369712855849275,131.576753507014,1.8274549098196387,5.482364729458916,0.14228456913812054,0.031059334110978717,38.76579110891746,0.9995706156939671,0.0,0.05511657469017573,0.9458710347146704
11484.0,191.4,替浆液推进,0.07247820368383323,0.07247820368383323,5.4766631567801155e-15,0.035015618378833706,133.40420841683363,1.8274549098196387,5.482364729458916,0.14428857715415042,0.03164865502928998,39.34513737171372,0.999617593918857,0.0,0.05609628305578815,0.9448834253098243
11488.0,191.46666666666667,替浆液推进,0.0737752839753326,0.0737752839753326,1.6108308217196995e-13,0.03633471496761219,135.23166332665326,1.8274549098196387,5.482364729458916,0.14629258517018026,0.032240735189357696,39.92387143138353,0.999659390632193,0.0,0.05706759139542447,0.9439037169442117
11492.0,191.53333333333333,替浆液推进,0.0750723208068966,0.0750723208068966,3.4364776223454572e-12,0.03765503726961873,138.88657314629253,1.8274549098196387,5.482364729458916,0.15030060120224,0.03283626408598588,41.049386951667,0.9997280459365575,0.0,0.058030631517291854,0.9429324086045755
11496.0,191.6,替浆液推进,0.07636983470023151,0.07636983470023151,5.4505155335909965e-11,0.03897713100844673,140.71402805611217,1.8274549098196387,5.482364729458916,0.15230460921826985,0.03343645381792942,41.627528092472375,0.999757741596517,0.0,0.05898621992798704,0.9419693684827082
11500.0,191.66666666666666,替浆液推进,0.07766842655578446,0.07766842655578446,6.589614189911299e-10,0.04030163371209479,142.5414829659318,1.8274549098196387,7.309819639278555,0.15430861723429973,0.034042883278858724,42.20534030886211,0.9997841804814386,0.0,0.05993602770666432,0.9410137800720131
11504.0,191.73333333333332,替浆液推进,0.07896859553693665,0.07896859553693665,6.220929860475022e-09,0.04162905989468183,146.1963927855711,1.8274549098196387,7.309819639278555,0.15831663326635947,0.03465571781412416,43.33154443604453,0.9998277061118513,0.0,0.06088262207519191,0.9400639722933356
11508.0,191.8,替浆液推进,0.08027023046269462,0.08027023046269462,4.6911026763331174e-08,0.0429592514862233,148.02384769539074,1.8274549098196387,7.309819639278555,0.16032064128238935,0.03527286230449281,43.90984966856039,0.9998465245492527,0.0,0.06182892302185812,0.9391173779248082
11512.0,191.86666666666667,替浆液推进,0.08157255235356584,0.08157255235356584,2.8858345349740145e-07,0.04429130687504497,149.85130260521038,3.6549098196392773,7.309819639278555,0.16032064128238935,0.03589135232496145,43.93969418253286,0.9998474379007347,0.0,0.06277747929347181,0.9381710769781417
11516.0,191.93333333333334,替浆液推进,0.08287461276715269,0.08287461276715269,1.4769300194103952e-06,0.045624137136025984,151.67875751503001,3.6549098196392773,7.309819639278555,0.16232464929841922,0.036509311364591464,44.51997598021225,0.9998641548869732,0.0,0.06372995842337045,0.9372225207065283
11520.0,192.0,替浆液推进,0.08417564392537785,0.08417564392537785,6.405428200976383e-06,0.04695685304030159,153.50621242484965,3.6549098196392773,7.309819639278555,0.16432865731444907,0.03712647022695336,45.102715751017804,0.9998790995586972,0.0,0.06468688717979777,0.9362700415766296
11524.0,192.06666666666666,替浆液推进,0.08547542068006353,0.08547542068006353,2.3957460029905165e-05,0.048289161406174,157.16112224448892,3.6549098196392773,7.309819639278555,0.1683366733465088,0.03774396271222541,46.239400384612956,0.9999036843825103,0.0,0.06564813966679185,0.9353131128202021
11528.0,192.13333333333333,替浆液推进,0.08677406302063885,0.08677406302063885,7.852641554797453e-05,0.04962115009719797,158.98857715430856,3.6549098196392773,7.309819639278555,0.17034068136253866,0.03836287816533764,46.83034608459072,0.9999144208788971,0.0,0.06661341314409498,0.934351860333208
11532.0,192.2,替浆液推进,0.08807174248434305,0.08807174248434305,0.0002285200900736102,0.05095296012382417,160.8160320641282,3.6549098196392773,7.309819639278555,0.17234468937856853,0.03898374253595409,47.42602087023213,0.9999240324417579,0.0,0.06758251269611604,0.9333865868559049
11536.0,192.26666666666668,替浆液推进,0.08936860616228982,0.08936860616228982,0.0005947828670018643,0.05228471401835299,162.64348697394783,3.6549098196392773,7.309819639278555,0.1743486973945984,0.03960654470496618,48.0264661979819,0.9999326288207859,0.0,0.06855539385392488,0.9324174873038839
11540.0,192.33333333333334,替浆液推进,0.09066465578706585,0.09066465578706585,0.0013827722928388539,0.05361636865971254,164.47094188376747,3.6549098196392773,7.309819639278555,0.17635270541062825,0.040230892326734456,48.631529480909926,0.9999403076028253,0.0,0.06953187743967343,0.931444606146075
11544.0,192.4,替浆液推进,0.0919597626077607,0.0919597626077607,0.0028473587036878284,0.05494774778964174,166.29839679358713,3.6549098196392773,7.309819639278555,0.17835671342665815,0.0408563607173332,49.24095463466712,0.9999471572970922,0.0,0.07051139193604426,0.9304681225603264
11548.0,192.46666666666667,替浆液推进,0.09325377600388952,0.09325377600388952,0.005170161901000501,0.05627865720877237,168.12585170340677,3.6549098196392773,7.309819639278555,0.18036072144268803,0.04148286813549362,49.85412373005394,0.9999532560043611,0.0,0.07149295700804123,0.9294886080639557
11552.0,192.53333333333333,替浆液推进,0.09454671840785892,0.09454671840785892,0.008363847475779436,0.05760909274359549,169.9533066132264,3.6549098196392773,7.309819639278555,0.18236472945871787,0.04211091547999726,50.469968785481306,0.9999586729685304,0.0,0.07247545100704764,0.9285070429919587
11556.0,192.6,替浆液推进,0.09583875558240343,0.09583875558240343,0.012316328543581398,0.05893921713209008,173.60821643286567,3.6549098196392773,9.137274549098194,0.18637274549077762,0.0427408891479243,51.64252115477869,0.9999673120559313,0.0,0.07345788356247925,0.9275245489929522
11560.0,192.66666666666666,替浆液推进,0.09713006032695876,0.09713006032695876,0.016884116302666605,0.060269203038384324,175.4356713426853,3.6549098196392773,9.137274549098194,0.18837675350680746,0.043372859244838344,52.26046014827723,0.9999711122240448,0.0,0.07443948561689247,0.9265421164375208
11564.0,192.73333333333332,替浆液推进,0.09842075252783831,0.09842075252783831,0.02194184693198087,0.061599164058620946,177.26312625250495,3.6549098196392773,9.137274549098194,0.19038076152283734,0.0440067651832971,52.87727758579051,0.9999744648728174,0.0,0.075419632049506,0.9255605143831075
11568.0,192.8,替浆液推进,0.0997109657496855,0.0997109657496855,0.027394892503746597,0.06292922964023517,179.09058116232458,3.6549098196392773,9.137274549098194,0.19238476953886718,0.04464251973669957,53.49247924204735,0.9999774211255661,0.0,0.0763978766721283,0.9245803679504939
11572.0,192.86666666666667,替浆液推进,0.10100076386019811,0.10100076386019811,0.03317468870281829,0.06425945049299002,182.74549098196385,3.6549098196392773,9.137274549098194,0.19639278557092693,0.045280303913935505,54.66379818525306,0.9999821366536965,0.0,0.07737383719541506,0.9236021233278716
11576.0,192.93333333333334,替浆液推进,0.10229023756636726,0.10229023756636726,0.039231101675816935,0.06558991897609011,184.5729458917835,3.6549098196392773,9.137274549098194,0.19839679358695678,0.04592069635245218,55.27648065159007,0.9999841967687654,0.0,0.07834728661974802,0.922626162804585
11580.0,193.0,替浆液推进,0.10357969161145597,0.10357969161145597,0.04552243912033646,0.06692096341410599,186.40040080160315,3.6549098196392773,9.137274549098194,0.20040080160298668,0.04656451124757988,55.88812018080892,0.9999860163817176,0.0,0.07931843642656937,0.9216527133802519
11584.0,193.06666666666666,替浆液推进,0.10486956629995739,0.10486956629995739,0.05200054449719023,0.06825306407264736,190.05531062124243,3.6549098196392773,9.137274549098194,0.20440881763504642,0.04721265456370481,57.05825669467961,0.9999889342005743,0.0,0.08028806054571226,0.9206815635734307
11588.0,193.13333333333333,替浆液推进,0.10616024680244526,0.10616024680244526,0.058585627140368954,0.06958664901985182,191.88276553106206,3.6549098196392773,9.137274549098194,0.20641282565107627,0.047865306517767894,57.66880322902888,0.9999902061962808,0.0,0.08125752648182226,0.9197119394542876
11592.0,193.2,替浆液推进,0.10745190153921352,0.10745190153921352,0.06513763594519872,0.07092190721023371,193.7102204408817,3.6549098196392773,9.137274549098194,0.20841683366710614,0.04852160149479849,58.27879747415345,0.9999913310206388,0.0,0.08222861346326611,0.9187424735181776
11596.0,193.26666666666668,替浆液推进,0.10874431783238073,0.10874431783238073,0.07144524815908494,0.07225859353344281,197.36513026052097,3.6549098196392773,9.137274549098194,0.21242484969916586,0.04917998999926328,59.44935169121219,0.9999931404611275,0.0,0.08320301791710494,0.9177713865367337
11600.0,193.33333333333334,替浆液推进,0.11003712752157577,0.11003712752157577,0.07727948139188089,0.07359628106563063,199.1925851703406,3.6549098196392773,9.137274549098194,0.21442885771519574,0.04983929224169558,60.0597295143903,0.9999939287491475,0.0,0.08418205189321244,0.9167969820828951
11604.0,193.4,替浆液推进,0.11132988615725535,0.11132988615725535,0.08250458403041598,0.07493446691790914,201.02004008016024,3.6549098196392773,9.137274549098194,0.21643286573122558,0.050498825599296956,60.671052838886084,0.999994627464323,0.0,0.08516638249380307,0.9158179481067875
11608.0,193.46666666666667,替浆液推进,0.11262227171326036,0.11262227171326036,0.08713519752004315,0.07627278202220149,202.84749498997988,3.6549098196392773,9.137274549098194,0.21843687374725546,0.051158291139855906,61.28424275319786,0.999995247541765,0.0,0.08615613170150778,0.914833617506197
11612.0,193.53333333333333,替浆液推进,0.11391401328262743,0.11391401328262743,0.09129070097176933,0.07761091019866874,206.50240480961918,3.6549098196392773,9.137274549098194,0.2224448897793152,0.05181758109138783,62.46283320344691,0.9999962455420625,0.0,0.08715091064977207,0.9138438682984921
11616.0,193.6,替浆液推进,0.11520490166746744,0.11520490166746744,0.09513980172571461,0.07894860131454469,208.32985971943882,3.6549098196392773,10.964729458917832,0.22444889779534508,0.05247651761731871,63.08249691043809,0.9999966831644663,0.0,0.08814987618505864,0.9128490893502279
11620.0,193.66666666666666,替浆液推进,0.1164946809538325,0.1164946809538325,0.0988858701958082,0.08028555150220287,210.15731462925845,3.6549098196392773,10.964729458917832,0.22645290581137495,0.05313486737300837,63.70587905951289,0.9999970719556406,0.0,0.0891516787453314,0.9118501238149412
11624.0,193.73333333333332,替浆液推进,0.11778313194397706,0.11778313194397706,0.10277076795439881,0.0816214996166112,211.9847695390781,3.6549098196392773,10.964729458917832,0.2284569138274048,0.053792380748456166,64.33312562848,0.9999974171706838,0.0,0.09015451442039499,0.9108483212546685
11628.0,193.8,替浆液推进,0.11907004710842421,0.11907004710842421,0.10704253459388079,0.08295619936531513,215.63967935871736,3.6549098196392773,10.964729458917832,0.23246492985946454,0.05444918313447322,65.52912618797592,0.9999979666486962,0.0,0.09115614748314643,0.9098454855796052
11632.0,193.86666666666667,替浆液推进,0.12035542035095494,0.12035542035095494,0.11186873357037319,0.0842896226720588,217.467134268537,3.6549098196392773,10.964729458917832,0.2344689378754944,0.055106250522759255,66.16455726476299,0.99999820931343,0.0,0.09215427536529511,0.9088438525168534
11636.0,193.93333333333334,替浆液推进,0.12163955363293642,0.12163955363293642,0.11727865193968569,0.08562208400156328,219.29458917835663,3.6549098196392773,10.964729458917832,0.23647294589152426,0.05576499985440389,66.80341896444155,0.9999984240996416,0.0,0.0931470566972977,0.9078457246347048
11640.0,194.0,替浆液推进,0.12292300807772735,0.12292300807772735,0.12319877120563004,0.08695418802844687,221.12204408817627,3.6549098196392773,10.964729458917832,0.23847695390755413,0.056426579316488354,67.44531602769445,0.9999986139647236,0.0,0.09413356858040028,0.9068529433027023
11644.0,194.06666666666666,替浆液推进,0.12420635994920351,0.12420635994920351,0.129522096134193,0.08828655519539516,222.9494989979959,3.6549098196392773,10.964729458917832,0.24048096192358398,0.0570915160073108,68.08968588217078,0.9999987815575271,0.0,0.09511381583886731,0.9058664314195998
11648.0,194.13333333333333,替浆液推进,0.12548977978440656,0.12548977978440656,0.1361436126869506,0.08961935631192214,226.6044088176352,3.6549098196392773,10.964729458917832,0.24448897795564375,0.05776008911563569,69.30387792845873,0.9999990442558504,0.0,0.09608827837975764,0.9048861841611328
11652.0,194.2,替浆液推进,0.12677318039238678,0.12677318039238678,0.1429726912979606,0.09095247524481292,228.43186372745484,3.6549098196392773,10.964729458917832,0.2464929859716736,0.058432305007862374,69.9516444594223,0.9999991603904645,0.0,0.0970577163961343,0.9039117216202424
11656.0,194.26666666666668,替浆液推进,0.12805645419468906,0.12805645419468906,0.14993532275731652,0.0922857734435117,230.25931863727448,3.6549098196392773,10.964729458917832,0.24849699398770347,0.05910774819508822,70.5993525680881,0.999999262404683,0.0,0.09802305685400706,0.9029422836038656
11660.0,194.33333333333334,替浆液推进,0.12933955853143222,0.12933955853143222,0.15697430221957828,0.0936191853004107,232.0867735470941,3.6549098196392773,10.964729458917832,0.2505010020037333,0.059785808306105886,71.24328970234384,0.9999993515350876,0.0,0.09898525374130589,0.9019769431459929
11664.0,194.4,替浆液推进,0.13062234932720398,0.13062234932720398,0.16404723370980875,0.09495253485793545,235.74168336673338,3.6549098196392773,10.964729458917832,0.25450901803579307,0.060465766841369784,72.45290068326763,0.9999994908790046,0.0,0.0999449613410984,0.9010147462586942
11668.0,194.46666666666667,替浆液推进,0.13190454093023787,0.13190454093023787,0.17112957960187827,0.09628548521028628,237.56913827655302,3.6549098196392773,10.964729458917832,0.2565130260518229,0.06114670970494314,73.08754000558027,0.9999995515676492,0.0,0.1009022984577339,0.9000550386589017
11672.0,194.53333333333333,替浆液推进,0.13318583122114455,0.13318583122114455,0.1782153778863664,0.0976176866342832,239.39659318637266,5.482364729458916,10.964729458917832,0.2565130260518229,0.06182823533222935,73.14583609350136,0.9999995567656583,0.0,0.10185680965350397,0.8990977015422661
11676.0,194.6,替浆液推进,0.13446617641291442,0.13446617641291442,0.18531307607905492,0.09894908467371277,243.05150300601193,5.482364729458916,12.79218436873747,0.26052104208388266,0.06251093269638146,74.34263975010568,0.9999996511165589,0.0,0.10280775481224533,0.8981431903464959
11680.0,194.66666666666666,替浆液推进,0.1357458790433515,0.1357458790433515,0.19244251361168707,0.10028001046239493,244.8789579158316,5.482364729458916,12.79218436873747,0.26252505009991256,0.06319629308742339,74.96411317133413,0.9999996918942086,0.0,0.10375446907918547,0.8971922451877546
11684.0,194.73333333333332,替浆液推进,0.1370255267664832,0.1370255267664832,0.19962995822980864,0.10161111181697292,248.53386773547086,5.482364729458916,12.79218436873747,0.2665330661319723,0.06388582724969838,76.15512541661752,0.9999997571993458,0.0,0.1046967514915989,0.8962455309208146
11688.0,194.8,替浆液推进,0.138305820432387,0.138305820432387,0.2069035298411755,0.10294316116219253,250.3613226452905,5.482364729458916,12.79218436873747,0.26853707414800215,0.06458042895240856,76.77135665499179,0.9999997853530671,0.0,0.10563504724068346,0.8953032485084012
11692.0,194.86666666666667,替浆液推进,0.13958711251426853,0.13958711251426853,0.21428849683794346,0.1042765445384445,252.18877755511014,5.482364729458916,12.79218436873747,0.270541082164032,0.0652796309513713,77.3855919484207,0.9999998101664858,0.0,0.10657013684887945,0.8943649527593167
11696.0,194.93333333333334,替浆液推进,0.14086929260177383,0.14086929260177383,0.2218041295064527,0.1056111346474426,255.8436873747494,5.482364729458916,12.79218436873747,0.27454909819609175,0.06598221248815979,78.57192416864177,0.9999998502629129,0.0,0.10750283190541803,0.8934298631511205
11700.0,195.0,替浆液推进,0.1421519579484944,0.1421519579484944,0.22946080863816432,0.1069464738510211,257.67114228456904,5.482364729458916,12.79218436873747,0.2765531062121216,0.06668707466126544,79.18450176380189,0.9999998675287708,0.0,0.1084337612079217,0.8924971680945819
11704.0,195.06666666666666,替浆液推进,0.14343474093964673,0.14343474093964673,0.23726073179221713,0.10828215201871909,259.4985971943887,5.482364729458916,12.79218436873747,0.2785571142281515,0.06739359940087393,79.797732090335,0.9999998828190385,0.0,0.10936336867404657,0.8915662387920784
11708.0,195.13333333333333,替浆液推进,0.14471735374367498,0.14471735374367498,0.24519537928085816,0.10961784702272767,263.153507014028,5.482364729458916,12.79218436873747,0.2825651302602112,0.06810145386141582,80.98732803459323,0.9999999076301866,0.0,0.11029190674966462,0.8906366313259534
11712.0,195.2,替浆液推进,0.14599967198296748,0.14599967198296748,0.2532482383338687,0.11095341766147039,264.9809619238476,5.482364729458916,12.79218436873747,0.28456913827624103,0.06881046448108918,81.60620239652684,0.999999918383997,0.0,0.11121956557831902,0.8897080932503353
11716.0,195.26666666666668,替浆液推进,0.14728160412968766,0.14728160412968766,0.261398227531786,0.11228876028376597,266.80841683366725,5.482364729458916,12.79218436873747,0.28657314629227093,0.06952047248441719,82.22932884279565,0.9999999279471362,0.0,0.11214642563305527,0.8887804344216811
11720.0,195.33333333333334,替浆液推进,0.14856309982990235,0.14856309982990235,0.269617829899962,0.11362381485109102,268.63587174348686,5.482364729458916,12.79218436873747,0.2885771543083008,0.07023129125125466,82.85739197135582,0.9999999364525136,0.0,0.11307250967705916,0.8878535743669447
11724.0,195.4,替浆液推进,0.14984413415558145,0.14984413415558145,0.2778668109352463,0.11495854988312983,272.29078156312613,5.482364729458916,12.79218436873747,0.29258517034036047,0.07094286307363905,84.06648755998536,0.9999999501026285,0.0,0.11399777385644289,0.8869274903229407
11728.0,195.46666666666667,替浆液推进,0.15112471084360593,0.15112471084360593,0.28608009591910344,0.11629297367367027,274.1182364729458,5.482364729458916,12.79218436873747,0.29458917835639037,0.0716551113665424,84.70537142144381,0.9999999560878278,0.0,0.11492209780789574,0.8860022261435572
11732.0,195.53333333333333,替浆液推进,0.15240490351630828,0.15240490351630828,0.29415128361831916,0.11762717425341777,275.94569138276546,5.482364729458916,12.79218436873747,0.29659318637242027,0.07236785044669067,85.34915446635306,0.9999999613929484,0.0,0.11584530729379808,0.8850779021921041
11736.0,195.6,替浆液推进,0.15368476230918426,0.15368476230918426,0.30191631967048443,0.11896121640109847,277.77314629258507,5.482364729458916,14.61963927855711,0.2985971943884501,0.0730810814048119,85.9973298911378,0.9999999660869513,0.0,0.11676710182036457,0.884154692706202
11740.0,195.66666666666666,替浆液推进,0.15496433531825063,0.15496433531825063,0.3091724711300872,0.1202951588722591,279.60060120240473,5.482364729458916,14.61963927855711,0.30060120240448,0.0737949325443386,86.64950626270382,0.9999999702340661,0.0,0.1176870979083784,0.8832328981796356
11744.0,195.73333333333332,替浆液推进,0.15624367807736658,0.15624367807736658,0.31575473454018194,0.1216290645919102,283.255511022044,5.482364729458916,14.61963927855711,0.3046092184365397,0.07450956863781188,87.88353233925329,0.9999999767440882,0.0,0.11860491327659124,0.8823129020916216
11748.0,195.8,替浆液推进,0.1575227683845106,0.1575227683845106,0.3216172256387552,0.12296291070721925,285.0829659318636,5.482364729458916,14.61963927855711,0.30661322645256955,0.07522502727867872,88.54319456319874,0.9999999796185143,0.0,0.11952017712520292,0.8813950867234089
11752.0,195.86666666666667,替浆液推进,0.15880153304268926,0.15880153304268926,0.32683047934672166,0.12429662130815176,286.9104208416833,5.482364729458916,14.61963927855711,0.30861723446859946,0.07594154380933738,89.20580797665829,0.9999999821482018,0.0,0.12043258301672403,0.8804798228747972
11756.0,195.93333333333334,替浆液推进,0.16007997854749623,0.16007997854749623,0.3315167475537347,0.12563021079472506,288.7378757515029,5.482364729458916,14.61963927855711,0.3106212424846293,0.07665985463812287,89.87128469194582,0.9999999843728639,0.0,0.12134202620334868,0.879567416983276
