time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11488.0,191.46666666666667,替浆液推进,0.2820403210210477,0.06813507462939764,0.06039452195866397,0.05532107044650811,0.050493810633932455,905.3395683453234,0.0,380.50503597122287,0.9928057553945948,0.24621872743321882,28.624323482592157,0.9967362051510915,0.9255832741161583,0.2075687723739571,0.7973700242405817
11492.0,191.53333333333333,替浆液推进,0.2847088705873929,0.0705484871412621,0.06609037722424069,0.05759730551864198,0.05258224052455758,898.7791366906472,0.0,380.50503597122287,0.9856115107902862,0.25218652454478113,28.45052598467751,0.9966207625347476,0.9229342752960742,0.21253032853526385,0.7924312276260429
11496.0,191.6,替浆液推进,0.28979355835434567,0.07294865616792806,0.06830058512959776,0.05988361582723573,0.054592061458534714,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.2667899278868374,28.654343032794802,0.9967557419744034,0.9202689587121659,0.2141105536639253,0.7874696714647361
11500.0,191.66666666666666,替浆液推进,0.291667487468243,0.0756073381682506,0.07478891477277362,0.06246221428480089,0.05695119084770775,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.2627051617247698,29.12939490557773,0.9970497901663687,0.9175939658583439,0.21814000249089593,0.7858894463360746
11504.0,191.73333333333332,替浆液推进,0.2963774498732529,0.07797309394972864,0.07536203627271842,0.06470664358776475,0.060220366968030674,596.9992805755394,0.0,367.38417266187037,0.6546762589920879,0.2746844562739147,18.74721563454055,0.9764691540969485,0.9149417859897695,0.21948939641466758,0.7818599975091041
11508.0,191.8,替浆液推进,0.29589927601156285,0.07976454290082846,0.0761103342820891,0.06633764634228652,0.06047016380317049,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.2691230779540354,28.90593819851593,0.9969149506953778,0.9122985842161387,0.2216603453453367,0.7805106035853324
11512.0,191.86666666666667,替浆液推进,0.3001777597396873,0.08206071905256168,0.07477768691173693,0.06848858322942891,0.06361766997491974,623.2410071942444,0.0,367.38417266187037,0.6834532374093225,0.2783765472594366,19.613939128030058,0.9802141417369961,0.9096480909972102,0.2229776282726309,0.7783396546546634
11516.0,191.93333333333334,替浆液推进,0.2978612425810731,0.08344027559089884,0.07786056630478376,0.06965964325537735,0.06347755781490172,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.2776026192252115,29.205462469147133,0.9970943335315249,0.9070384283518255,0.22404059238322505,0.777022371727369
11520.0,192.0,替浆液推进,0.3046201764161256,0.08609467450535606,0.08348157998365274,0.07219909511956121,0.06694115817058273,642.9223021582732,0.0,0.0,0.7050359712222485,0.29203979780043726,20.23079252697329,0.9825105686858531,0.9043994299934096,0.22732280497206675,0.7759594076167751
11524.0,192.06666666666666,替浆液推进,0.3030126615647064,0.08744206634654728,0.08465806838535395,0.07334910362081037,0.06680711460675723,911.8999999999996,0.0,0.0,0.9999999999989034,0.2903992647474579,29.15989601921732,0.9970677323222349,0.9017840785856472,0.22792920317672968,0.7726771950279333
11528.0,192.13333333333333,替浆液推进,0.3076216825408147,0.08986690864925387,0.08261735282121974,0.07564987783153822,0.07002065672885095,662.603597122302,0.0,373.94460431654664,0.7266187050351745,0.30201379797587136,21.047060508555354,0.985144900941234,0.8991753905733244,0.2298976756210489,0.7720707968232703
11532.0,192.2,替浆液推进,0.30772907932425403,0.09169246074412485,0.08716636760373889,0.07732670417534271,0.07039772731247836,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.30241669036263136,29.18443378824086,0.9970820873308341,0.8965710456450064,0.231834492535966,0.7701023243789512
11536.0,192.26666666666668,替浆液推进,0.31110087698168426,0.09381272786792513,0.0865988344786666,0.0792926144249009,0.07328333851051044,682.2848920863307,0.0,373.94460431654664,0.7482014388481004,0.3064074363568745,21.733299103813476,0.9870500042725423,0.8939580976349986,0.23331937428347016,0.768165507464034
11540.0,192.33333333333334,替浆液推进,0.3111073409435734,0.0954793925807845,0.08849798490082467,0.08081225748267497,0.07356531346820107,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.30441505029137883,29.221541313588933,0.9971036624754509,0.8913754975784938,0.23484985079260995,0.7666806257165298
11544.0,192.4,替浆液推进,0.3155931184661428,0.09774964237788938,0.08935779236564674,0.08293272311772934,0.07653024489051934,701.9661870503595,0.0,373.94460431654664,0.7697841726610264,0.3124240591498467,22.244310094792972,0.9883081354770551,0.8887793507285294,0.2372706453626377,0.7651501492073901
11548.0,192.46666666666667,替浆液推进,0.3166147864361676,0.10009546686430874,0.09174018774571539,0.08517612248603021,0.07752585492972226,911.8999999999996,0.0,0.0,0.9999999999989034,0.3084619383683114,29.258110012268094,0.997124768259108,0.8861995348773144,0.23896152389795955,0.7627293546373624
11552.0,192.53333333333333,替浆液推进,0.3192776677905132,0.10201987432913111,0.08753505573514117,0.08692832586317081,0.0800871269632213,721.6474820143883,0.0,0.0,0.7913669064739525,0.3204585509151068,23.08660143437547,0.9901207658644838,0.8836227674323553,0.24063112557789995,0.7610384761020406
11556.0,192.6,替浆液推进,0.31957419116263125,0.10389417876726971,0.08806848779145827,0.08866664257862987,0.08067640440419224,911.8999999999996,0.0,0.0,0.9999999999989034,0.31711311596967673,29.16656756859778,0.9970716422668376,0.8810580275475266,0.2419390053166807,0.7593688744221
11560.0,192.66666666666666,替浆液推进,0.32378114802654034,0.10660501381461172,0.09376026442016967,0.09129685581524959,0.08399810270964575,741.328776978417,0.0,373.94460431654664,0.8129496402868783,0.32163067850793414,23.745401187165047,0.9913403436308605,0.8784754705786276,0.24484682672980293,0.7580609946833193
11564.0,192.73333333333332,替浆液推进,0.3226740827018791,0.10816680766606529,0.0929152763775067,0.0926977508635299,0.08431441667256322,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.3263442973366592,29.30263341148041,0.9971502576215,0.8759328339946089,0.24507435397880775,0.755153173270197
11568.0,192.8,替浆液推进,0.327467250801459,0.1109745895719319,0.09518121826074509,0.09542988309172631,0.08762444413481141,767.5705035971221,0.0,373.94460431654664,0.841726618704113,0.32884932457966615,24.501552445450187,0.9925557286529761,0.8733710838110068,0.24832559941925123,0.754925646021192
11572.0,192.86666666666667,替浆液推进,0.32742460628750225,0.11243795645614492,0.09913214709547272,0.09673992201073678,0.08797707654151489,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.33049411991689476,29.330464874025054,0.9971660760552964,0.8708337563344904,0.2491427051956311,0.7516744005807489
11576.0,192.93333333333334,替浆液推进,0.3319073791383573,0.11487522799496594,0.10242025025707137,0.09905799518680582,0.09082641275930686,787.2517985611508,0.0,334.5820143884891,0.863309352517039,0.3319674361228478,25.168165704108205,0.9934849027460664,0.8682616615770709,0.2522431223801712,0.7508572948043689
11580.0,193.0,替浆液推进,0.3347415129334692,0.11752973060394008,0.10991884087119391,0.10165641439840681,0.09242732342152583,911.8999999999996,0.0,52.48345323741005,0.9999999999989034,0.33640133649692733,29.397384845131242,0.99720375258336,0.8657024348731027,0.2549582710019965,0.7477568776198288
11584.0,193.06666666666666,替浆液推进,0.33962488689764125,0.12079428806994376,0.11308480628788391,0.10491680755218542,0.09603588981656183,806.9330935251795,0.0,334.5820143884891,0.8848920863299649,0.34227537979235867,25.699913420513557,0.9941422088546328,0.8631104632240749,0.2583088315506407,0.7450417289980034
11588.0,193.13333333333333,替浆液推进,0.3430841988887191,0.12365250512019106,0.11577949308563208,0.10773094977394204,0.09790839626992455,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.34761849805254474,29.465439720369176,0.9972415543938343,0.8605389831192501,0.26134049131668347,0.7416911684493595
11592.0,193.2,替浆液推进,0.34490177572946124,0.12535173375692715,0.11772408809683257,0.10922569909718124,0.09984009424201835,826.6143884892083,0.0,367.38417266187037,0.9064748201428908,0.34474887394539194,26.458868763236932,0.9949671746494152,0.8579586128285022,0.26280289037597737,0.7386595086833165
11596.0,193.26666666666668,替浆液推进,0.3453249717554637,0.12723470385234284,0.11944549011326633,0.11098580569490854,0.10086704535960096,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.3474565213226332,29.50697674538103,0.9972643749974206,0.8554072899495723,0.26368062002546605,0.7371971096240226
11600.0,193.33333333333334,替浆液推进,0.34914734800089925,0.13002953069179826,0.12326730130132763,0.11366729941556057,0.10375604756125799,846.2956834532371,0.0,367.38417266187037,0.9280575539558168,0.3469518423329088,27.110755806115762,0.995582366622409,0.8528306475536853,0.26656511795639803,0.736319379974534
11604.0,193.4,替浆液推进,0.3516003467849508,0.1324135603677609,0.12569852880593108,0.11603628311914117,0.1054317310759931,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.35374371262807486,29.540595428537422,0.9972827069208838,0.8502729812621695,0.2687483747068892,0.7334348820436019
11608.0,193.46666666666667,替浆液推进,0.3513617153418833,0.13373723302372395,0.12692037661972377,0.11713779739723601,0.10676278528064068,865.9769784172659,0.0,360.82374100719414,0.9496402877687428,0.3523636401615602,27.744962457695713,0.99610862413677,0.8477274802952689,0.26914026337752545,0.7312516252931107
11612.0,193.53333333333333,替浆液推进,0.35517509351642795,0.13680613695842467,0.13163174843413328,0.120188464966826,0.10920247996949774,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.3542353715299519,29.48992247901849,0.9972550282507991,0.8451685688832306,0.27187696803084604,0.7308597366224746
11616.0,193.6,替浆液推进,0.3550260143887586,0.1382385446735876,0.1357727025722179,0.12146291394405707,0.1105287113130423,885.6582733812946,0.0,328.0215827338128,0.9712230215816688,0.3598872965163925,28.532657271021243,0.9966758173485456,0.8426225043161986,0.27279966913782283,0.728123031969154
11620.0,193.66666666666666,替浆液推进,0.36072851806199374,0.14203007902057832,0.13974527594845448,0.1253286596568256,0.1138404870806903,911.8999999999996,0.0,59.04388489208631,0.9999999999989034,0.3617835309757393,29.239329414919336,0.9971139482372597,0.8400814288472955,0.2763489723759313,0.7272003308621772
11624.0,193.73333333333332,替浆液推进,0.36143146956817207,0.14359749566287522,0.13830176737916713,0.1267123847342691,0.11513092223460006,905.3395683453234,0.0,360.82374100719414,0.9928057553945948,0.36549471407647904,29.126800098225342,0.9970482587237898,0.8375373120964814,0.27813332208312497,0.7236510276240687
11628.0,193.8,替浆液推进,0.3626405886902313,0.14515370492190563,0.14088048683126722,0.12818540629971692,0.11640571949873041,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.3684109983517348,29.358485099323335,0.9971819130756431,0.8350110316323505,0.2783121573199184,0.7218666779168751
11632.0,193.86666666666667,替浆液推进,0.36501693255044165,0.1476669571435739,0.14676798595776858,0.13061065496877258,0.11913618401095367,846.2956834532371,0.0,367.38417266187037,0.9280575539558168,0.3658219356051963,27.266831529730396,0.9957181336696704,0.8324809202602622,0.2813902015803859,0.7216878426800816
11636.0,193.93333333333334,替浆液推进,0.366507881864782,0.1490952798451921,0.14305275088038966,0.13187525773252054,0.11972439368871603,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.37543113799231,29.36796098055085,0.9971872487893839,0.8299700009800407,0.2813564431826447,0.718609798419614
11640.0,194.0,替浆液推进,0.3675917542796091,0.15107190103267443,0.14554620347612707,0.1337895033352835,0.12184872649035723,865.9769784172659,0.0,367.38417266187037,0.9496402877687428,0.3717914903430919,28.08313910987433,0.9963631153237958,0.8274412224365048,0.28434823929069697,0.7186435568173554
11644.0,194.06666666666666,替浆液推进,0.37076703237047837,0.153805401679679,0.15107107546207096,0.1364540733346732,0.12389140380904774,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.37333194884267623,29.285948346170027,0.9971407321094197,0.824946243859294,0.2848410295917903,0.715651760709303
11648.0,194.13333333333333,替浆液推进,0.3717555824826615,0.15567082025684698,0.15389604325614492,0.1380998161120995,0.12559021011388632,885.6582733812946,0.0,367.38417266187037,0.9712230215816688,0.37603321592146915,28.745461607414093,0.9968143289502245,0.8224269213108989,0.2882126171414033,0.7151589704082097
11652.0,194.2,替浆液推进,0.3722327028958005,0.15696614107852966,0.15519952089519418,0.13930320506556346,0.1264619658758404,911.8999999999996,0.0,59.04388489208631,0.9999999999989034,0.3766991417007789,29.291463909477706,0.9971438844650111,0.8199598504538618,0.28660866026330273,0.7117873828585968
11656.0,194.26666666666668,替浆液推进,0.37477125095458286,0.1594719905739714,0.1549029188164476,0.14157946301839391,0.12860332229647362,905.3395683453234,0.0,367.38417266187037,0.9928057553945948,0.3727323373359924,29.28755634400135,0.9971416515008872,0.8174395944411893,0.29104186238261676,0.7133913397366973
11660.0,194.33333333333334,替浆液推进,0.37556157532588846,0.16079977198587242,0.15541095219156403,0.14267718743265473,0.12952398697367942,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.37687439567208303,29.32859789997637,0.9971650176852216,0.8149819712525395,0.2895868661629702,0.7089581376173834
11664.0,194.4,替浆液推进,0.37707331657185816,0.16278294025061954,0.15406880546937454,0.14465351431601145,0.1313230120993969,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.3758162587513194,29.53513821793683,0.9972797395336934,0.8124878280197219,0.2936457345698419,0.7104131338370298
11668.0,194.46666666666667,替浆液推进,0.3788948402011552,0.16492349792473263,0.1583547061907515,0.14675323883200003,0.13411836253138648,806.9330935251795,0.0,360.82374100719414,0.8848920863299649,0.38394156005072816,25.878809075137408,0.9943480904361803,0.8100437966688502,0.29248407153115247,0.7063542654301581
11672.0,194.53333333333333,替浆液推进,0.38289198761960935,0.16832999429398712,0.1653124050390726,0.15030443060782778,0.13643625138448803,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.3790259067829897,29.636192130107137,0.9973341662700246,0.807559503968411,0.29830535195625013,0.7075159284688476
11676.0,194.6,替浆液推进,0.3832213342945021,0.16957178515984045,0.16646089844883458,0.15126093754504694,0.13805956235408742,826.6143884892083,0.0,373.94460431654664,0.9064748201428908,0.3835557001805023,26.552530679154014,0.9950605739356166,0.8051099846852885,0.29666419057233423,0.7016946480437498
11680.0,194.66666666666666,替浆液推进,0.3853065888067468,0.17173876064923618,0.16484016481179836,0.15339182813752453,0.1392278421824581,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.38108159614766274,29.643584133697274,0.9973381045286456,0.8026335590433029,0.30064660723262726,0.7033358094276657
11684.0,194.73333333333332,替浆液推进,0.386388123277201,0.17362110728044255,0.16604267804153441,0.1552784764326652,0.1414780502348235,852.8561151079134,0.0,373.94460431654664,0.9352517985601255,0.3839425638033228,27.421996969940245,0.995848972537212,0.8002000608900613,0.2999984076901892,0.6993533927673727
11688.0,194.8,替浆液推进,0.390334005026634,0.17654741220000567,0.1721981629636972,0.15818289279879666,0.14356320161128996,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.3835236939171179,29.605263543388947,0.9973176250692326,0.7977152376521232,0.3049533814734005,0.7000015923098107
11692.0,194.86666666666667,替浆液推进,0.3913244013510975,0.17803659716815393,0.1712404276772303,0.15943458243754266,0.1450417219519241,872.5374100719422,0.0,373.94460431654664,0.9568345323730516,0.3900203487216782,28.114488962395278,0.996385847145048,0.7952772278709982,0.3045311208402783,0.6950466185265995
11696.0,194.93333333333334,替浆液推进,0.3933189575730332,0.18000188285523225,0.17455582856177015,0.16139681374691447,0.1464350502761471,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.3916174989350423,29.498714526285585,0.9972598507938271,0.7928165695586904,0.3076323662618005,0.6954688791597218
11700.0,195.0,替浆液推进,0.39599933490286815,0.1827862248245195,0.17663656226815758,0.1641572825646759,0.1491115917583271,892.2187050359709,0.0,373.94460431654664,0.9784172661859775,0.39556418993308634,28.86373515838869,0.9968888007981939,0.790361309575647,0.30854681222767133,0.6923676337381994
11704.0,195.06666666666666,替浆液推进,0.3974345959234497,0.1848273698759352,0.1825567124336286,0.16585396481408524,0.15044693897567749,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.3971604689393516,29.59847732890037,0.9973139819631781,0.7879096776395597,0.3110122366556755,0.6914531877723287
11708.0,195.13333333333333,替浆液推进,0.39874479047529404,0.18678528710134845,0.18675421039866683,0.16781632826288123,0.15223151837671575,911.8999999999996,0.0,65.60431654676256,0.9999999999989034,0.39646512832536024,29.39358128695234,0.9972016246361392,0.7854815423397923,0.31179024003349026,0.6889877633443244
11712.0,195.2,替浆液推进,0.40019109015982757,0.18857548106814,0.18624001792368905,0.16965222599445556,0.15429893240607204,872.5374100719422,0.0,308.3402877697841,0.9568345323730516,0.39642155098412496,28.25223543228469,0.9964840555077007,0.7830529258236855,0.3137520696741383,0.6882097599665097
11716.0,195.26666666666668,替浆液推进,0.40110262946225805,0.19049523120479467,0.18928416334304055,0.17151913858115997,0.15558328137694438,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.3976789158856709,29.376803447055547,0.9971922187251128,0.7806477523089318,0.3140510509646707,0.6862479303258617
11720.0,195.33333333333334,替浆液推进,0.40149387480220666,0.1913933952451965,0.18702551494383468,0.1721507410624379,0.15634484932429474,892.2187050359709,0.0,367.38417266187037,0.9784172661859775,0.40012970046426205,28.99139767578771,0.9969672319697754,0.77822096829393,0.31562958509537414,0.6859489490353295
11724.0,195.4,替浆液推进,0.40521727749915143,0.19480493126122178,0.19060489446884044,0.17568891735392667,0.15934465638902398,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.40107797016614766,29.49998824126318,0.9972605487387419,0.7758155239121776,0.31755953505291296,0.6843704149046258
11728.0,195.46666666666667,替浆液推进,0.4040574932958065,0.19530346302368062,0.19166198929465592,0.17573004949647014,0.15940245619508603,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.39774206204130175,29.424326364030552,0.9972187790938265,0.7734094712908574,0.31821535958698677,0.6824404649470871
11732.0,195.53333333333333,替浆液推进,0.40532415251342324,0.196799357797974,0.19535034509753824,0.17711351937963193,0.16059213319312504,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.4083232376042795,29.55485326643544,0.9972904444284765,0.7710295195062419,0.3185649053936091,0.6817846404130132
11736.0,195.6,替浆液推进,0.4053314625464631,0.19799584264834558,0.19856028085531852,0.17832666974519448,0.16171314106925994,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.4049007558105446,29.607720302002424,0.9973189427350305,0.7686261114347258,0.3197261288470117,0.681435094606391
11740.0,195.66666666666666,替浆液推进,0.40618192795428815,0.1994517294688937,0.1950691427915779,0.17979616207884494,0.16386170591353302,833.1748201438846,0.0,387.06546762589915,0.9136690647471996,0.41082842803604513,27.109351742361007,0.9955811259204331,0.7662697309609062,0.3198320700819533,0.6802738711529883
11744.0,195.73333333333332,替浆液推进,0.406066632663533,0.20050287537895442,0.18839827444335713,0.18085614847635387,0.16399845363574866,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.40630680257988466,29.484251081002313,0.9972519129188377,0.7639088529318172,0.32062930516819876,0.6801679299180468
11748.0,195.8,替浆液推进,0.40859422369411913,0.20292798677758306,0.19200406370201548,0.18309935857692344,0.16655360179076847,859.4165467625896,0.0,380.50503597122287,0.9424460431644341,0.4152194624403063,28.16038748992618,0.9964188721918987,0.7615653700598431,0.32271181032744495,0.6793706948318012
11752.0,195.86666666666667,替浆液推进,0.408406545485534,0.2038509761284086,0.19507852873297757,0.1838258339370942,0.16667161507623118,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.40938182757540464,29.537131506495214,0.9972808237703721,0.7592159425519142,0.32309916808412337,0.6772881896725551
11756.0,195.93333333333334,替浆液推进,0.4106308853437967,0.205988410957802,0.1916332473213664,0.18578026400457925,0.16878476833432007,879.0978417266184,0.0,544.5158273381293,0.9640287769773602,0.4132515889838366,28.746593815009792,0.9968150502367488,0.7568705237648976,0.32526840106022237,0.6769008319158767
11760.0,196.0,替浆液推进,0.4150658018613037,0.2097655056066986,0.19757313811952718,0.1896748955605347,0.17196835473923291,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.4103565839296155,29.574159060144417,0.9973008862808603,0.7545129543328307,0.32830457087249965,0.6747315989397776
