time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8212.0,136.86666666666667,替浆中置液,0.6472061453672634,0.6464284271274447,0.6804305747197024,0.6464433447447696,0.5824966083981307,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6942249315907226,8.711642308691866,0.8248878164767648,0.001765755437075587,0.6060555526972865,0.0655754074355496
8216.0,136.93333333333334,替浆中置液,0.6494038444128889,0.6486315732342263,0.6808499706955179,0.6489608534741917,0.5849494839355953,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6906909587959721,8.528495581941337,0.8183546494672181,0.0017514188846359136,0.6064957459006806,0.06538240237635085
8220.0,137.0,替浆中置液,0.6505474224219797,0.6497824740879413,0.6825897954009855,0.6502063642616938,0.5859394373442742,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6916277978658184,8.723120883976135,0.8252893630584947,0.0017370442336628858,0.6087813983339524,0.06523626301480617
8224.0,137.06666666666666,替浆中置液,0.6538002454688345,0.6530412247337982,0.6801988640369767,0.653264184729327,0.5890528395972596,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.684955321439288,8.369879519697001,0.8124999006939229,0.0017231164013170623,0.6101322820314182,0.06507789818168826
8228.0,137.13333333333333,替浆中置液,0.6551179127765123,0.6543645809941387,0.6803389835227966,0.654806877413576,0.5903716976040707,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6820925097214341,8.600807414641812,0.8209627658798374,0.0017089791423392552,0.6123033059211134,0.06487983814150101
8232.0,137.2,替浆中置液,0.6583150529106073,0.657566615614927,0.679374571961183,0.6580280764318962,0.5935743207980312,2276.2889999999998,0.0,2243.5366402877694,0.9999999999995607,0.6741215147920312,8.404665202157613,0.8137998373155649,0.0016950768696248658,0.6139054982100773,0.06468827291038923
8236.0,137.26666666666668,替浆中置液,0.6594917549688456,0.6587477307261463,0.6788199606088292,0.6585810267541371,0.5940366705810756,2276.2889999999998,0.0,2243.5366402877694,0.9999999999995607,0.6772694728885834,8.346689165489478,0.8116282421059828,0.0016811860863475943,0.6159733991925521,0.06447758209800415
8240.0,137.33333333333334,替浆中置液,0.6613883540576715,0.6606488343555155,0.6807032118632355,0.6598990653189096,0.5953624704947591,2276.2889999999998,0.0,2243.5366402877694,0.9999999999995607,0.6727404248809501,8.292737647630728,0.8095846479815164,0.0016677058817969133,0.6166995790087761,0.06428418054133846
8244.0,137.4,替浆中置液,0.6612586427193264,0.66052281276761,0.682695988388178,0.6594420762134667,0.5949822549709719,2276.2889999999998,0.0,2243.5366402877694,0.9999999999995607,0.6711092443414592,8.30109589974049,0.8099026899834791,0.0016541486549640297,0.6178831627871306,0.06406738235423534
8248.0,137.46666666666667,替浆中置液,0.6625966006667883,0.6618655520140503,0.6847945186666947,0.6604159275053453,0.5959124776516603,2276.2889999999998,0.0,2161.6557410071937,0.9999999999995607,0.6711671981445899,8.216702332263544,0.8066668604528688,0.0016407066627435994,0.6182048470645235,0.06385678383966822
8252.0,137.53333333333333,替浆中置液,0.6620136519886958,0.6612875613239609,0.6831300091471014,0.6594331567079108,0.5949586572416617,2276.2889999999998,0.0,2178.031920863309,0.9999999999995607,0.6753628589527456,8.171225341740532,0.8049003974173266,0.00162745372470985,0.6189473258770805,0.06364286086780917
8256.0,137.6,替浆中置液,0.6618820678446644,0.6611604493796359,0.6812336947359843,0.6586488737968986,0.5942790922698934,2276.2889999999998,0.0,2178.031920863309,0.9999999999995607,0.6734252290493342,8.19673403401264,0.805893209874133,0.001614416939312121,0.6182110560115517,0.0634375227900491
8260.0,137.66666666666666,替浆中置液,0.6604507074755857,0.6597330001588951,0.681046025039783,0.6568910000648441,0.5925740835782698,2276.2889999999998,0.0,2178.031920863309,0.9999999999995607,0.6738559784522682,8.372694427479379,0.8126054300833323,0.0016014952522308908,0.618203413843665,0.06319246859867712
8264.0,137.73333333333332,替浆中置液,0.6604788807702604,0.6597655145628791,0.6802233571774338,0.6561722491659137,0.5921056187145572,2276.2889999999998,0.0,2178.031920863309,0.9999999999995607,0.6709163440885544,8.190286622033607,0.8056427511389989,0.0015884986869015411,0.6177918575776115,0.06298249644687337
8268.0,137.8,替浆中置液,0.6604786021269596,0.6597681333569562,0.6779993224269592,0.6557624001158097,0.5917080366749861,2276.2889999999998,0.0,2259.9128201438843,0.9999999999995607,0.6719546687063178,8.196879135182767,0.8058988428168734,0.0015756845596746822,0.6188529128420308,0.06269312739402073
8272.0,137.86666666666667,替浆中置液,0.6622544163963112,0.6615458923185589,0.6754419234591347,0.6574587208318083,0.5933641677838245,2276.2889999999998,0.0,2178.031920863309,0.9999999999995607,0.6697483144373086,8.079161643325364,0.8012748030916687,0.0015630276940116438,0.6196753306655948,0.06251278720797279
8276.0,137.93333333333334,替浆中置液,0.6611285496360502,0.6604236310455128,0.6713988012554538,0.6560082841273233,0.5917985785791496,2276.2889999999998,0.0,2194.408100719424,0.9999999999995607,0.6699581031585768,8.485403787665744,0.8167823992754886,0.0015504497146962071,0.6196776369031832,0.06234813755535021
8280.0,138.0,替浆中置液,0.661899625636607,0.6611979127532,0.6726929394685515,0.6571454259575349,0.5930185461584216,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6684924497433918,8.222696170742104,0.8068984831164474,0.001537869483415622,0.6198463176545314,0.062044862955151436
8284.0,138.06666666666666,替浆中置液,0.6620406286462479,0.6613435093046428,0.6717496239780855,0.6569951442969026,0.592807426097733,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6701296708650762,8.283950298312186,0.8092497044984294,0.0015255418623341486,0.6208123786476264,0.06181545294836886
8288.0,138.13333333333333,替浆中置液,0.6601658117991597,0.6594719540043393,0.6731250416505234,0.6546335107943653,0.5907505548717595,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6694344189294492,8.190568804979726,0.8056537196896988,0.001513481004661025,0.6189633533310407,0.061570219495414705
8292.0,138.2,替浆中置液,0.6608497104251833,0.6601599345800422,0.6748307921740774,0.6551355507831539,0.5910686167629619,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.673566523395346,8.25634749743813,0.8081937439487094,0.001501335726976381,0.6204858289257432,0.06120813931555042
8296.0,138.26666666666668,替浆中置液,0.6599912048261972,0.6593058854305484,0.6769105352669931,0.6539109660674997,0.5898386995053401,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6748446585233585,8.413626708689566,0.8141332652195035,0.0014894672692880332,0.6193224964550794,0.06096296258121833
8300.0,138.33333333333334,替浆中置液,0.6597472660642769,0.6590661957515414,0.6774035102596401,0.6533717138151292,0.5892929992237792,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6764998394004791,8.450046597538355,0.815482195630117,0.001477702752534361,0.6201748336203432,0.06054529722222076
8304.0,138.4,替浆中置液,0.6583288429495249,0.6576498001150299,0.6774206045135033,0.6513479226394449,0.5874083016162497,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6780798526117721,8.490090883229307,0.8169540704796876,0.001466169292539105,0.6186069941040978,0.06010831091083431
8308.0,138.46666666666667,替浆中置液,0.6580903891303308,0.6574154704138221,0.6773880216791268,0.6507751091998722,0.5870883141217123,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6777400502035877,8.179524212032868,0.8052239500900659,0.0014546686476188395,0.6196507626514992,0.05973898157649308
8312.0,138.53333333333333,替浆中置液,0.6595111339542497,0.6588400853871179,0.6777321201195102,0.6521728349047088,0.5883758271139764,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6767005046030986,8.174625959503766,0.8050330441389622,0.0014432930756096687,0.6199124670722953,0.059373721326644244
8316.0,138.6,替浆中置液,0.6600885747893972,0.65942260317285,0.6782299537682629,0.6524985448270543,0.5886962466558316,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6780518306825665,8.0847260826149,0.8014958389335027,0.0014320299813446859,0.6215279012958241,0.05900055734864916
8320.0,138.66666666666666,替浆中置液,0.6596615769363408,0.658999866738893,0.6778021083100285,0.6517043093627476,0.5877760209577153,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6778752967353366,8.41996923460952,0.8143688886597309,0.001420839132199286,0.6203149860955967,0.05853719717877554
8324.0,138.73333333333332,替浆中置液,0.6600963861262577,0.6594380920749783,0.6771636588313719,0.6518696076329242,0.5879661870389059,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6762368903982827,8.413169969504766,0.814116285919819,0.0014096862221328573,0.6221940108728725,0.05824410463015191
8328.0,138.8,替浆中置液,0.6614387261644653,0.6607841425742498,0.6772047174033275,0.6530851024918711,0.5891203544761263,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6756182291733399,8.340760588748317,0.8114047543512278,0.0013988853382374373,0.6222479837677368,0.05784792812539493
8332.0,138.86666666666667,替浆中置液,0.6618692917569657,0.6612178541818985,0.677750537287388,0.6533503282486154,0.5895054139150593,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6753887412070438,8.115375454102011,0.8027089226644619,0.0013879385213705672,0.6242020682066952,0.057497722545151876
8336.0,138.93333333333334,替浆中置液,0.6614852837114283,0.6608360223783348,0.6773665364765513,0.6526553336946663,0.5885065504138519,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6840772484814386,8.39825752616624,0.8135610622865372,0.0013772755932598914,0.6229758203575189,0.056986744469342626
8340.0,139.0,替浆中置液,0.6645282624858516,0.6638816994247626,0.6769107993042214,0.656046867828419,0.5916477748098801,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6868993879685493,8.160868194079448,0.8044958434809831,0.001366631114164123,0.6269026204005103,0.056719520761716435
8344.0,139.06666666666666,替浆中置液,0.6654910705261932,0.6648470765748723,0.6779773853823937,0.6572416211649659,0.5927069568748575,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6839721049598579,8.29625394611183,0.8097185123479087,0.0013561956151626,0.6266772395456824,0.05634985105913467
8348.0,139.13333333333333,替浆中置液,0.6662444685611485,0.6656040592216609,0.6775900323738728,0.65811577834522,0.5934937491098148,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6850428775188724,8.259468783687689,0.8083134430292312,0.0013459006407967853,0.628821090404462,0.05601511603660564
8352.0,139.2,替浆中置液,0.6685934478710824,0.6679556045362437,0.6779886179189886,0.6607977014003,0.5957311991676796,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6833515590118788,8.623016660932073,0.8217562586930104,0.0013357208108475984,0.6294440732709454,0.05567553274870914
8356.0,139.26666666666668,替浆中置液,0.6687986980275563,0.668164557857964,0.6779945545186381,0.6611810463549238,0.5960078535455109,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6846568621876566,8.6903898553723,0.8241419196848758,0.001325576445143358,0.6311082958886874,0.05540434963526299
8360.0,139.33333333333334,替浆中置液,0.6700871615896904,0.6694563469498354,0.6778356331787301,0.6625109339765517,0.597110283254896,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6851393523172403,8.840517243381361,0.8293436593894534,0.0013156844597620868,0.6312999515694472,0.05510256607018921
8364.0,139.4,替浆中置液,0.671684802605463,0.6710570447931449,0.6770031393543268,0.6641606698922911,0.598819213712434,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6799435834381233,8.661117852052143,0.8231093564524384,0.0013059417511227947,0.6338790801286978,0.05482270092219659
8368.0,139.46666666666667,替浆中置液,0.6720247689351294,0.6713993601714844,0.6774293072484818,0.6644845625677076,0.5989039571738869,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6812930304346518,8.973540626690045,0.8338240521822105,0.001296100001924296,0.6332587622084477,0.05459438228184031
8372.0,139.53333333333333,替浆中置液,0.6752351089962009,0.6746106868439109,0.6778343910206247,0.6677342412967913,0.6019279102733269,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6784696622825158,8.919805328652878,0.8320285182926963,0.0012863900554473,0.6372316662896693,0.05440972596204684
8376.0,139.6,替浆中置液,0.6755054571371089,0.6748832373580047,0.6792217057940987,0.6679316797122132,0.6022504738479575,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6754787299630897,8.785915227722178,0.8274698103818467,0.0012767431688104076,0.6365468877915246,0.05416736234853507
8380.0,139.66666666666666,替浆中置液,0.6776943497755645,0.6770737870849017,0.6794090489564502,0.6701396660116848,0.6042426124627374,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6738897692745281,8.84854613019129,0.8296174755751322,0.001267236696727255,0.6394422250736791,0.05396750228135623
8384.0,139.73333333333332,替浆中置液,0.6776682662919664,0.6770510417413075,0.681522145387,0.6700255172525623,0.6040926290201619,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6701142705974038,9.09280590475061,0.837740955535764,0.0012578468951503052,0.6386213360672218,0.05371143721726753
8388.0,139.8,替浆中置液,0.6756737936501898,0.6750595192766511,0.6839660887630943,0.6677283633488823,0.6018781779898776,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6739555728132341,9.195416154571644,0.8410369082258706,0.001248434412659164,0.6384397224945038,0.05345528897782731
8392.0,139.86666666666667,替浆中置液,0.674862466647808,0.6742522497793655,0.6872209982122818,0.6668010305207993,0.601043789294737,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6748056285853364,9.155300951623152,0.8397564110164654,0.0012392301107747262,0.6369227025332825,0.053234251122887474
8396.0,139.93333333333334,替浆中置液,0.6732590453867114,0.6726521816800344,0.6878438695764753,0.6650671820344022,0.5990958532784956,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6780200158684909,9.782585781812168,0.8586501359107719,0.0012299617339772866,0.6370661177005398,0.05300649344086688
8400.0,140.0,替浆中置液,0.6686133704938713,0.6680111502650122,0.6863154139731209,0.6598732759926149,0.5944549410409706,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6818126462237276,9.519948172409842,0.8510269161239221,0.001220826743936071,0.6329153236492988,0.05286525080132319
8404.0,140.06666666666666,替浆中置液,0.6708086239889329,0.6702085061416934,0.6841906623672127,0.6624852849313588,0.5969579793252182,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6812080336217091,9.248842519067088,0.8427264296684487,0.0012117701569759156,0.6356417936758652,0.05265531999774724
8408.0,140.13333333333333,替浆中置液,0.6716006691419004,0.6710038693863005,0.6837116530742026,0.6635809198727167,0.5981257985415951,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6813501488715211,8.905102383299667,0.8315338562469533,0.0012028727087172975,0.6356266354457574,0.05248919475415645
8412.0,140.2,替浆中置液,0.6762075529125362,0.6756133521752099,0.6817534845376056,0.6686613839433093,0.6027297395477045,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6793082242314968,8.945978200656485,0.8329054802471423,0.0011940743723374329,0.6400112473900902,0.05218993569343556
8416.0,140.26666666666668,替浆中置液,0.6761987363986629,0.6756085099962862,0.6850036032339276,0.6685063401012097,0.6026276170524631,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6812148621015623,8.80018892781584,0.8279616368662024,0.0011853490328318018,0.6394471519311131,0.052011740513807206
8420.0,140.33333333333334,替浆中置液,0.6779172681750626,0.6773308076348871,0.6851151792450215,0.6703305460951925,0.6040740489174513,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6797655215822529,9.223443095095178,0.8419254653692025,0.0011767974133691116,0.6415449651034864,0.05171318670516408
8424.0,140.4,替浆中置液,0.6786180861029432,0.6780363282625307,0.6818752615035949,0.6709664192894736,0.6047816940844858,2276.2889999999998,0.0,2276.2889999999998,0.9999999999995607,0.6785713380858857,9.023939618753982,0.8354906585980137,0.0011682050823735646,0.6417955574824467,0.051528182702409255
