time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6960.0,116.0,注后置液(管内),0.17253854328460744,0.17253854328460744,0.7125670138492106,0.18205456171536002,944.6653306613226,44.51302605210421,316.5370741482966,0.3647294589176879,0.08661239695527716,241.57401552432447,1.0,0.0,0.159889642365849,0.6770848138182108
6964.0,116.06666666666666,注后置液(管内),0.17291709124508484,0.17291709124508484,0.7126996075941311,0.18249987144911012,949.6112224448898,44.51302605210421,316.5370741482966,0.3667334669337191,0.08685885238156962,242.36770871209555,1.0,0.0,0.16019985807738843,0.6770110899316067
6968.0,116.13333333333334,注后置液(管内),0.17329565520136128,0.17329565520136128,0.7128314652490884,0.18294520498585376,949.6112224448898,44.51302605210421,316.5370741482966,0.3667334669337191,0.08710566735413232,241.85736803263833,1.0,0.0,0.16050985318045946,0.6769375491693866
6972.0,116.2,注后置液(管内),0.17367423641585938,0.17367423641585938,0.7129626393675215,0.1833905636299308,954.557114228457,44.51302605210421,316.5370741482966,0.3687374749497504,0.08735283963943226,242.69036389961036,1.0,0.0,0.16081963589181117,0.676864164333862
6976.0,116.26666666666667,注后置液(管内),0.17405283613580544,0.17405283613580544,0.7130931748971531,0.1838359486897843,954.557114228457,44.51302605210421,316.5370741482966,0.3687374749497504,0.08760036757373316,242.2232025699976,1.0,0.0,0.1611292132420497,0.6767909174653791
6980.0,116.33333333333333,注后置液(管内),0.1744314551467935,0.1744314551467935,0.7132231116646385,0.1842813609464495,959.5030060120241,44.51302605210421,316.5370741482966,0.3707414829657817,0.0878482489132893,243.08843211554571,1.0,0.0,0.1614385909941334,0.6767177971143392
6984.0,116.4,注后置液(管内),0.17481009334581946,0.17481009334581946,0.7133524853565181,0.18472680014597948,959.5030060120241,44.51302605210421,321.48296593186376,0.3707414829657817,0.08809647915845789,242.65250347346995,1.0,0.0,0.16174777351773537,0.6766447929258488
6988.0,116.46666666666667,注后置液(管内),0.1751887501340463,0.1751887501340463,0.7134813278939438,0.1851722654608013,964.4488977955912,44.51302605210421,321.48296593186376,0.37274549098181287,0.0883450524469729,243.5387389011792,1.0,0.0,0.1620567641160878,0.6765719026391205
6992.0,116.53333333333333,注后置液(管内),0.17556742521094273,0.17556742521094273,0.713609667792812,0.1856177564255412,964.4488977955912,44.51302605210421,321.48296593186376,0.37274549098181287,0.08859396446929703,243.12378361785002,1.0,0.0,0.16236556572449498,0.67649912315327
6996.0,116.6,注后置液(管内),0.17594611821374245,0.17594611821374245,0.7137375309873183,0.18606327251006427,969.3947895791583,44.51302605210421,321.48296593186376,0.37474949899784415,0.08884321152850588,244.02246963322318,1.0,0.0,0.16267418080900511,0.676426447793037
7000.0,116.66666666666667,注后置液(管内),0.1763248287668352,0.1763248287668352,0.7138649414905532,0.18650881317663628,969.3947895791583,44.51302605210421,321.48296593186376,0.37474949899784415,0.0890927904421065,243.62164343140793,1.0,0.0,0.16298261143839907,0.676353873081119
7004.0,116.73333333333333,注后置液(管内),0.17670355686887607,0.17670355686887607,0.7139919211993411,0.18695437833618325,974.3406813627255,44.51302605210421,321.48296593186376,0.3767535070138754,0.08934269909165944,244.52763906223225,1.0,0.0,0.16329085958197156,0.676281399542452
7008.0,116.8,注后置液(管内),0.1770823021617042,0.1770823021617042,0.7141184900962798,0.18739996748437948,974.3406813627255,44.51302605210421,321.48296593186376,0.3767535070138754,0.08959293441280368,244.1358113879675,1.0,0.0,0.16359892677540652,0.6762090247543203
7012.0,116.86666666666666,注后置液(管内),0.1774610640703209,0.1774610640703209,0.7142446666551501,0.1878455798662257,979.2865731462925,44.51302605210421,321.48296593186376,0.3787575150299066,0.08984349334689348,245.0450213058898,1.0,0.0,0.1639068141474331,0.6761367452544457
7016.0,116.93333333333334,注后置液(管内),0.17783984226240784,0.17783984226240784,0.7143704680201334,0.18829121500904158,979.2865731462925,44.51302605210421,321.48296593186376,0.3787575150299066,0.09009437346462246,244.65968464995723,1.0,0.0,0.16421452301752534,0.6760645596384894
7020.0,117.0,注后置液(管内),0.17821863648621036,0.17821863648621036,0.7144959100963455,0.18873687253323893,984.2324649298597,44.51302605210421,321.48296593186376,0.3807615230459379,0.09034557263030908,245.56988819097774,1.0,0.0,0.16452205446655324,0.6759924678231232
7024.0,117.06666666666666,注后置液(管内),0.1785974460111224,0.1785974460111224,0.714621007695275,0.18918255149367233,984.2324649298597,44.51302605210421,321.48296593186376,0.3807615230459379,0.09059708733985974,245.18839902544124,1.0,0.0,0.16482940907064295,0.6759204696441291
7028.0,117.13333333333334,注后置液(管内),0.17897627006460812,0.17897627006460812,0.7147457746297967,0.18962825089685284,989.1783567134269,44.51302605210421,321.48296593186376,0.38276553106196914,0.09084891418948092,246.09802741098264,1.0,0.0,0.16513658729037314,0.6758485635498845
7032.0,117.2,注后置液(管内),0.17935510812103503,0.17935510812103503,0.7148702238590514,0.19007397004297585,989.1783567134269,44.51302605210421,321.48296593186376,0.38276553106196914,0.09110105037403929,245.71941921711,1.0,0.0,0.16544358971942907,0.6757767485538354
7036.0,117.26666666666667,注后置液(管内),0.1797339596421408,0.1797339596421408,0.7149943674321417,0.19051970822011655,994.124248496994,44.51302605210421,321.48296593186376,0.38476953907800043,0.09135349339371952,246.62733007864537,1.0,0.0,0.16575041681326716,0.6757050255271332
7040.0,117.33333333333333,注后置液(管内),0.1801128242720927,0.1801128242720927,0.7151182165446296,0.19096546493505465,994.124248496994,44.51302605210421,321.48296593186376,0.38476953907800043,0.09160624163691125,246.25052207230394,1.0,0.0,0.16605706909932655,0.6756333952791499
7044.0,117.4,注后置液(管内),0.18049170200915526,0.18049170200915526,0.7152417816258612,0.19141124011632685,999.0701402805612,44.51302605210421,321.48296593186376,0.38677354709403167,0.09185929459888446,247.15600236462294,1.0,0.0,0.1663635473134492,0.6755618559279628
7048.0,117.46666666666667,注后置液(管内),0.18087059228383492,0.18087059228383492,0.7153650723858239,0.19185703302581675,999.0701402805612,44.51302605210421,326.42885771543087,0.38677354709403167,0.09211264979292232,246.78049502445242,1.0,0.0,0.1666698516793123,0.6754904068392549
7052.0,117.53333333333333,注后置液(管内),0.18124949451129102,0.18124949451129102,0.7154880978627035,0.1923028429112219,1004.0160320641282,44.51302605210421,326.42885771543087,0.3887775551100629,0.0923663047663461,247.68314347459437,1.0,0.0,0.16697598241564363,0.6754190491993969
7056.0,117.6,注后置液(管内),0.18162840813780098,0.18162840813780098,0.7156108664584465,0.19274866906097823,1004.0160320641282,44.51302605210421,326.42885771543087,0.3887775551100629,0.09262025714991602,247.30853990106158,1.0,0.0,0.16728193966729135,0.6753477838191371
7060.0,117.66666666666667,注后置液(管内),0.18200733274399525,0.18200733274399525,0.7157333859764969,0.19319451092617138,1008.9619238476954,44.51302605210421,326.42885771543087,0.39078156312609413,0.09287450503041618,248.20804927955822,1.0,0.0,0.16758772368113434,0.6752766090751363
7064.0,117.73333333333333,注后置液(管内),0.18238626788579537,0.18238626788579537,0.7158556636423106,0.1936403679326589,1008.9619238476954,44.51302605210421,326.42885771543087,0.39078156312609413,0.09312904668448806,247.83401230405872,1.0,0.0,0.1678933345864228,0.6752055247347617
7068.0,117.8,注后置液(管内),0.18276521304338372,0.18276521304338372,0.7159777061311322,0.19408623942073672,1013.9078156312626,44.51302605210421,326.42885771543087,0.3927855711421254,0.09338388009643571,248.73033753508932,1.0,0.0,0.1681987724322873,0.6751345315743283
7072.0,117.86666666666666,注后置液(管内),0.1831441677845506,0.1831441677845506,0.7160995195945755,0.19453212483794163,1013.9078156312626,44.51302605210421,326.42885771543087,0.3927855711421254,0.09363900324745747,248.35691211022717,1.0,0.0,0.16850403731571023,0.6750636311634994
7076.0,117.93333333333334,注后置液(管内),0.18352313171089807,0.18352313171089807,0.7162211096861699,0.19497802367541062,1018.8537074148296,44.51302605210421,326.42885771543087,0.39478957915815666,0.09389441455070181,249.24975382399725,1.0,0.0,0.16880912933698602,0.6749928220335403
7080.0,118.0,注后置液(管内),0.18390210444599245,0.18390210444599245,0.7163424815946512,0.1954239354537663,1018.8537074148296,44.51302605210421,326.42885771543087,0.39478957915815666,0.09415011272305752,248.87669510207186,1.0,0.0,0.16911404855505163,0.6749221044712278
7084.0,118.06666666666666,注后置液(管内),0.18428108574652827,0.18428108574652827,0.7164636400630453,0.1958698598542591,1023.7995991983968,44.51302605210421,326.42885771543087,0.3967935871741879,0.0944060965919555,249.76635861471004,1.0,0.0,0.1694187951197399,0.6748514793088558
7088.0,118.13333333333334,注后置液(管内),0.1846600752122278,0.1846600752122278,0.7165845894079896,0.19631579637604804,1023.7995991983968,44.51302605210421,326.42885771543087,0.3967935871741879,0.09466236443626634,249.39376781409644,1.0,0.0,0.16972336906878305,0.674780946939954
7092.0,118.2,注轻泥浆,0.18561117049784656,0.18561117049784656,0.7169120158030652,0.1974336585709655,1028.745490981964,44.51302605210421,326.42885771543087,0.3987975951902192,0.09509972879111882,250.29723493389503,1.0,0.0,0.17048530524613542,0.6747105058550041
7096.0,118.26666666666667,注轻泥浆,0.18657267355030013,0.18657267355030013,0.7173387522738733,0.1985621994127797,1033.691382765531,44.51302605210421,331.37474949899797,0.4008016032062504,0.09554850899268674,379.0118828220336,1.0,0.0,0.1712713720128699,0.6745324780069537
7100.0,118.33333333333333,注轻泥浆,0.18754100626968512,0.18754100626968512,0.7178561477238488,0.19969742565832355,1038.6372745490983,44.51302605210421,331.37474949899797,0.4028056112222817,0.09600463994384935,381.5074650775893,1.0,0.0,0.17207636060828782,0.6743342263536596
7104.0,118.4,注轻泥浆,0.1885133023244687,0.1885133023244687,0.7184574470153022,0.20083620066400365,1043.5831663326653,44.51302605210421,331.37474949899797,0.40480961923831293,0.09646611499195083,382.92625798167825,1.0,0.0,0.17289572219634003,0.6741164668818301
7108.0,118.46666666666667,注轻泥浆,0.1894876908684412,0.1894876908684412,0.7191353881054807,0.20197656512888523,1048.5290581162326,44.51302605210421,336.32064128256513,0.4068136272543442,0.09693142345398911,384.6017176273519,1.0,0.0,0.17372601193990383,0.6738823306618148
7112.0,118.53333333333333,注轻泥浆,0.19046303756014682,0.19046303756014682,0.7198795419160237,0.20311741482235085,1053.4749498997996,44.51302605210421,336.32064128256513,0.40881763527037546,0.09739935926515532,387.971324126497,1.0,0.0,0.1745645774602327,0.673634970663695
7116.0,118.6,注轻泥浆,0.19143857837297606,0.19143857837297606,0.7206773575437917,0.20425805438725755,1058.4208416833667,44.51302605210421,341.2665330661323,0.41082164328640663,0.09786917330380185,392.03539149565955,1.0,0.0,0.17540917376074125,0.6733770443707662
7120.0,118.66666666666667,注轻泥浆,0.19241387082713826,0.19241387082713826,0.7215157815379735,0.20539813421836406,1063.366733466934,44.51302605210421,341.2665330661323,0.412825651302438,0.09834033092683858,396.1875383501645,1.0,0.0,0.17625795438205122,0.673111027558663
7124.0,118.73333333333333,注轻泥浆,0.19338872914748317,0.19338872914748317,0.722383111767705,0.20653757455547253,1068.312625250501,44.51302605210421,341.2665330661323,0.4148296593184692,0.0988122797577609,400.0977395843749,1.0,0.0,0.1771095002472323,0.6728389903905294
7128.0,118.8,注轻泥浆,0.19436315960824532,0.19436315960824532,0.7232697948370478,0.2076764928295699,1068.312625250501,44.51302605210421,346.2124248496994,0.4148296593184692,0.09928457109657195,401.66745524068943,1.0,0.0,0.177962807840865,0.6725625992668578
7132.0,118.86666666666666,注轻泥浆,0.19533722209279927,0.19533722209279927,0.7241683126727567,0.20881504484231078,1073.258517034068,44.51302605210421,346.2124248496994,0.41683366733450045,0.09975696546957166,404.74326508363333,1.0,0.0,0.17881714768223814,0.672283053714001
7136.0,118.93333333333334,注轻泥浆,0.19631098679996326,0.19631098679996326,0.7250730646778281,0.2099533782172145,1078.2044088176353,44.51302605210421,351.1583166332665,0.41883767535053174,0.10022934871933634,407.41899052121494,1.0,0.0,0.1796719956262702,0.6720012527507201
7140.0,119.0,注轻泥浆,0.19728451635349334,0.19728451635349334,0.7259800592322685,0.21109161523022016,1083.1503006012024,49.45891783567134,351.1583166332665,0.4188376753505317,0.1007016777254153,407.797998719443,1.0,0.0,0.1805269739587849,0.671717887176777
7144.0,119.06666666666666,注轻泥浆,0.19825785159954878,0.19825785159954878,0.7268864760309887,0.21222983945789173,1083.1503006012024,49.45891783567134,356.10420841683367,0.4188376753505317,0.10117394343852429,407.89250838459174,1.0,0.0,0.18138179969404292,0.6714334785380254
7148.0,119.13333333333334,注轻泥浆,0.19923103278463086,0.19923103278463086,0.7277904711597519,0.21336812353402743,1088.0961923847694,49.45891783567134,361.05010020040083,0.42084168336656286,0.10164617639029291,409.7153794810588,1.0,0.0,0.1822362743671913,0.6711484378948208
7152.0,119.2,注轻泥浆,0.20020409774019804,0.20020409774019804,0.7286908201978032,0.21450652931505218,1093.0420841683367,49.45891783567134,361.05010020040083,0.4228456913825942,0.1021184387646452,411.3654018665557,1.0,0.0,0.18309025779199145,0.6708630701181982
7156.0,119.26666666666667,注轻泥浆,0.20117707191257564,0.20117707191257564,0.729586762651863,0.2156450978323187,1097.9879759519038,49.45891783567134,365.99599198396794,0.42484969939862544,0.1025907693554807,412.88332654756334,1.0,0.0,0.18394364390070606,0.6705776036481342
7160.0,119.33333333333333,注轻泥浆,0.20214997275088648,0.20214997275088648,0.7304778536171608,0.21678385599954317,1102.933867735471,49.45891783567134,365.99599198396794,0.4268537074146567,0.1030631962009725,414.3009679801307,1.0,0.0,0.18479635261283686,0.6702922173001858
7164.0,119.4,注轻泥浆,0.20312281270903954,0.20312281270903954,0.7313638677243692,0.21792282123310505,1102.933867735471,49.45891783567134,370.94188376753505,0.4268537074146567,0.10353575125066646,413.7003699640408,1.0,0.0,0.18564832249780608,0.6700070563834399
7168.0,119.46666666666667,注轻泥浆,0.20409560204027546,0.20409560204027546,0.7322447220747063,0.21906200563760111,1107.879759519038,49.45891783567134,370.94188376753505,0.42885771543068796,0.10400845538219587,414.9873965814287,1.0,0.0,0.18649950735693302,0.6697222327992356
7172.0,119.53333333333333,注轻泥浆,0.2050683488502289,0.2050683488502289,0.7331203863193154,0.22020141675411833,1112.8256513026051,49.45891783567134,375.8877755511022,0.43086172344671914,0.10448133221601706,416.23042142973736,1.0,0.0,0.18734987077817689,0.6694378344868319
7176.0,119.6,注轻泥浆,0.20604105866915876,0.20604105866915876,0.7339908320985769,0.22134105757544129,1117.7715430861724,49.45891783567134,375.8877755511022,0.4328657314627505,0.10495440361528732,417.4392530203009,1.0,0.0,0.18819938346988488,0.669153934819915
7180.0,119.66666666666667,注轻泥浆,0.20701373171629184,0.20701373171629184,0.734855993728325,0.222480923717321,1117.7715430861724,49.45891783567134,380.83366733466937,0.4328657314627505,0.10542767439989374,416.69152611331253,1.0,0.0,0.1890480189507745,0.6688705933439535
7184.0,119.73333333333333,注轻泥浆,0.20798637144848608,0.20798637144848608,0.7357157479876787,0.2236210138395477,1122.7174348697395,49.45891783567134,380.83366733466937,0.43486973947878166,0.10590115888837838,417.8534607738591,1.0,0.0,0.18989575864437924,0.6685878605306478
7188.0,119.8,注轻泥浆,0.20895898047529943,0.20895898047529943,0.7365699119210057,0.22476132508173713,1127.6633266533067,49.45891783567134,385.7795591182365,0.436873747494813,0.10637486469090848,418.9961621250393,1.0,0.0,0.19074258704804464,0.6683057756338122
