time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6312.0,105.2,注轻泥浆,0.21978707308260273,0.21978707308260273,0.7660910818933993,0.23744279063485826,1073.258517034068,54.40480961923848,464.9138276553106,0.4128256513024379,0.10240376832193959,370.80100649964373,1.0,0.0,0.2025689040838119,0.6588236675651494
6316.0,105.26666666666667,注轻泥浆,0.22075422715648563,0.22075422715648563,0.7667091371044816,0.23857995101811932,1078.2044088176353,54.40480961923848,469.85971943887773,0.4148296593184692,0.1028489395106784,371.8984515614517,1.0,0.0,0.20340020741308906,0.6585658372767328
6320.0,105.33333333333333,注轻泥浆,0.2217213727959932,0.2217213727959932,0.7673219904059909,0.23971726018003486,1083.1503006012024,54.40480961923848,469.85971943887773,0.41683366733450045,0.10329444761728691,372.97959928632275,1.0,0.0,0.20423049022096484,0.6583087934969165
6324.0,105.4,注轻泥浆,0.22268850883033023,0.22268850883033023,0.7679295255304575,0.24085471159771535,1088.0961923847694,54.40480961923848,474.8056112224449,0.4188376753505317,0.10374029055396564,374.0455392581266,1.0,0.0,0.20505974995609863,0.658052541179114
6328.0,105.46666666666667,注轻泥浆,0.22365563431643534,0.22365563431643534,0.7685316557914145,0.24199229910313572,1093.0420841683367,54.40480961923848,474.8056112224449,0.42084168336656297,0.10418646604985549,375.0977485642376,1.0,0.0,0.2058879859342801,0.657797077088347
6332.0,105.53333333333333,注轻泥浆,0.2246227494058481,0.2246227494058481,0.7691283252514037,0.24313001794572606,1093.0420841683367,54.40480961923848,479.75150300601206,0.42084168336656297,0.10463297270685894,374.35518789675785,1.0,0.0,0.2067151997177718,0.6575423915412546
6336.0,105.6,注轻泥浆,0.22558985414735658,0.22558985414735658,0.7697195076002704,0.24426786338312392,1097.9879759519038,54.40480961923848,479.75150300601206,0.4228456913825942,0.10507980878349119,375.3881911773345,1.0,0.0,0.20754139349846856,0.657288475456251
6340.0,105.66666666666667,注轻泥浆,0.22655694759631134,0.22655694759631134,0.7703052042631041,0.24540582961583124,1102.933867735471,54.40480961923848,484.69739478957916,0.4248496993986255,0.1055269761962537,376.41182579652525,1.0,0.0,0.20836656882900856,0.6570353208188113
6344.0,105.73333333333333,注轻泥浆,0.2275240302681156,0.2275240302681156,0.7708854413696509,0.2465439126891834,1107.879759519038,54.40480961923848,484.69739478957916,0.4268537074146567,0.10597447409530394,377.42646775089503,1.0,0.0,0.20919072830684832,0.6567829340991641
6348.0,105.8,注轻泥浆,0.22849110176247148,0.22849110176247148,0.7714602670551851,0.24768210768424745,1107.879759519038,54.40480961923848,489.64328657314627,0.4268537074146567,0.10642230358863185,376.66059906705664,1.0,0.0,0.21001387352076753,0.6565313832484977
6352.0,105.86666666666666,注轻泥浆,0.2294581617899131,0.2294581617899131,0.7720297479396483,0.24882040993364227,1112.8256513026051,54.40480961923848,489.64328657314627,0.42885771543068796,0.10687046506727467,377.6526124148124,1.0,0.0,0.21083600572264208,0.6562806832218427
6356.0,105.93333333333334,注轻泥浆,0.23042520908448774,0.23042520908448774,0.7725939658676652,0.24995881372362114,1117.7715430861724,54.40480961923848,494.58917835671343,0.43086172344671925,0.10731895788615274,378.6297298107778,1.0,0.0,0.21165712531448175,0.6560308445707377
6360.0,106.0,注轻泥浆,0.23139224206763262,0.23139224206763262,0.7731530148175242,0.2510973130878919,1122.7174348697395,59.35070140280561,494.58917835671343,0.43086172344671925,0.107767779716561,377.8347294187468,1.0,0.0,0.2124772323639703,0.6557818706600086
6364.0,106.06666666666666,注轻泥浆,0.23235925909438906,0.23235925909438906,0.7737069980478617,0.25223590205624874,1127.6633266533067,59.35070140280561,499.5350701402806,0.43286573146275054,0.10821692927020123,378.7869349278691,1.0,0.0,0.21329632695231007,0.6555337574442903
6368.0,106.13333333333334,注轻泥浆,0.23332625859593198,0.23332625859593198,0.7742560258065114,0.25337457477141806,1127.6633266533067,59.35070140280561,499.5350701402806,0.43286573146275054,0.10866640426971104,377.9766781020233,1.0,0.0,0.21411440958017938,0.6552864935021162
6372.0,106.2,注轻泥浆,0.2342932386757246,0.2342932386757246,0.7748002126955064,0.25451332491832923,1132.6092184368738,59.35070140280561,504.4809619238477,0.43486973947878166,0.10911620222444214,378.90903115262097,1.0,0.0,0.21493148070219126,0.6550400676799237
6376.0,106.26666666666667,注轻泥浆,0.2352601980486148,0.2352601980486148,0.7753396759099116,0.25565214665614655,1137.5551102204408,59.35070140280561,504.4809619238477,0.436873747494813,0.10956632030931816,379.8318873085947,1.0,0.0,0.21574754148572584,0.6547944730128958
6380.0,106.33333333333333,注轻泥浆,0.23622713527350583,0.23622713527350583,0.7758745340757168,0.25679103345274534,1142.5010020040081,59.35070140280561,509.4268537074148,0.4388777555108443,0.11001675845639415,380.7466936506581,1.0,0.0,0.2165625928739163,0.6545497094588747
6384.0,106.4,注轻泥浆,0.23719404954679238,0.23719404954679238,0.7764049052111481,0.2579299786215681,1142.5010020040081,59.35070140280561,509.4268537074148,0.4388777555108443,0.11046751474254048,379.91757955980074,1.0,0.0,0.2173766364256867,0.654305830493654
6388.0,106.46666666666667,注轻泥浆,0.2381609390663211,0.2381609390663211,0.7769309051947739,0.2590689728103026,1147.4468937875752,59.35070140280561,514.372745490982,0.4408817635268754,0.11091858920619366,380.8158962004326,1.0,0.0,0.21818967299652672,0.6540628911714536
6392.0,106.53333333333333,注轻泥浆,0.2391278031056016,0.2391278031056016,0.7774526467112765,0.2602080058150959,1152.3927855711422,59.35070140280561,514.372745490982,0.44288577154290676,0.11136997916002282,381.7023144268178,1.0,0.0,0.21900170437182628,0.6538209174871918
6396.0,106.6,注轻泥浆,0.2400946403435106,0.2400946403435106,0.7779702379441705,0.2613470639423696,1157.3386773547095,59.35070140280561,519.3186372745491,0.44488977955893805,0.11182168364656422,382.57657908634013,1.0,0.0,0.2198127319129771,0.6535799292309419
6400.0,106.66666666666667,注轻泥浆,0.24106145004094826,0.24106145004094826,0.7784837818276753,0.2624861302391556,1162.2845691382765,59.35070140280561,519.3186372745491,0.44689378757496917,0.11227370161689733,383.4389383747543,1.0,0.0,0.2206227578141821,0.6533399407832948
6404.0,106.73333333333333,注轻泥浆,0.2420282314405357,0.2420282314405357,0.7789933757781944,0.2636251801955129,1162.2845691382765,59.35070140280561,524.2645290581163,0.44689378757496917,0.11272603260294195,382.57550214353813,1.0,0.0,0.22143178430921284,0.6531009586721916
6408.0,106.8,注轻泥浆,0.24299498391059488,0.24299498391059488,0.779499110682404,0.2647641905440302,1167.2304609218436,59.35070140280561,524.2645290581163,0.44889779559100046,0.1131786767296482,383.42327346835623,1.0,0.0,0.2222398139537211,0.6528629820655418
6412.0,106.86666666666666,注轻泥浆,0.24396170677020823,0.24396170677020823,0.7800010705241416,0.26590313930221465,1172.1763527054109,59.35070140280561,529.2104208416833,0.4509018036070318,0.11363163455115882,384.26472741590976,1.0,0.0,0.2230468495215797,0.6526260084299651
6416.0,106.93333333333334,注轻泥浆,0.24492839968518026,0.24492839968518026,0.7804993315229982,0.26704200398070915,1177.122244488978,59.35070140280561,529.2104208416833,0.4529058116230629,0.11408490581999962,385.10162549809587,1.0,0.0,0.22385289444030304,0.6523900356486091
6420.0,107.0,注轻泥浆,0.24589506191959015,0.24589506191959015,0.7809939627642201,0.2681807616754943,1177.122244488978,59.35070140280561,534.1563126252505,0.4529058116230629,0.11453849256699293,384.23526347626296,1.0,0.0,0.22465795216132264,0.6521550645520514
6424.0,107.06666666666666,注轻泥浆,0.24686169344316494,0.24686169344316494,0.7814850260463845,0.2693193918838902,1182.0681362725452,59.35070140280561,534.1563126252505,0.4549098196390942,0.11499239530073477,385.0674502922818,1.0,0.0,0.22546202687062863,0.651921164600842
6428.0,107.13333333333334,注轻泥浆,0.24782829348633698,0.24782829348633698,0.7819725765729428,0.2704578756882176,1187.0140280561122,59.35070140280561,539.1022044088177,0.45691382765512556,0.1154466165441851,385.89228022548053,1.0,0.0,0.22626512245765507,0.6516883646700078
6432.0,107.2,注轻泥浆,0.24879486193488776,0.24879486193488776,0.7824566630219846,0.2715961978514927,1191.9599198396793,59.35070140280561,539.1022044088177,0.4589178356711567,0.11590115649869824,386.7088945629659,1.0,0.0,0.22706724351076882,0.6514566835144115
6436.0,107.26666666666667,注轻泥浆,0.2497613980270692,0.2497613980270692,0.7829373280103906,0.27273434530021684,1196.9058116232466,59.35070140280561,544.0480961923847,0.46092184368718797,0.1163560186891037,387.51732248241046,1.0,0.0,0.22786839423848568,0.6512261351069047
6440.0,107.33333333333333,注轻泥浆,0.25072790154581753,0.25072790154581753,0.7834146090496704,0.2738723081509584,1196.9058116232466,59.35070140280561,544.0480961923847,0.46092184368718797,0.11681120415416503,386.6372112864405,1.0,0.0,0.22866857941333796,0.6509967296302118
6444.0,107.4,注轻泥浆,0.251694371766326,0.251694371766326,0.7838885387545176,0.2750100779206335,1201.8517034068136,59.35070140280561,548.9939879759519,0.46292585170321926,0.11726671557303911,387.4355246862195,1.0,0.0,0.2294678035111419,0.6507684698569879
6448.0,107.46666666666667,注轻泥浆,0.25266080828023735,0.25266080828023735,0.7843591457745772,0.276147648013291,1206.797595190381,59.35070140280561,553.939879759519,0.4649298597192506,0.11772255461638144,388.22867389711075,1.0,0.0,0.2302660712891907,0.6505413530435701
6452.0,107.53333333333333,注轻泥浆,0.25362721075402556,0.25362721075402556,0.7848264557936685,0.27728501312506854,1211.743486973948,59.35070140280561,553.939879759519,0.4669338677352817,0.11817872231277546,389.0179216746398,1.0,0.0,0.2310633876063403,0.6503153693158444
6456.0,107.6,注轻泥浆,0.25459357862429777,0.25459357862429777,0.7852904924264474,0.27842216876794756,1216.689378757515,59.35070140280561,558.8857715430862,0.468937875751313,0.1186352204779759,389.80438464347645,1.0,0.0,0.2318597571802632,0.6500905026329262
6460.0,107.66666666666667,注轻泥浆,0.2555599115488628,0.2555599115488628,0.7857512778277645,0.27955911206452627,1216.689378757515,64.29659318637275,558.8857715430862,0.4669338677352817,0.11909205004998075,387.2647543362188,1.0,0.0,0.232655184836965,0.6498667331550645
6464.0,107.73333333333333,注轻泥浆,0.25652620930925457,0.25652620930925457,0.7862088333949382,0.2806958413943045,1221.6352705410823,64.29659318637275,563.8316633266534,0.468937875751313,0.11954921283543785,388.05377013275006,1.0,0.0,0.2334496754388634,0.649644071641399
6468.0,107.8,注轻泥浆,0.25749247152050164,0.25749247152050164,0.7866631798410448,0.28183235567312054,1226.5811623246493,64.29659318637275,563.8316633266534,0.47094188376734425,0.12000671069696417,388.8371332517734,1.0,0.0,0.23424323351600115,0.6494225437780186
6472.0,107.86666666666666,注轻泥浆,0.2584586983442039,0.2584586983442039,0.7871143382206887,0.2829686549890862,1231.5270541082164,64.29659318637275,568.7775551102204,0.4729458917833755,0.1204645444272991,389.61335722128507,1.0,0.0,0.23503586388195827,0.6492021467857577
6476.0,107.93333333333334,注轻泥浆,0.259424889182056,0.259424889182056,0.7875623309119469,0.2841047389520676,1231.5270541082164,64.29659318637275,568.7775551102204,0.4729458917833755,0.12092271537823725,388.73478502177437,1.0,0.0,0.23582757073522712,0.6489828791163893
6480.0,108.0,注轻泥浆,0.2603910435148375,0.2603910435148375,0.7880071814929636,0.28524060759987807,1236.4729458917836,64.29659318637275,573.7234468937876,0.47494989979940677,0.12138122225312496,389.49982514213707,1.0,0.0,0.23661835820604674,0.6487647442931299
6484.0,108.06666666666666,注轻泥浆,0.2613571606160259,0.2613571606160259,0.7884489151557792,0.2863762609725208,1241.4188376753507,64.29659318637275,573.7234468937876,0.476953907815438,0.12184006398071368,390.25844803571744,1.0,0.0,0.23740823003887776,0.6485477484269377
6488.0,108.13333333333334,注轻泥浆,0.2623232396329698,0.2623232396329698,0.7888875586221435,0.2875116991434764,1246.3647294589177,64.29659318637275,578.6693386773547,0.4789579158314692,0.12229923823366724,391.01192212250197,1.0,0.0,0.23819718962164915,0.6483319000268424
6492.0,108.2,注轻泥浆,0.2632892797146896,0.2632892797146896,0.7893231403133153,0.28864692233217665,1251.310621242485,64.29659318637275,578.6693386773547,0.4809619238475005,0.12275874229626203,391.76171956408473,1.0,0.0,0.23898523999876328,0.6481172083985731
6496.0,108.26666666666667,注轻泥浆,0.2642552796415134,0.2642552796415134,0.7897556911100665,0.2897819304224693,1251.310621242485,64.29659318637275,583.6152304609218,0.4809619238475005,0.1232185736732561,390.8806914318895,1.0,0.0,0.23977238365719555,0.647903682462602
6500.0,108.33333333333333,注轻泥浆,0.26522123836833916,0.26522123836833916,0.7901852441247341,0.2909167235612955,1256.256513026052,64.29659318637275,583.6152304609218,0.48296593186353176,0.12367872780635562,391.6312925603554,1.0,0.0,0.2405586229284877,0.6476913303462357
6504.0,108.4,注轻泥浆,0.2661871541404591,0.2661871541404591,0.7906118342330161,0.29205130110286165,1261.2024048096193,64.29659318637275,588.561122244489,0.48496993987956305,0.12413920181869098,392.3824968531879,1.0,0.0,0.24134395938890235,0.6474801586812966
6508.0,108.46666666666667,注轻泥浆,0.26715302602962143,0.26715302602962143,0.7910354980191515,0.29318566345492575,1266.1482965931864,64.29659318637275,588.561122244489,0.4869739478955943,0.1245999922771096,393.13547173817614,1.0,0.0,0.2421283950485083,0.6472701734010446
6512.0,108.53333333333333,注轻泥浆,0.2681188526021557,0.2681188526021557,0.7914562734965568,0.29431981079284186,1271.0941883767534,64.29659318637275,593.5070140280561,0.48897795591162546,0.12506109724213105,393.89117703248235,1.0,0.0,0.24291193124550095,0.6470613797183665
6516.0,108.6,注轻泥浆,0.26908463307922836,0.26908463307922836,0.7918742000144513,0.29545374379924105,1271.0941883767534,64.29659318637275,593.5070140280561,0.48897795591162546,0.1255225151210325,393.036037130211,1.0,0.0,0.24369457011420173,0.6468538276969029
6520.0,108.66666666666667,注轻泥浆,0.2700503660480046,0.2700503660480046,0.7922893184905592,0.2965874622126256,1276.0400801603207,64.29659318637275,593.5070140280561,0.4909819639276568,0.1259842445487374,393.7935083191038,1.0,0.0,0.24447631357992108,0.6466475337860842
6524.0,108.73333333333333,注轻泥浆,0.2710160502693369,0.2710160502693369,0.7927016709068051,0.29772096599810033,1280.9859719438878,64.29659318637275,598.4529058116233,0.492985971943688,0.1264462837922164,394.5488794089556,1.0,0.0,0.24525716380858545,0.6464425088330339
6528.0,108.8,注轻泥浆,0.27198168436223324,0.27198168436223324,0.7931113003239589,0.2988542551452121,1285.931863727455,64.29659318637275,598.4529058116233,0.49498997995971933,0.12690863030954766,395.30220645253405,1.0,0.0,0.24603712311860304,0.6462387555374205
6532.0,108.86666666666666,注轻泥浆,0.2729472666108248,0.2729472666108248,0.7935182504578558,0.2999873295602859,1290.877755511022,64.29659318637275,603.3987975951904,0.49699398797575056,0.12737128080018797,396.0538069847433,1.0,0.0,0.24681619390666243,0.6460362723627814
6536.0,108.93333333333334,注轻泥浆,0.27391279504801547,0.27391279504801547,0.7939225652593777,0.3011201893108588,1290.877755511022,64.29659318637275,603.3987975951904,0.49699398797575056,0.12783423039732705,395.2104891909124,1.0,0.0,0.24759437877132323,0.6458350526958768
6540.0,109.0,注轻泥浆,0.2748782671574668,0.2748782671574668,0.7943242884508375,0.3022528344639245,1295.8236472945891,64.29659318637275,608.3446893787575,0.49899799599178174,0.12829747208020958,395.96317181834115,1.0,0.0,0.24837168032509263,0.6456350837927913
6544.0,109.06666666666666,注轻泥浆,0.2758436797754345,0.2758436797754345,0.7947234638063473,0.3033852651712415,1300.7695390781564,64.29659318637275,608.3446893787575,0.501002004007813,0.12876099649369202,396.7150788689905,1.0,0.0,0.24914810117922156,0.6454363459006943
