time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5932.0,98.86666666666666,注尾浆,0.1637532941075645,0.1637532941075645,0.7183421101712713,0.17268257140842602,830.9098196392786,29.675350701402806,331.37474949899797,0.3246492985970629,0.07856252611028988,4853.42474608786,1.0,0.0,0.1518371309759492,0.6838812902424485
5936.0,98.93333333333334,注尾浆,0.1645287969158357,0.1645287969158357,0.719059513780341,0.17359120673606734,835.8557114228457,29.675350701402806,331.37474949899797,0.3266533066130941,0.0789356602903884,4866.225636636007,1.0,0.0,0.15252101124346754,0.683691893889241
5940.0,99.0,注尾浆,0.16530425980620664,0.16530425980620664,0.7197685076253362,0.17449981990593136,840.8016032064129,29.675350701402806,336.32064128256513,0.3286573146291254,0.07930906353682424,4879.321541039251,1.0,0.0,0.15320433383252993,0.6835022652704269
5944.0,99.06666666666666,注尾浆,0.16607967302080692,0.16607967302080692,0.7204692288351275,0.17540839782354783,845.7474949899799,29.675350701402806,336.32064128256513,0.33066132264515663,0.07968269955252481,4892.690797765622,1.0,0.0,0.15388709709798137,0.6833124167157697
5948.0,99.13333333333334,注尾浆,0.1668550259745796,0.1668550259745796,0.7211618074657883,0.17631692616925235,845.7474949899799,29.675350701402806,336.32064128256513,0.33066132264515663,0.08005653486747372,4876.75530591342,1.0,0.0,0.15456929432328786,0.6831223945519953
5952.0,99.2,注尾浆,0.16763031658727212,0.16763031658727212,0.7218463680522618,0.1772254002997517,850.6933867735471,29.675350701402806,341.2665330661323,0.33266533066118786,0.08043056615955138,4890.711700598388,1.0,0.0,0.1552509193218525,0.6829322061504572
5956.0,99.26666666666667,注尾浆,0.16840553671285588,0.16840553671285588,0.7225230289901957,0.1781338078795963,855.6392785571143,29.675350701402806,341.2665330661323,0.33466933867721915,0.08080477036515964,4904.882749084209,1.0,0.0,0.15593195871622592,0.6827418884295099
5960.0,99.33333333333333,注尾浆,0.16918068429247352,0.16918068429247352,0.72319190496669,0.17904214593349457,860.5851703406813,29.675350701402806,341.2665330661323,0.3366733466932504,0.08117914375700476,4919.242764622065,1.0,0.0,0.1566123947273621,0.6825514879775729
5964.0,99.4,注尾浆,0.16995576779560823,0.16995576779560823,0.7238531065438221,0.17995042667589198,860.5851703406813,29.675350701402806,346.2124248496994,0.3366733466932504,0.08155372070180128,4904.571675097907,1.0,0.0,0.15729220862286744,0.6823610261285674
5968.0,99.46666666666667,注尾浆,0.1707307955979109,0.1707307955979109,0.7245067413694403,0.18085865863815812,865.5310621242485,29.675350701402806,346.2124248496994,0.33867735470928156,0.08192853620082033,4919.308760935672,1.0,0.0,0.15797138942100458,0.6821705659665247
5972.0,99.53333333333333,注尾浆,0.1715057762161462,0.1715057762161462,0.7251529157525008,0.18176685649558869,870.4769539078156,29.675350701402806,346.2124248496994,0.3406813627253129,0.08230362409793145,4934.137101224811,1.0,0.0,0.15864992745112574,0.6819801424518347
5976.0,99.6,注尾浆,0.1722807123993402,0.1722807123993402,0.7257917338128624,0.18267502544822514,875.4228456913828,29.675350701402806,351.1583166332665,0.3426853707413441,0.08267899850038014,4949.02416691808,1.0,0.0,0.15932781236392876,0.6817897823652663
5980.0,99.66666666666667,注尾浆,0.17305561347045112,0.17305561347045112,0.7264232995459285,0.1835831759252682,875.4228456913828,29.675350701402806,351.1583166332665,0.3426853707413441,0.08305469083128586,4935.076245501799,1.0,0.0,0.1600050420874066,0.6815995218640111
5984.0,99.73333333333333,注尾浆,0.17383048496448636,0.17383048496448636,0.7270477162944483,0.18449131398238372,880.36873747495,29.675350701402806,351.1583166332665,0.34468937875737543,0.08343071835456378,4950.068981382166,1.0,0.0,0.16068161575640635,0.6814093604839728
5988.0,99.8,注尾浆,0.17460533214931354,0.17460533214931354,0.727665087185201,0.18539944541346148,885.314629258517,29.675350701402806,356.10420841683367,0.3466933867734066,0.08380709647736505,4965.038222529398,1.0,0.0,0.16135753516528276,0.6812193192280561
5992.0,99.86666666666666,注尾浆,0.1753801598779565,0.1753801598779565,0.7282755166079171,0.1863075754908429,890.2605210420842,29.675350701402806,356.10420841683367,0.34869739478943784,0.08418384042318994,4979.960410894698,1.0,0.0,0.1620328036117309,0.6810294115510931
5996.0,99.93333333333334,注尾浆,0.1761549670375342,0.1761549670375342,0.7288791096712759,0.18721570224187448,890.2605210420842,29.675350701402806,356.10420841683367,0.34869739478943784,0.08456093771516052,4966.2792066138,1.0,0.0,0.16270742268691935,0.6808396268895719
6000.0,100.0,施工结束后保持,0.1761549670375342,0.1761549670375342,0.7288791096712759,0.18721570224187448,890.2605210420842,29.675350701402806,356.10420841683367,0.34869739478943784,0.08456093771516052,4951.954624225816,1.0,0.0,0.16270742268691935,0.680649979698931
6004.0,100.06666666666666,注后置液(管内),0.17654199798857034,0.17654199798857034,0.7291693841951619,0.187669639012527,895.2064128256513,29.675350701402806,361.05010020040083,0.3507014028054692,0.08481313278539179,4980.900110065728,1.0,0.0,0.16304481248862948,0.680649979698931
6008.0,100.13333333333334,注后置液(管内),0.1769261390988793,0.1769261390988793,0.7293927642869439,0.18812098986330877,895.2064128256513,29.675350701402806,361.05010020040083,0.3507014028054692,0.08505975269520026,4118.169586942472,1.0,0.0,0.16337224352590451,0.6805557752383087
6012.0,100.2,注后置液(管内),0.17730810225784574,0.17730810225784574,0.7295753527945884,0.18857024058989952,900.1523046092184,29.675350701402806,361.05010020040083,0.35270541082150036,0.08530427389009013,4272.992754727406,1.0,0.0,0.16369319093285178,0.6804733536566637
6016.0,100.26666666666667,注后置液(管内),0.1776886490137715,0.1776886490137715,0.7297315633304367,0.18901811036197827,900.1523046092184,29.675350701402806,361.05010020040083,0.35270541082150036,0.08554757537257847,4349.178570918206,1.0,0.0,0.16400984135672667,0.6803988496220047
6020.0,100.33333333333333,注后置液(管内),0.17806825051685837,0.17806825051685837,0.7298696812017349,0.18946504871357817,900.1523046092184,29.675350701402806,361.05010020040083,0.35270541082150036,0.08579016015551327,4391.511201753767,1.0,0.0,0.1643234852650062,0.6803297680935513
6024.0,100.4,注后置液(管内),0.17844720720693424,0.17844720720693424,0.7299949155987299,0.1899113536837123,905.0981963927856,29.675350701402806,361.05010020040083,0.3547094188375316,0.08603234630552054,4438.620489078401,1.0,0.0,0.16463493802478874,0.6802645552517478
6028.0,100.46666666666667,注后置液(管内),0.17882571646908485,0.17882571646908485,0.7301106356926124,0.19035722016550125,905.0981963927856,29.675350701402806,361.05010020040083,0.3547094188375316,0.08627434551599943,4448.251447975769,1.0,0.0,0.16494474075522522,0.6802021934490319
6032.0,100.53333333333333,注后置液(管内),0.17920391144107267,0.17920391144107267,0.7302192378394105,0.19080277554201838,910.0440881763527,29.675350701402806,361.05010020040083,0.3567134268535629,0.08651630431307364,4475.227586895251,1.0,0.0,0.16525326316123243,0.6801419828802623
6036.0,100.6,注后置液(管内),0.17958188272304562,0.17958188272304562,0.7303223043409148,0.19124810240386048,910.0440881763527,29.675350701402806,361.05010020040083,0.3567134268535629,0.0867583217276951,4472.101563325279,1.0,0.0,0.16556076386268664,0.6800834338743169
6040.0,100.66666666666667,注后置液(管内),0.17995969333596867,0.17995969333596867,0.7304209959557155,0.19169326544225995,914.9899799599199,29.675350701402806,361.05010020040083,0.3587174348695941,0.08700046761489093,4490.924777583001,1.0,0.0,0.16586742933784632,0.6800262021693162
6044.0,100.73333333333333,注后置液(管内),0.1803373868861199,0.1803373868861199,0.730516012491168,0.19213830909158858,914.9899799599199,29.675350701402806,361.05010020040083,0.3587174348695941,0.08724278662293078,4482.621767213535,1.0,0.0,0.1661733956882842,0.679970030859799
6048.0,100.8,注后置液(管内),0.1807149947940072,0.1807149947940072,0.7306080105559181,0.1925832621325417,919.935871743487,29.675350701402806,361.05010020040083,0.3607214428856254,0.08748531150261678,4498.49758640381,1.0,0.0,0.16647876522032512,0.6799147257987046
6052.0,100.86666666666666,注后置液(管内),0.18109254071590544,0.18109254071590544,0.730697506860512,0.1930281446767712,919.935871743487,29.675350701402806,361.05010020040083,0.3607214428856254,0.08772806754983349,4488.949021500041,1.0,0.0,0.16678361634576389,0.6798601178477133
6056.0,100.93333333333334,注后置液(管内),0.18147004159431934,0.18147004159431934,0.730784905268494,0.19347297451550585,924.8817635270541,29.675350701402806,365.99599198396794,0.36272545090165664,0.08797107144787002,4504.03577623365,1.0,0.0,0.16708800877677155,0.6798061025602732
6060.0,101.0,注后置液(管内),0.1818475091999395,0.1818475091999395,0.7308705270476823,0.19391776417709658,924.8817635270541,29.675350701402806,365.99599198396794,0.36272545090165664,0.08821433230907028,4494.0310568307505,1.0,0.0,0.16739198816466613,0.6797525965825787
6064.0,101.06666666666666,注后置液(管内),0.1822249522301356,0.1822249522301356,0.7309546297046174,0.19436252295147577,929.8276553106213,29.675350701402806,365.99599198396794,0.3647294589176879,0.08845785565269453,4508.681772681852,1.0,0.0,0.16769559048898733,0.6796995327942147
6068.0,101.13333333333334,注后置液(管内),0.182602377289099,0.182602377289099,0.7310374200307408,0.19480725790430511,929.8276553106213,29.675350701402806,365.99599198396794,0.3647294589176879,0.0887016441262194,4498.405531883702,1.0,0.0,0.16799884495262996,0.679646856581089
6072.0,101.2,注后置液(管内),0.18297978937978612,0.18297978937978612,0.7311190699132349,0.1952519743898019,934.7735470941884,29.675350701402806,365.99599198396794,0.36673346693371917,0.08894569932735423,4512.710195777073,1.0,0.0,0.1683017753421234,0.6795945260707746
6076.0,101.26666666666667,注后置液(管内),0.1833571922317559,0.1833571922317559,0.7311997208121156,0.19569667640974858,934.7735470941884,29.675350701402806,365.99599198396794,0.36673346693371917,0.08919002219185158,4502.244775335792,1.0,0.0,0.16860440023410395,0.6795425102310658
6080.0,101.33333333333333,注后置液(管内),0.18373458839680826,0.18373458839680826,0.7312795620062039,0.19614136669269916,939.7194388777555,29.675350701402806,365.99599198396794,0.3687374749497504,0.08943461201378414,4516.289647633752,1.0,0.0,0.1689067346108056,0.679490779959348
6084.0,101.4,注后置液(管内),0.18411197970989684,0.18411197970989684,0.7313587464130739,0.19658604719678466,939.7194388777555,29.675350701402806,365.99599198396794,0.3687374749497504,0.08967946674205823,4505.700567049302,1.0,0.0,0.16920879094957791,0.6794393112179239
6088.0,101.46666666666667,注后置液(管内),0.1844893671066891,0.1844893671066891,0.7314373251770568,0.19703071887008966,944.6653306613226,29.675350701402806,365.99599198396794,0.37074148296578163,0.08992458328722211,4519.512762464402,1.0,0.0,0.16951057925236454,0.6793880807765121
6092.0,101.53333333333333,注后置液(管内),0.18486675112477746,0.18486675112477746,0.7315154490967987,0.1974753822246401,944.6653306613226,29.675350701402806,365.99599198396794,0.37074148296578163,0.09016995826114134,4508.824018418818,1.0,0.0,0.16981210798580426,0.6793370751474641
6096.0,101.6,注后置液(管内),0.1852441317669676,0.1852441317669676,0.7315931449761305,0.19792003716257853,944.6653306613226,29.675350701402806,365.99599198396794,0.37074148296578163,0.09041558715341065,4498.139604117252,1.0,0.0,0.17011338395664505,0.6792862813069098
6100.0,101.66666666666667,注后置液(管内),0.1856215094252416,0.1856215094252416,0.7316704332392545,0.1983646840601927,949.6112224448898,29.675350701402806,365.99599198396794,0.3727454909818129,0.09066146757267814,4511.713526241713,1.0,0.0,0.17041441328136306,0.679235690406939
6104.0,101.73333333333333,注后置液(管内),0.18599888342600224,0.18599888342600224,0.7317473307139316,0.19880932204720123,949.6112224448898,29.675350701402806,365.99599198396794,0.3727454909818129,0.09090759401808708,4500.962047903693,1.0,0.0,0.1707152006643367,0.6791852917264761
6108.0,101.8,注后置液(管内),0.1863762538529329,0.1863762538529329,0.7318238537624717,0.19925395115953162,954.557114228457,29.675350701402806,365.99599198396794,0.37474949899784415,0.09115396449596336,4514.331445437745,1.0,0.0,0.17101575058059007,0.6791350713937513
6112.0,101.86666666666666,注后置液(管内),0.18675361986734818,0.18675361986734818,0.731900021414019,0.19969857035631866,954.557114228457,29.675350701402806,365.99599198396794,0.37474949899784415,0.09140057387914494,4503.4982515424745,1.0,0.0,0.17131606608777378,0.6790850243035473
6116.0,101.93333333333334,注后置液(管内),0.18713098095921027,0.18713098095921027,0.7319758523348461,0.20014317899568204,959.5030060120241,29.675350701402806,365.99599198396794,0.37675350701387544,0.09164741902119165,4516.709850570902,1.0,0.0,0.17161614972682354,0.6790351297465587
6120.0,102.0,注后置液(管内),0.18750833663872005,0.18750833663872005,0.7320513614760263,0.20058777646802115,959.5030060120241,29.675350701402806,365.99599198396794,0.37675350701387544,0.09189449724833201,4505.8647323913665,1.0,0.0,0.1719160037419667,0.6789853877748908
6124.0,102.06666666666666,注后置液(管内),0.18788568790862176,0.18788568790862176,0.7321265607408389,0.20103236393189453,964.4488977955912,29.675350701402806,365.99599198396794,0.3787575150299067,0.092141811210034,4518.941197653539,1.0,0.0,0.17221563105224663,0.6789358023550681
6128.0,102.13333333333334,注后置液(管内),0.18826303399065666,0.18826303399065666,0.7322014593869262,0.2014769404457357,964.4488977955912,29.675350701402806,365.99599198396794,0.3787575150299067,0.09238935749163894,4508.050785207254,1.0,0.0,0.1725150329781402,0.6788863670533409
6132.0,102.2,注后置液(管内),0.1886403741872412,0.1886403741872412,0.7322760650167457,0.20192150516447893,969.3947895791583,29.675350701402806,370.94188376753505,0.3807615230459379,0.09263713348874004,4520.959111695989,1.0,0.0,0.1728142107207479,0.6788370793014626
6136.0,102.26666666666667,注后置液(管内),0.1890177093711046,0.1890177093711046,0.7323503838997903,0.20236605907558572,969.3947895791583,29.675350701402806,370.94188376753505,0.3807615230459379,0.09288514229891555,4510.040037532451,1.0,0.0,0.17311316617143452,0.6787879393632916
6140.0,102.33333333333333,注后置液(管内),0.18939503924582604,0.18939503924582604,0.7324244211586457,0.2028106018085249,974.3406813627255,29.675350701402806,370.94188376753505,0.3827655310619692,0.09313338253984624,4522.839402341091,1.0,0.0,0.1734119003072615,0.6787389504167322
6144.0,102.4,注后置液(管内),0.1897723642584683,0.1897723642584683,0.7324981811048272,0.20325513387032776,974.3406813627255,29.675350701402806,370.94188376753505,0.3827655310619692,0.09338185579661125,4511.918492345974,1.0,0.0,0.17371041456037783,0.6786901122528505
6148.0,102.46666666666667,注后置液(管内),0.19014968553670958,0.19014968553670958,0.7325716678240304,0.20369965656942532,979.2865731462925,29.675350701402806,370.94188376753505,0.38476953907800043,0.0936305664940617,4524.561892532964,1.0,0.0,0.17400871063294387,0.678641415942281
6152.0,102.53333333333333,注后置液(管内),0.19052700334828326,0.19052700334828326,0.7326448849757417,0.20414417019787046,979.2865731462925,29.675350701402806,370.94188376753505,0.38476953907800043,0.09387951600527117,4513.590053265198,1.0,0.0,0.17430678955384982,0.6785928562876316
6156.0,102.6,注后置液(管内),0.19090431833210586,0.19090431833210586,0.7327178358559749,0.20458867548395418,984.2324649298597,29.675350701402806,370.94188376753505,0.3867735470940316,0.09412870674223754,4526.089352359233,1.0,0.0,0.1746046525205973,0.6785444298604941
6160.0,102.66666666666667,注后置液(管内),0.1912816309512026,0.1912816309512026,0.7327905325873582,0.20503317294767182,984.2324649298597,29.675350701402806,370.94188376753505,0.3867735470940316,0.09437814093184149,4515.1274215789845,1.0,0.0,0.1749023004395476,0.6784961386506216
6164.0,102.73333333333333,注后置液(管内),0.1916589409760298,0.1916589409760298,0.7328629872110268,0.205477662289886,984.2324649298597,29.675350701402806,370.94188376753505,0.3867735470940316,0.09462781826594731,4504.202499051296,1.0,0.0,0.17519973367666736,0.678447983179471
