time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
6840.0,114.0,领浆,1.2,0.4063082499941501,0.4063082499941501,0.0,0.31517329198779787,0.4063082499941501,0.4476175771814739,0.9087834632738131,0.5033011728933802,0.13344420983705615,6367.729713603819,7161.99045346062,0.32219570405727915,0.42703373015873014
6846.0,114.1,领浆,1.2,0.40770565999342345,0.40770565999342345,0.0,0.3139334151721525,0.40770565999342345,0.44924701224109553,0.9091991434808866,0.5050328242208688,0.13389591584161317,6361.846300715991,7161.99045346062,0.3245823389021478,0.428422619047619
6852.0,114.2,领浆,1.2,0.4091030748814575,0.4091030748814575,0.0,0.31269250526683795,0.4091030748814575,0.4508764650566879,0.909609598946563,0.5067645562535642,0.1343475653510287,6361.846300715991,7161.99045346062,0.3245823389021478,0.4297123015873016
6858.0,114.3,领浆,1.2,0.4105004947741231,0.4105004947741231,0.0,0.3114505295685999,0.4105004947741231,0.45250593518752236,0.910015031408224,0.5084963682398943,0.13479915041511917,6355.962887828163,7156.107040572792,0.3245823389021478,0.4307539682539683
6864.0,114.4,领浆,1.2,0.41189791956492594,0.41189791956492594,0.0,0.31020747881932714,0.41189791956492594,0.45413542218393727,0.9104156300775592,0.5102282551463447,0.13525063766177298,6350.079474940334,7156.107040572792,0.32696897374701683,0.43199404761904764
6870.0,114.5,领浆,1.2,0.41329534959121494,0.41329534959121494,0.0,0.30896335687994747,0.41329534959121494,0.45576492573726785,0.9108115904830495,0.5119602195323977,0.1357020583586189,6344.196062052506,7150.223627684964,0.32696897374701683,0.43353174603174605
6876.0,114.6,领浆,1.2,0.4146927845526587,0.4146927845526587,0.0,0.3077182358341755,0.4146927845526587,0.4573944459918403,0.9112030592877666,0.5136922414688481,0.1361533957412365,6338.312649164678,7150.223627684964,0.32935560859188545,0.4344246031746032
6882.0,114.7,领浆,1.2,0.41609022471622864,0.41609022471622864,0.0,0.3064720802691307,0.41609022471622864,0.45902398197394556,0.9115902335688056,0.5154243350052045,0.13660461791440207,6332.42923627685,7150.223627684964,0.3317422434367541,0.4355654761904762
6888.0,114.8,领浆,1.2,0.41748766987060737,0.41748766987060737,0.0,0.30522493250689486,0.41748766987060737,0.46065353403210746,0.9119732375883809,0.5171564789310679,0.13705573743904403,6326.545823389022,7144.3402147971365,0.3317422434367541,0.4369047619047619
6894.0,114.9,领浆,1.2,0.4188851203150987,0.4188851203150987,0.0,0.3039767907244093,0.4188851203150987,0.4622831019997576,0.9123522221350758,0.5188886729057834,0.13750678540847738,6320.662410501193,7144.3402147971365,0.33412887828162313,0.4380952380952381
6900.0,115.0,领浆,1.2,0.42028257580879413,0.42028257580879413,0.0,0.3027276581923912,0.42028257580879413,0.4639126852800568,0.9127273218022003,0.5206209131467866,0.13795769520142706,6320.662410501193,7144.3402147971365,0.33412887828162313,0.4392857142857143
6906.0,115.1,领浆,1.2,0.42168003629399,0.42168003629399,0.0,0.3014775936987995,0.42168003629399,0.46554228390030333,0.9130986477451635,0.5223531879520837,0.13840847189740144,6314.778997613365,7138.456801909308,0.33412887828162274,0.4407738095238095
6912.0,115.2,领浆,1.2,0.42307750238737485,0.42307750238737485,0.0,0.3002265674360031,0.42307750238737485,0.4671718976596073,0.9134663368239053,0.5240855054407433,0.1388591843962197,6308.895584725537,7138.456801909308,0.3365155131264914,0.441765873015873
6918.0,115.3,领浆,1.2,0.42447497355830405,0.42447497355830405,0.0,0.29897462883916354,0.42447497355830405,0.46880152610237114,0.9138304819285996,0.5258178532826995,0.13930974035844065,6303.012171837709,7138.456801909308,0.3389021479713604,0.44325396825396823
6924.0,115.4,领浆,1.2,0.42587244980911826,0.42587244980911826,0.0,0.2977217738353188,0.42587244980911826,0.4704311691031826,0.9141911780372086,0.5275502246624568,0.1397601378271398,6297.128758949881,7132.57338902148,0.3389021479713604,0.4444940476190476
6930.0,115.5,领浆,1.2,0.4272699315146164,0.4272699315146164,0.0,0.2964680123584273,0.4272699315146164,0.47206082696288393,0.9145485135911561,0.5292826129728654,0.140210453508155,6291.245346062053,7132.57338902148,0.3412887828162291,0.4453869047619048
6936.0,115.6,领浆,1.2,0.4286674185855711,0.4286674185855711,0.0,0.2952133193931632,0.4286674185855711,0.47369049889326353,0.9149025897157941,0.5310150226226636,0.1406606214656119,6285.361933174225,7126.689976133652,0.3412887828162291,0.446875
6942.0,115.7,领浆,1.2,0.4300649107711071,0.4300649107711071,0.0,0.29395775760766085,0.4300649107711071,0.4753201847352635,0.9152534746762772,0.5327474423187064,0.14111060666385755,6285.361933174225,7126.689976133652,0.3412887828162291,0.44821428571428573
6948.0,115.8,领浆,1.2,0.4314624085037912,0.4314624085037912,0.0,0.29270135484691073,0.4314624085037912,0.47694988477017425,0.9156012433566486,0.5344798676391107,0.14156048981534985,6279.478520286397,7126.689976133652,0.3436754176610977,0.4494047619047619
6954.0,115.9,领浆,1.2,0.4328599118592634,0.4328599118592634,0.0,0.2914440547986256,0.4328599118592634,0.47857959837927794,0.9159459829175298,0.5362123041380924,0.1420102378111782,6273.595107398569,7120.806563245824,0.3436754176610977,0.4507936507936508
6960.0,116.0,领浆,1.2,0.4342574202611211,0.4342574202611211,0.0,0.2901859161301069,0.4342574202611211,0.48020932547985234,0.9162877325583941,0.5379447318296158,0.14245978055442704,6267.71169451074,7120.806563245824,0.3460620525059667,0.4523313492063492
6966.0,116.1,领浆,1.2,0.4356549341474623,0.4356549341474623,0.0,0.28892695311624983,0.4356549341474623,0.481839066394253,0.9166265532073639,0.539677145709875,0.1429092005984465,6261.828281622912,7120.806563245824,0.3484486873508354,0.4534722222222222
6972.0,116.2,领浆,1.2,0.4370524536530079,0.4370524536530079,0.0,0.2876671701404945,0.4370524536530079,0.4834688207445378,0.9169625145003063,0.5414095480160035,0.14335849098062228,6255.944868735084,7114.923150357996,0.3484486873508354,0.45476190476190476
6978.0,116.3,领浆,1.2,0.4384499783647071,0.4384499783647071,0.0,0.28640656988518076,0.4384499783647071,0.4850985879270846,0.9172956693940201,0.5431419330790763,0.14380755960119154,6250.061455847255,7114.923150357996,0.3508353221957044,0.45610119047619047
6984.0,116.4,领浆,1.2,0.4398475087029228,0.4398475087029228,0.0,0.2851451382438965,0.4398475087029228,0.4867283682874935,0.9176260687673164,0.544874295735936,0.14425648963477702,6250.061455847255,7114.923150357996,0.3508353221957044,0.4572420634920635
6990.0,116.5,领浆,1.2,0.4412450447586196,0.4412450447586196,0.0,0.28388288378410803,0.4412450447586196,0.48835816156553513,0.9179537686860023,0.5466066355011808,0.14470527696497676,6244.178042959427,7109.039737470167,0.350835322195704,0.4587797619047619
6996.0,116.6,领浆,1.2,0.4426425860951484,0.4426425860951484,0.0,0.2826198683920148,0.4426425860951484,0.4899879674629488,0.9182788033867058,0.5483389400290772,0.14515385126050884,6238.294630071599,7109.039737470167,0.3532219570405727,0.4598710317460317
7002.0,116.7,领浆,1.2,0.4440401331358701,0.4440401331358701,0.0,0.2813560598584253,0.4440401331358701,0.4916177860332359,0.9186012269701829,0.5500712104090191,0.14560227015316482,6232.411217183771,7109.039737470167,0.3556085918854413,0.46106150793650796
7008.0,116.8,领浆,1.2,0.44543768570681147,0.44543768570681147,0.0,0.28009147890024294,0.44543768570681147,0.4932476173644349,0.9189210668621698,0.5518034329700645,0.1460505261320108,6226.5278042959435,7103.156324582339,0.3556085918854413,0.46245039682539685
7014.0,116.9,领浆,1.2,0.4468352437929927,0.4468352437929927,0.0,0.27882609783448803,0.4468352437929927,0.4948774609440524,0.9192383752588734,0.5535356099816631,0.1464985801513156,6220.644391408115,7103.156324582339,0.3579952267303103,0.4642361111111111
7020.0,117.0,领浆,1.2,0.4482328075468395,0.4482328075468395,0.0,0.277559958676403,0.4482328075468395,0.4965073168735963,0.9195531889476342,0.5552677354625861,0.14694646236399697,6214.760978520287,7097.272911694511,0.3579952267303103,0.4658730158730159
7026.0,117.1,领浆,1.2,0.44963037698415576,0.44963037698415576,0.0,0.27629307529455027,0.44963037698415576,0.4981371849883979,0.9198655469610911,0.5569998057004164,0.14739416650698964,6208.877565632459,7097.272911694511,0.360381861575179,0.46671626984126985
7032.0,117.2,领浆,1.2,0.4510279520257047,0.4510279520257047,0.0,0.27502545189940214,0.4510279520257047,0.49976706515095837,0.9201754824813319,0.5587318142841343,0.14784167687231078,6208.877565632459,7097.272911694511,0.360381861575179,0.4679563492063492
7038.0,117.3,领浆,1.2,0.4524255328613881,0.4524255328613881,0.0,0.27375705339269446,0.4524255328613881,0.5013969571855129,0.9204830397115114,0.5604637622813798,0.14828900286383087,6202.99415274463,7091.389498806682,0.360381861575179,0.46939484126984127
7044.0,117.4,领浆,1.2,0.45382311940542225,0.45382311940542225,0.0,0.27248785695947964,0.45382311940542225,0.503026861038043,0.9207882469514784,0.5621956418167063,0.14873613481630593,6197.110739856802,7091.389498806682,0.3627684964200476,0.47098214285714285
7050.0,117.5,领浆,1.2,0.45522071136802383,0.45522071136802383,0.0,0.2712179438834325,0.45522071136802383,0.5046567769994026,0.9210911108791633,0.5639274324244858,0.14918306680244883,6191.227326968974,7091.389498806682,0.3651551312649163,0.4720734126984127
7056.0,117.6,领浆,1.2,0.45661830911378404,0.45661830911378404,0.0,0.26994730678724826,0.45661830911378404,0.5062867047291572,0.9213916842970407,0.5656591424636044,0.1496298144578313,6185.343914081146,7085.506085918854,0.3651551312649163,0.47346230158730157
7062.0,117.7,领浆,1.2,0.4580159125352951,0.4580159125352951,0.0,0.2686759624172949,0.4580159125352951,0.5079166440003979,0.9216899973388506,0.5673907670255893,0.15007635331095873,6179.460501193318,7085.506085918854,0.36754176610978495,0.47504960317460315
7068.0,117.8,领浆,1.2,0.45941352168546007,0.45941352168546007,0.0,0.2674038827538023,0.45941352168546007,0.5095465946720567,0.9219860828818285,0.5691223034492752,0.1505226831594045,6173.57708830549,7085.506085918854,0.36992840095465357,0.47638888888888886
7074.0,117.9,领浆,1.2,0.460811136698222,0.460811136698222,0.0,0.2661310624315575,0.460811136698222,0.5111765569233709,0.9222799654590731,0.5708537444477741,0.15096883727322538,6173.57708830549,7079.622673031026,0.36754176610978495,0.47787698412698415
7080.0,118.0,领浆,1.2,0.46220875740219874,0.46220875740219874,0.0,0.2648574943106187,0.46220875740219874,0.5128065304278557,0.9225716739247206,0.5725850858920374,0.15141477307411644,6167.693675417661,7079.622673031026,0.36992840095465396,0.47886904761904764
7086.0,118.1,领浆,1.2,0.46360638377037094,0.46360638377037094,0.0,0.26358317494042866,0.46360638377037094,0.5144365150494348,0.9228612357922897,0.5743163232885529,0.15186048212263675,6161.810262529833,7079.622673031026,0.3723150357995226,0.480109126984127
7092.0,118.2,领浆,1.2,0.46500401597626834,0.46500401597626834,0.0,0.26230817015744556,0.46500401597626834,0.5160665111574304,0.923148668499397,0.5760474463054002,0.15230601971078983,6155.926849642005,7073.739260143198,0.3723150357995226,0.4816468253968254
7098.0,118.3,领浆,1.2,0.46640165391174215,0.46640165391174215,0.0,0.2610324618840513,0.46640165391174215,0.5176965182035634,0.9234340089247176,0.5777784571656477,0.15275133386259124,6150.043436754177,7073.739260143198,0.3747016706443916,0.4831845238095238
7104.0,118.4,领浆,1.2,0.46779929731345293,0.46779929731345293,0.0,0.25975605844297184,0.46779929731345293,0.5193265361240328,0.9237172707810435,0.5795093440266577,0.15319639978016122,6144.160023866349,7073.739260143198,0.37708830548926026,0.48467261904761905
7110.0,118.5,领浆,1.2,0.4691969467510294,0.4691969467510294,0.0,0.25847893290608254,0.4691969467510294,0.5209565650208773,0.9239984947255687,0.5812401119747923,0.1536413005381671,6138.276610978521,7067.8558472553705,0.37708830548926026,0.48566468253968254
7116.0,118.6,领浆,1.2,0.4705946020114524,0.4705946020114524,0.0,0.25720106972481066,0.4705946020114524,0.5225866043463799,0.9242777128348304,0.5829707612744572,0.15408597841853147,6138.276610978521,7067.8558472553705,0.37708830548926026,0.4867063492063492
7122.0,118.7,领浆,1.2,0.4719922626430533,0.4719922626430533,0.0,0.2559225146481144,0.4719922626430533,0.5242166539682253,0.9245549330496837,0.5847012775718039,0.15453038704861355,6132.393198090693,7067.8558472553705,0.3794749403341289,0.48834325396825395
7128.0,118.8,领浆,1.2,0.47338992926590173,0.47338992926590173,0.0,0.2546432414869245,0.47338992926590173,0.5258467140695,0.9248301946576771,0.5864316666816435,0.15497462603263168,6126.509785202865,7061.972434367542,0.37947494033412854,0.489781746031746
7134.0,118.9,领浆,1.2,0.47478760148708216,0.47478760148708216,0.0,0.2533632798206194,0.47478760148708216,0.5274767843904908,0.9251035116359034,0.5881619187610777,0.1554186495431123,6120.626372315036,7061.972434367542,0.38186157517899755,0.4907738095238095
7140.0,119.0,领浆,1.2,0.47618527893245516,0.47618527893245516,0.0,0.2520826514882463,0.47618527893245516,0.5291068642916215,0.9253749110711549,0.5898920326405962,0.15586238811205755,6114.742959427208,7061.972434367542,0.38424821002386617,0.4922619047619048
7146.0,119.1,领浆,1.2,0.4775829619890206,0.4775829619890206,0.0,0.25080135846622087,0.4775829619890206,0.5307369540937449,0.9256444174284428,0.5916220058523027,0.15630594124860814,6108.85954653938,7056.089021479714,0.38424821002386617,0.4939484126984127
7152.0,119.2,领浆,1.2,0.4789806506965802,0.4789806506965802,0.0,0.2495193580894979,0.4789806506965802,0.5323670531062418,0.9259120762308686,0.5933518497893528,0.15674928970094498,6102.976133651551,7056.089021479714,0.38663484486873523,0.49528769841269843
7158.0,119.3,领浆,1.2,0.48037834466190377,0.48037834466190377,0.0,0.24823667281672454,0.48037834466190377,0.5339971604842974,0.9261779218900602,0.595081569172618,0.15719236127047642,6097.092720763723,7056.089021479714,0.38902147971360385,0.49697420634920636
7164.0,119.4,领浆,1.2,0.48177604391807943,0.48177604391807943,0.0,0.24695332337955772,0.48177604391807943,0.5356272764953846,0.9264419677827144,0.5968111555933826,0.15763522821635154,6097.092720763723,7050.205608591886,0.38663484486873523,0.4978670634920635
7170.0,119.5,领浆,1.2,0.4831737484985074,0.4831737484985074,0.0,0.2456693073330717,0.4831737484985074,0.5372574005931384,0.9267042550995651,0.5985406189386324,0.1580778984427447,6091.209307875895,7050.205608591886,0.38902147971360385,0.49915674603174603
7176.0,119.6,领浆,1.2,0.48457145781473615,0.48457145781473615,0.0,0.24438466216570395,0.48457145781473615,0.5388875320013177,0.9269648085959135,0.6002699589140371,0.15852030124539038,6085.325894988067,7050.205608591886,0.3914081145584725,0.5005952380952381
7182.0,119.7,领浆,1.2,0.48596917170101667,0.48596917170101667,0.0,0.24309944461882088,0.48596917170101667,0.5405176706304161,0.9272236461222283,0.601999171148468,0.1589624761767321,6079.442482100239,7044.322195704058,0.3914081145584725,0.5020833333333333
7188.0,119.8,领浆,1.2,0.4873668904306349,0.4873668904306349,0.0,0.2418136194209028,0.4873668904306349,0.5421478157852991,0.9274808242688533,0.6037282768770531,0.15940446366709055,6073.559069212411,7044.322195704058,0.3937947494033415,0.5037698412698413
7194.0,119.9,领浆,1.2,0.48876461379079333,0.48876461379079333,0.0,0.2405271297451786,0.48876461379079333,0.5437779661844976,0.9277364022271417,0.6054572995958384,0.15984620763305493,6067.675656324583,7044.322195704058,0.39618138424821014,0.5049603174603174
7200.0,120.0,领浆,1.2,0.4901623414393394,0.4901623414393394,0.0,0.23924002869501693,0.4901623414393394,0.5454081213045053,0.9279904094059211,0.607186243259448,0.16028770862757413,6061.792243436755,7038.438782816229,0.3961813842482098,0.5062996031746032
7206.0,120.1,领浆,1.2,0.4915600732441582,0.4915600732441582,0.0,0.23795239414459576,0.4915600732441582,0.5470382811704267,0.9282428648772841,0.6089151062177612,0.1607290327317725,6061.792243436755,7038.438782816229,0.3961813842482098,0.5077380952380952
7212.0,120.2,领浆,1.2,0.4929578087840111,0.4929578087840111,0.0,0.23666424833330085,0.4929578087840111,0.5486684448641256,0.9284938086776717,0.6106439010583133,0.1611701346287704,6055.908830548926,7038.438782816229,0.3985680190930788,0.5087301587301587
7218.0,120.3,领浆,1.2,0.49435554756902617,0.49435554756902617,0.0,0.2353756148832033,0.49435554756902617,0.5502986114745222,0.9287432786340294,0.6123726394767991,0.1616109677810748,6050.025417661098,7032.555369928401,0.3985680190930788,0.5102182539682539
7224.0,120.4,领浆,1.2,0.49575328997279394,0.49575328997279394,0.0,0.23408650078401794,0.49575328997279394,0.55192878081227,0.928991323207799,0.6141013407714108,0.16205163618485796,6044.14200477327,7032.555369928401,0.40095465393794744,0.511359126984127
7230.0,120.5,领浆,1.2,0.4971510357796597,0.4971510357796597,0.0,0.23279686154035417,0.4971510357796597,0.5535589517413111,0.9292380012389835,0.6158300317559722,0.16249209644705612,6038.258591885442,7032.555369928401,0.4033412887828161,0.5128968253968254
